Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2874       1          4081      
2          RaspFish                  2870       0          5157      
3          FireFishBOT               2865       2          807       
4          YoBot_v2                  2865       -7         12474     
5          Shineshou90_BOT           2857       1          2197      
6          ArasanX                   2848       -4         4352      
7          chessfyBOT                2845       -7         228       
8          Nikitosik-ai              2844       5          253       
9          ResoluteBot               2844       -6         5153      
10         faith_bot                 2842       -4         633       
11         Nikitosikbot              2839       5          8357      
12         NikitosikVariantsbot      2810       1          740       
13         blundar_bot               2798       -6         894       
14         MrChessTheBot             2798       2          1855      
15         ChessVBOT                 2795       -14        100       
16         LazyBot                   2618       9          700       
17         AKS-Mantissa              2612       -12        3797      
18         expositor                 2598       20         4206      
19         catriever                 2538       8          85        
20         SaxtonEngine              2535       11         1185      
21         pawn_git                  2529       10         926       
22         Weiawaga                  2512       9          9275      
23         misteick_bot              2465       -1         987       
24         odonata-bot               2424       -5         3573      
25         Cheng-4                   2418       19         2789      
26         Pseudo-0                  2379       -9         1006      
27         TuksuBot                  2379       0          1793      
28         bot_adario                2375       -13        1175      
29         Phalanx-XXV               2374       8          783       
30         fornax-engine             2355       -11        3509      
31         admete_bot                2346       6          2823      
32         FlamingDragon_9000        2309       -12        1216      
33         Boris-Trapsky             2306       -6         26897     
34         SneakyBot21               2299       25         233       
35         simpleEval                2298       10         7166      
36         Wahoo_Bot                 2280       28         33        
37         honzovy-sachy-2           2260       -9         3393      
38         eubos                     2211       -23        4055      
39         matmoi                    2199       3          177       
40         MaxtheDog                 2196       -11        457       
41         Elmichess                 2174       4          1336      
42         jangine                   2156       11         1482      
43         GarboBot                  2132       -16        5745      
44         redtail-zero              2130       35         90        
45         CadabraBot                2121       -15        688       
46         halcyonbot                2055       13         4959      
47         kulubot                   2046       -23        402       
48         Humaia-Strong             2031       11         589       
49         BLANK_BOT                 2029       -22        1337      
50         LazyBotJr                 2007       8          1245      
51         Lynx_BOT                  2004       2          38763     
52         theoden8_uci              1981       -35        1118      
53         Zagreus_Engine            1960       24         1518      
54         LeelaRogue                1951       17         2179      
55         BengalBot                 1940       -8         94        
56         zeekat                    1925       -2         7480      
57         baby_eubos                1919       -18        735       
58         Nc3Nc6Bot                 1899       -10        1051      
59         myopic-bot                1866       -1         210       
60         notropis                  1848       11         1910      
61         ELO_1500                  1836       18         2560      
62         FlounderBot               1831       -33        47        
63         Trollfish-Bot             1830       -11        83        
64         Virutor                   1819       3          3083      
65         Fisk_Bot                  1813       -19        224       
66         ChessChildren             1796       8          4279      
67         zulu_bot                  1776       3          110       
68         honzovy-sachy             1773       0          858       
69         AshNostromo               1766       12         1153      
70         melsh_bot                 1725       44         141       
71         HulkBot                   1720       -22        395       
72         simplexitor               1709       15         404       
73         turkjs                    1708       7          4884      
74         maia9                     1699       20         79906     
75         Jibbby                    1671       12         1721      
76         GeraldBOT                 1663       -5         367       
77         HardRok                   1660       -5         261       
78         yeoldwiz                  1623       8          624       
79         maia5                     1621       -4         96123     
80         chat_bot                  1579       -33        146       
81         sargon-3ply               1576       -6         1066      
82         turochamp-2ply            1564       -35        1000      
83         sargon-4ply               1517       11         513       
84         maia1                     1475       -1         221886    
85         RoundMoundOfRebounds      1462       8          283       
86         sargon-2ply               1438       0          3061      
87         Humaia                    1347       -10        1927      
88         turochamp-1ply            1333       17         1432      
89         sargon-1ply               1247       9          7952      
90         OhniBOT                   1246       3          208       
91         schnecken_bot             1186       62         106       
92         kireevi                   1119       -49        515       
93         CHoMPBoT                  1070       8          294       
94         bobandi                   941        -5         623       
95         DeepLLaMA                 845        21         64        
96         grandQ_AI                 753        -6         1540      
97         G0thamB0t                 717        -4         232       
