Rank       Bot                       Rating     Prog       Games     
1          SelfLearnBOT              2891       4          30        
2          ToromBot                  2891       6          1720      
3          ProteusSF-Godot           2888       15         137       
4          Mate-AI                   2876       0          2395      
5          ReinforcementTrial        2876       -3         4791      
6          YoBot_v2                  2875       0          12857     
7          FireFishBOT_v2            2871       7          573       
8          EmptikBot247              2857       2          114       
9          Nikitosikbot              2856       8          8474      
10         Shineshou90_BOT           2851       2          2409      
11         chessfyBOT                2845       -7         228       
12         ResoluteBot               2844       -6         5153      
13         MrChessTheBot             2827       -4         2055      
14         RaspFish                  2821       -1         5396      
15         Nikitosik-ai              2820       -12        598       
16         blundar_bot               2803       -2         1005      
17         Palisade                  2777       54         212       
18         StockDory                 2650       71         31        
19         AKS-Mantissa              2622       19         3964      
20         LazyBot                   2598       -22        719       
21         SaxtonEngine              2539       5          1341      
22         pawn_git                  2529       -1         1177      
23         catriever                 2520       10         141       
24         Weiawaga                  2513       0          9654      
25         bot_adario                2448       12         1268      
26         Cheng-4                   2447       -1         3116      
27         OpeningsBot               2444       -20        184       
28         TuksuBot                  2436       13         1898      
29         odonata-bot               2406       12         3653      
30         Phalanx-XXV               2393       12         848       
31         Pseudo-0                  2370       -4         1061      
32         admete_bot                2355       -2         4085      
33         fornax-engine             2348       6          3581      
34         simpleEval                2346       9          7404      
35         FataliiBot                2313       9          2497      
36         FlamingDragon_9000        2309       -12        1216      
37         Nakshatra3                2257       -11        790       
38         KhepriChess               2224       -18        678       
39         eubos                     2207       11         4177      
40         honzovy-sachy-2           2196       9          3525      
41         halcyonbot                2178       -27        5760      
42         HistoryExplorer           2173       -24        979       
43         matmoi                    2169       8          867       
44         Elmichess                 2161       -7         1385      
45         Boris-Trapsky             2118       0          27205     
46         redtail-zero              2110       -6         199       
47         GarboBot                  2090       9          5917      
48         MaxtheDog                 2084       -33        580       
49         jangine                   2074       -3         1617      
50         LeaMoreau                 2048       1          178       
51         AjedrezChamberi           2046       55         108       
52         WhiteWidowBot             2045       20         37        
53         Humaia-Strong             2043       -22        605       
54         BLANK_BOT                 1999       -7         1461      
55         hans68Bot                 1998       17         57        
56         LeelaRogue                1976       -2         2201      
57         LazyBotJr                 1974       -29        1254      
58         Lynx_BOT                  1973       -1         39385     
59         Jobabot                   1954       -6         36        
60         zeekat                    1952       6          8004      
61         myopic-bot                1950       12         291       
62         baby_eubos                1938       -6         845       
63         michabay05                1919       38         52        
64         Demolito_L6               1886       -23        62        
65         ELO_1500                  1884       56         2720      
66         notropis                  1867       21         2121      
67         BerntBOT                  1838       81         21        
68         Demolito_L5               1838       -9         552       
69         Fisk_Bot                  1813       -19        224       
70         FlounderBot               1813       28         117       
71         Virutor                   1808       30         3144      
72         AshNostromo               1781       29         1192      
73         zulu_bot                  1776       3          110       
74         honzovy-sachy             1758       5          902       
75         ChessChildren             1750       22         4360      
76         likeawizard-bot           1749       -27        394       
77         maia9                     1748       -2         82027     
78         dlvc-bot                  1734       -25        77        
79         melsh_bot                 1731       -18        209       
80         turkjs                    1683       -7         5013      
81         HulkBot                   1671       -37        402       
82         maia5                     1645       45         99079     
83         yeoldwiz                  1637       16         634       
84         sargon-3ply               1604       17         1127      
85         HardRok                   1559       -32        485       
86         sargon-4ply               1556       43         560       
87         ArduChessBot              1538       -6         421       
88         turochamp-2ply            1513       -3         1053      
89         ZE_ROOK                   1485       -1         325       
90         DavidsGuterBot            1482       17         571       
91         maia1                     1481       -21        227464    
92         TuroBot                   1463       15         3311      
93         RoundMoundOfRebounds      1448       -16        323       
94         turochamp-1ply            1401       -12        1523      
95         Humaia                    1371       -10        2061      
96         sargon-2ply               1359       -18        3226      
97         chat_bot                  1347       42         196       
98         pawnrobot                 1292       -15        599       
99         OhniBOT                   1194       17         350       
100        sargon-1ply               1189       26         8284      
101        schnecken_bot             1173       4          276       
102        CHoMPBoT                  1141       4          442       
103        kireevi                   1076       -24        551       
104        bobandi                   862        1          699       
105        G0thamB0t                 806        78         260       
