Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2911       24         412       
2          ProteusSF-Aureo           2908       8          22        
3          ProteusSF-Godot           2897       2          195       
4          FireFishBOT_v2            2896       4          715       
5          HansNiemannBot            2896       3          2456      
6          EmptikVariantsBot         2895       7          284       
7          ReinforcementTrial        2890       -2         5243      
8          ToromBot                  2890       -1         1992      
9          RaspFish                  2882       0          5669      
10         YoBot_v2                  2870       -2         13088     
11         ResoluteBot               2860       -2         5294      
12         chessfyBOT                2845       -7         228       
13         ArasanX                   2842       -7         5666      
14         Nikitosik-ai              2832       6          640       
15         Shineshou90_BOT           2822       -9         2632      
16         blundar_bot               2817       -4         1130      
17         Mr_Chess_Berserk          2792       -15        63        
18         CaissaChessEngine         2738       55         60        
19         AKS-Mantissa              2635       -6         4127      
20         expositor                 2621       -6         4635      
21         ELO_1500                  2616       13         3094      
22         FrozenightEngine          2612       -10        5046      
23         LazyBot                   2605       17         735       
24         Cheng-4                   2571       27         3218      
25         pawn_git                  2562       -8         1298      
26         bot_adario                2551       25         1389      
27         SaxtonEngine              2550       11         1416      
28         catriever                 2540       13         284       
29         Weiawaga                  2476       4          10050     
30         OpeningsBot               2464       -6         341       
31         Pseudo-0                  2386       12         1161      
32         Phalanx-XXV               2376       1          966       
33         TuksuBot                  2376       4          2069      
34         odonata-bot               2367       1          3779      
35         admete_bot                2366       10         4232      
36         fornax-engine             2350       1          3720      
37         FlamingDragon_9000        2309       -12        1216      
38         simpleEval                2305       -1         7688      
39         bekbot                    2298       14         1154      
40         Nakshatra3                2257       -18        873       
41         FataliiBot                2245       -10        2652      
42         halcyonbot                2229       14         6499      
43         eubos                     2206       12         4290      
44         SimplerEval               2198       -15        1877      
45         honzovy-sachy-2           2182       4          3619      
46         Elmichess                 2166       12         1417      
47         GarboBot                  2166       11         6102      
48         Boris-Trapsky             2151       -22        27643     
49         Lynx_BOT                  2138       9          40035     
50         matmoi                    2128       -13        1691      
51         camel_bot                 2091       11         397       
52         MaxtheDog                 2090       14         718       
53         redtail-zero              2089       26         383       
54         likeawizard-bot           2070       -25        898       
55         jangine                   2068       27         1773      
56         Humaia-Strong             2052       -31        610       
57         Zagreus_Engine            2041       0          1898      
58         Jobabot                   2040       -2         256       
59         myopic-bot                2030       14         439       
60         LeelaRogue                1989       -7         2343      
61         BLANK_BOT                 1971       -7         1644      
62         zeekat                    1962       25         8637      
63         LazyBotJr                 1943       -39        1270      
64         baby_eubos                1921       -2         995       
65         sun_bird                  1878       83         48        
66         Trollfish-Bot             1872       -6         278       
67         NatesBot                  1858       -1         402       
68         Demolito_L6               1843       -4         726       
69         notropis                  1841       9          2406      
70         FlounderBot               1827       -11        218       
71         Fisk_Bot                  1813       -19        224       
72         Virutor                   1801       6          3237      
73         Demolito_L5               1778       25         1280      
74         zulu_bot                  1776       3          110       
75         honzovy-sachy             1774       17         998       
76         AshNostromo               1748       -12        1248      
77         The_Marcus                1743       4          133       
78         ChessChildren             1731       -13        4492      
79         dlvc-bot                  1727       -30        85        
80         melsh_bot                 1721       11         290       
81         maia9                     1701       -37        85874     
82         turkjs                    1634       -6         5106      
83         ZE_ROOK                   1619       9          528       
84         simplexitor               1615       -29        494       
85         beast_engine              1610       -13        136       
86         yeoldwiz                  1592       -20        660       
87         maia1                     1575       15         233964    
88         arny_bot                  1570       -125       21        
89         dragobot                  1567       10         75        
90         sargon-4ply               1548       -4         640       
91         sargon-3ply               1546       -25        1203      
92         DavidsGuterBot            1534       -21        646       
93         maia5                     1529       -2         102904    
94         RoundMoundOfRebounds      1480       41         363       
95         turochamp-2ply            1478       -21        1100      
96         StupidChessRobot          1421       28         57        
97         Humaia                    1417       4          2281      
98         sargon-2ply               1386       2          3352      
99         czesc-bot                 1372       -170       84        
100        turochamp-1ply            1370       -17        1590      
101        chat_bot                  1319       -23        215       
102        pawnrobot                 1242       27         711       
103        sargon-1ply               1173       -12        8551      
104        OhniBOT                   1151       -18        531       
105        kireevi                   1117       0          577       
106        B4ux1t3s-Bot              810        -50        55        
107        BerserkRandomMover        765        -30        83        
108        grandQ_AI                 729        -11        1632      
109        G0thamB0t                 673        -44        363       
