Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2886       -6         393       
2          FireFishBOT               2878       -2         883       
3          ToromBot                  2878       -2         1697      
4          ReinforcementTrial        2875       1          4669      
5          YoBot_v2                  2864       -5         12801     
6          EmptikBot247              2856       2          104       
7          Shineshou90_BOT           2846       5          2374      
8          chessfyBOT                2845       -7         228       
9          ResoluteBot               2844       -6         5153      
10         Nikitosikbot              2841       -13        8433      
11         Nikitosik-ai              2830       -2         582       
12         LeelaMultiPoss            2828       -1         172       
13         RaspFish                  2817       -25        5363      
14         blundar_bot               2801       -6         982       
15         ChessHunterBot            2646       -8         160       
16         StockDory                 2637       88         29        
17         expositor                 2625       5          4399      
18         LazyBot                   2619       3          706       
19         AKS-Mantissa              2608       7          3940      
20         pawn_git                  2552       2          1063      
21         SaxtonEngine              2550       2          1289      
22         Weiawaga                  2506       3          9587      
23         Cheng-4                   2453       -7         3056      
24         OpeningsBot               2449       -8         146       
25         bot_adario                2434       6          1255      
26         TuksuBot                  2424       12         1886      
27         odonata-bot               2397       -10        3644      
28         Phalanx-XXV               2380       -7         838       
29         Pseudo-0                  2378       -14        1052      
30         fornax-engine             2345       4          3580      
31         admete_bot                2340       4          3952      
32         simpleEval                2335       -3         7363      
33         Wahoo_Bot                 2326       58         59        
34         FataliiBot                2317       27         2460      
35         FlamingDragon_9000        2309       -12        1216      
36         WasterNew                 2307       -14        73        
37         KhepriChess               2298       10         593       
38         Nakshatra3                2271       -12        757       
39         eubos                     2205       0          4153      
40         honzovy-sachy-2           2185       -25        3490      
41         Elmichess                 2164       6          1370      
42         redtail-zero              2141       -2         169       
43         matmoi                    2138       0          703       
44         MaxtheDog                 2120       -20        552       
45         kulubot                   2114       -4         529       
46         GarboBot                  2108       0          5872      
47         halcyonbot                2101       7          5611      
48         Boris-Trapsky             2100       -5         27115     
49         jangine                   2080       -26        1590      
50         Humaia-Strong             2054       9          601       
51         Hyperopic                 2040       -4         207       
52         LeaMoreau                 2030       -1         103       
53         hans68Bot                 1997       17         42        
54         LazyBotJr                 1992       -6         1251      
55         BLANK_BOT                 1988       1          1436      
56         LeelaRogue                1976       -2         2201      
57         zeekat                    1943       12         7920      
58         Lynx_BOT                  1941       -7         39285     
59         Zagreus_Engine            1936       31         1651      
60         Nc3Nc6Bot                 1931       16         1281      
61         myopic-bot                1928       18         266       
62         baby_eubos                1912       -6         815       
63         likeawizard-bot           1892       18         306       
64         Ptit-biscuit              1890       44         62        
65         michabay05                1873       32         39        
66         Demolito_L5               1825       19         417       
67         Fisk_Bot                  1813       -19        224       
68         ELO_1500                  1811       -36        2681      
69         notropis                  1801       -31        2072      
70         FlounderBot               1790       2          98        
71         melsh_bot                 1774       37         190       
72         maia9                     1768       31         81705     
73         Virutor                   1755       -18        3119      
74         honzovy-sachy             1753       -19        891       
75         ChessChildren             1752       -15        4335      
76         AshNostromo               1747       -20        1178      
77         turkjs                    1696       -23        4989      
78         HulkBot                   1676       -34        401       
79         simplexitor               1669       -8         452       
80         yeoldwiz                  1637       16         634       
81         maia5                     1625       -17        98527     
82         sargon-3ply               1591       -1         1125      
83         HardRok                   1563       -9         437       
84         ArduChessBot              1544       -16        407       
85         sargon-4ply               1522       26         550       
86         turochamp-2ply            1522       0          1041      
87         maia1                     1483       -3         226317    
88         DavidsGuterBot            1461       -9         566       
89         ZE_ROOK                   1458       24         259       
90         RoundMoundOfRebounds      1457       -2         319       
91         turochamp-1ply            1400       -21        1504      
92         Humaia                    1371       18         2028      
93         sargon-2ply               1369       -25        3205      
94         chat_bot                  1347       42         196       
95         pawnrobot                 1318       15         577       
96         OhniBOT                   1185       -38        273       
97         sargon-1ply               1176       8          8232      
98         schnecken_bot             1174       -9         212       
99         CHoMPBoT                  1109       6          419       
100        kireevi                   1094       16         543       
101        bobandi                   845        -12        692       
102        grandQ_AI                 751        9          1610      
103        G0thamB0t                 721        2          254       
