Rank       Bot                       Rating     Prog       Games     
1          Viet-AI                   2894       -61        22        
2          ProteusSF-Godot           2881       -4         79        
3          ToromBot                  2875       -2         1662      
4          YoBot_v2                  2875       6          12703     
5          ReinforcementTrial        2870       1          4412      
6          TheMatrix2025             2862       1          322       
7          EmptikBot247              2854       6          98        
8          RaspFish                  2851       -1         5295      
9          Nikitosik-ai              2849       -11        506       
10         chessfyBOT                2845       -7         228       
11         ArasanX                   2844       2          4715      
12         ResoluteBot               2844       -6         5153      
13         Shineshou90_BOT           2844       7          2302      
14         FishFingersMcGee          2843       4          67        
15         LeelaMultiPoss            2807       19         77        
16         MrChessTheBot             2802       9          1961      
17         blundar_bot               2791       -4         940       
18         ChessHunterBot            2655       20         95        
19         LazyBot                   2618       6          702       
20         AKS-Mantissa              2603       -5         3897      
21         expositor                 2596       5          4322      
22         pawn_git                  2537       -4         1004      
23         Weiawaga                  2471       -8         9434      
24         OpeningsBot               2448       16         86        
25         Cheng-4                   2416       9          2908      
26         bot_adario                2415       7          1218      
27         TuksuBot                  2400       -10        1844      
28         Phalanx-XXV               2390       9          800       
29         Pseudo-0                  2387       15         1025      
30         fornax-engine             2334       -3         3562      
31         simpleEval                2332       7          7267      
32         FlamingDragon_9000        2309       -12        1216      
33         Nakshatra3                2297       15         726       
34         bekbot                    2296       -14        1108      
35         KhepriChess               2260       1          414       
36         honzovy-sachy-2           2241       0          3444      
37         LunaChessEngine           2239       -7         984       
38         eubos                     2220       -9         4108      
39         HistoryExplorer           2211       27         937       
40         Elmichess                 2160       -20        1348      
41         redtail-zero              2159       12         125       
42         MaxtheDog                 2154       -13        521       
43         jangine                   2138       -1         1546      
44         GarboBot                  2133       17         5811      
45         matmoi                    2113       -18        473       
46         Humaia-Strong             2088       27         597       
47         halcyonbot                2078       18         5319      
48         LazyBotJr                 2013       8          1247      
49         BLANK_BOT                 1974       -17        1395      
50         LeelaRogue                1973       23         2188      
51         Hyperopic                 1959       6          137       
52         Lynx_BOT                  1958       5          39041     
53         Nc3Nc6Bot                 1929       -19        1175      
54         zeekat                    1925       -23        7719      
55         baby_eubos                1877       4          777       
56         myopic-bot                1870       12         239       
57         Trollfish-Bot             1863       11         134       
58         michabay05                1849       -74        17        
59         notropis                  1815       4          1998      
60         Fisk_Bot                  1813       -19        224       
61         Ptit-biscuit              1809       149        35        
62         ELO_1500                  1798       17         2628      
63         FlounderBot               1789       -11        67        
64         ChessChildren             1786       -8         4298      
65         Virutor                   1769       -23        3102      
66         Demolito_L5               1768       -17        256       
67         melsh_bot                 1768       -38        167       
68         dlvc-bot                  1759       102        66        
69         honzovy-sachy             1755       -17        872       
70         maia9                     1700       -27        80805     
71         turkjs                    1698       -25        4923      
72         simplexitor               1692       -23        427       
73         HulkBot                   1685       -40        399       
74         yeoldwiz                  1627       8          627       
75         sargon-3ply               1577       -14        1105      
76         ArduChessBot              1569       -13        394       
77         maia5                     1562       -6         97270     
78         maia1                     1525       -34        224177    
79         turochamp-2ply            1516       -5         1033      
80         sargon-4ply               1495       -35        532       
81         DavidsGuterBot            1474       -21        547       
82         RoundMoundOfRebounds      1461       -17        306       
83         turochamp-1ply            1414       46         1478      
84         sargon-2ply               1391       21         3138      
85         Humaia                    1336       17         1977      
86         pawnrobot                 1321       26         532       
87         chat_bot                  1305       -31        185       
88         sargon-1ply               1282       0          8062      
89         OhniBOT                   1222       -50        215       
90         schnecken_bot             1174       -27        155       
91         kireevi                   1083       -29        531       
92         NichtEliasBot             1028       36         39        
93         CHoMPBoT                  1026       -17        350       
94         DeepLLaMA                 859        -49        84        
95         G0thamB0t                 727        3          249       
96         grandQ_AI                 708        1          1575      
