Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2898       4          1859      
2          ProteusSF-Godot           2890       1          150       
3          ProteusSF-Aureo           2889       -10        21        
4          RaspFish                  2889       10         5539      
5          FireFishBOT               2887       3          917       
6          Mate-AI                   2884       7          2440      
7          ReinforcementTrial        2884       -4         5199      
8          FireFishBOT_v2            2883       4          654       
9          HansNiemannBot            2877       9          2271      
10         UltimateL                 2877       14         334       
11         YoBot_v2                  2862       0          13048     
12         ArasanX                   2857       2          5519      
13         ResoluteBot               2847       -1         5247      
14         chessfyBOT                2845       -7         228       
15         Shineshou90_BOT           2841       -5         2603      
16         Nikitosik-ai              2822       4          612       
17         blundar_bot               2815       11         1089      
18         MrChessTheBot             2814       3          2194      
19         Mr_Chess_Berserk          2804       11         48        
20         FrozenightEngine          2648       -10        4972      
21         expositor                 2644       19         4571      
22         AKS-Mantissa              2641       11         4083      
23         LazyBot                   2601       3          730       
24         pawn_git                  2581       17         1271      
25         ELO_1500                  2576       12         3028      
26         Cheng-4                   2546       2          3188      
27         bot_adario                2525       -5         1370      
28         Weiawaga                  2501       -5         9982      
29         OpeningsBot               2452       16         309       
30         TuksuBot                  2380       3          2048      
31         Pseudo-0                  2377       2          1138      
32         odonata-bot               2371       -2         3760      
33         admete_bot                2370       10         4188      
34         Phalanx-XXV               2368       1          939       
35         fornax-engine             2358       6          3701      
36         Rinestro                  2337       29         51        
37         FlamingDragon_9000        2309       -12        1216      
38         simpleEval                2307       0          7636      
39         SimplerEval               2242       -24        1848      
40         WasterNew                 2224       -32        108       
41         halcyonbot                2200       5          6394      
42         eubos                     2193       12         4275      
43         honzovy-sachy-2           2169       -19        3602      
44         Elmichess                 2166       12         1417      
45         Boris-Trapsky             2137       -13        27574     
46         GarboBot                  2137       11         6067      
47         matmoi                    2133       -1         1536      
48         Lynx_BOT                  2122       9          39918     
49         redtail-zero              2095       -7         333       
50         WilliamEngine             2095       85         36        
51         MaxtheDog                 2057       19         693       
52         AjedrezChamberi           2053       14         124       
53         Humaia-Strong             2052       -31        610       
54         jangine                   2052       -10        1736      
55         likeawizard-bot           2039       5          796       
56         Jobabot                   2020       -9         210       
57         Zagreus_Engine            2020       27         1795      
58         LeelaRogue                1999       -30        2322      
59         myopic-bot                1990       -14        400       
60         BLANK_BOT                 1957       1          1613      
61         baby_eubos                1938       31         964       
62         LazyBotJr                 1936       -40        1268      
63         zeekat                    1927       -6         8521      
64         NatesBot                  1873       8          292       
65         Trollfish-Bot             1864       -27        254       
66         notropis                  1855       -10        2341      
67         Demolito_L6               1847       -15        579       
68         FlounderBot               1814       1          195       
69         Fisk_Bot                  1813       -19        224       
70         Virutor                   1790       2          3208      
71         Demolito_L5               1778       -9         1116      
72         zulu_bot                  1776       3          110       
73         dtsudo                    1771       -112       17        
74         AshNostromo               1760       12         1236      
75         honzovy-sachy             1756       -21        967       
76         The_Marcus                1747       -6         104       
77         maia9                     1730       -7         85098     
78         dlvc-bot                  1727       -30        85        
79         ChessChildren             1719       -13        4447      
80         melsh_bot                 1695       -25        275       
81         maia5                     1672       31         102151    
82         turkjs                    1658       3          5082      
83         simplexitor               1657       9          477       
84         yeoldwiz                  1623       -20        643       
85         sargon-4ply               1575       -2         622       
86         sargon-3ply               1559       -8         1196      
87         ZE_ROOK                   1554       13         486       
88         dragobot                  1547       -4         68        
89         DavidsGuterBot            1538       22         630       
90         turochamp-2ply            1499       -4         1089      
91         maia1                     1489       2          232594    
92         RoundMoundOfRebounds      1453       6          353       
93         Humaia                    1394       -19        2259      
94         sargon-2ply               1392       -17        3335      
95         StupidChessRobot          1389       55         52        
96         turochamp-1ply            1385       -18        1577      
97         chat_bot                  1333       -8         213       
98         pawnrobot                 1241       -3         687       
99         ABotWith3200Rating        1219       -14        63        
100        sargon-1ply               1210       -15        8500      
101        OhniBOT                   1159       9          516       
102        kireevi                   1111       -6         567       
103        BerserkRandomMover        855        11         55        
104        grandQ_AI                 747        7          1613      
