Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2891       14         1714      
2          ProteusSF-Godot           2888       15         137       
3          Mate-AI                   2877       1          2394      
4          YoBot_v2                  2875       -4         12845     
5          ReinforcementTrial        2874       -8         4746      
6          FireFishBOT_v2            2863       1          563       
7          Shineshou90_BOT           2848       1          2396      
8          chessfyBOT                2845       -7         228       
9          ResoluteBot               2844       -6         5153      
10         Nikitosikbot              2843       0          8459      
11         LeelaMultiPoss            2836       9          179       
12         Nikitosik-ai              2835       6          593       
13         faith_bot                 2832       -3         665       
14         MrChessTheBot             2831       2          2043      
15         RaspFish                  2820       9          5383      
16         blundar_bot               2804       -7         1000      
17         ChessHunterBot            2666       22         194       
18         StockDory                 2646       82         30        
19         expositor                 2627       -14        4423      
20         AKS-Mantissa              2600       -16        3957      
21         LazyBot                   2598       -22        719       
22         SaxtonEngine              2531       -9         1334      
23         pawn_git                  2524       9          1159      
24         Weiawaga                  2507       5          9628      
25         OpeningsBot               2458       4          175       
26         Anduril_Engine            2457       130        43        
27         bot_adario                2447       17         1265      
28         Cheng-4                   2447       1          3109      
29         TuksuBot                  2433       13         1894      
30         odonata-bot               2405       2          3650      
31         Phalanx-XXV               2392       11         842       
32         Pseudo-0                  2366       -12        1056      
33         admete_bot                2346       16         4071      
34         clueless-bot              2346       26         684       
35         simpleEval                2328       1          7390      
36         FataliiBot                2309       -4         2484      
37         FlamingDragon_9000        2309       -12        1216      
38         WasterNew                 2285       -35        82        
39         KhepriChess               2268       -4         638       
40         Nakshatra3                2268       1          779       
41         LunaChessEngine           2243       1          1018      
42         eubos                     2193       -12        4164      
43         HistoryExplorer           2186       -26        972       
44         honzovy-sachy-2           2183       -2         3508      
45         Elmichess                 2169       7          1375      
46         matmoi                    2152       20         809       
47         Boris-Trapsky             2136       20         27177     
48         halcyonbot                2126       17         5705      
49         MaxtheDog                 2117       -3         567       
50         redtail-zero              2110       -33        183       
51         jangine                   2083       -3         1605      
52         GarboBot                  2071       -14        5902      
53         Humaia-Strong             2056       10         603       
54         LeaMoreau                 2050       11         146       
55         Hyperopic                 2040       -4         207       
56         requinBOT                 2023       14         179       
57         BLANK_BOT                 2006       13         1445      
58         zeekat                    1994       16         7973      
59         LazyBotJr                 1989       -9         1252      
60         hans68Bot                 1981       -17        46        
61         LeelaRogue                1976       -2         2201      
62         Jobabot                   1957       -1         27        
63         myopic-bot                1950       3          284       
64         Lynx_BOT                  1947       2          39332     
65         baby_eubos                1941       9          833       
66         michabay05                1911       53         49        
67         Demolito_L6               1901       -53        24        
68         Ptit-biscuit              1869       -14        70        
69         notropis                  1833       10         2102      
70         ELO_1500                  1830       -10        2702      
71         likeawizard-bot           1829       -37        357       
72         Fisk_Bot                  1813       -19        224       
73         Demolito_L5               1805       -16        493       
74         FlounderBot               1805       15         109       
75         Virutor                   1777       22         3130      
76         zulu_bot                  1776       3          110       
77         AshNostromo               1762       6          1187      
78         honzovy-sachy             1740       -35        896       
79         melsh_bot                 1740       -34        201       
80         dlvc-bot                  1734       -25        77        
81         maia9                     1734       -45        81892     
82         ChessChildren             1729       -23        4346      
83         turkjs                    1693       -11        5004      
84         HulkBot                   1671       -37        402       
85         simplexitor               1660       -6         457       
86         dragobot                  1637       -283       34        
87         maia5                     1637       -2         98904     
88         yeoldwiz                  1637       16         634       
89         HardRok                   1602       10         469       
90         sargon-3ply               1591       -1         1125      
91         ArduChessBot              1542       -6         417       
92         sargon-4ply               1540       26         557       
93         maia1                     1521       8          226995    
94         turochamp-2ply            1498       -17        1050      
95         ZE_ROOK                   1471       -12        291       
96         DavidsGuterBot            1454       -15        567       
97         RoundMoundOfRebounds      1449       -6         322       
98         turochamp-1ply            1415       16         1520      
99         Humaia                    1387       9          2048      
100        sargon-2ply               1362       -13        3225      
101        chat_bot                  1347       42         196       
102        pawnrobot                 1307       -17        587       
103        OhniBOT                   1192       21         319       
104        schnecken_bot             1173       10         244       
105        sargon-1ply               1165       1          8280      
106        CHoMPBoT                  1126       18         427       
107        kireevi                   1080       -22        550       
