Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2923       -3         2444      
2          FireFishBOT_v2            2910       -3         896       
3          ProteusSF-Aureo           2909       12         23        
4          YoBot_v2                  2908       -3         13237     
5          ProteusSF-Godot           2907       1          243       
6          HansNiemannBot            2906       5          2576      
7          ReinforcementTrial        2904       2          5557      
8          ResoluteBot               2893       -3         5534      
9          M-Z_Bot                   2888       29         31        
10         RaspFish                  2873       13         6032      
11         TheMatrix2025             2858       -17        354       
12         faith_bot                 2855       -7         1170      
13         Mate-AI                   2854       1          2573      
14         Nikitosik-ai              2846       -13        964       
15         blundar_bot               2803       -11        1245      
16         Palisade                  2799       65         214       
17         ELO_1500                  2695       -3         3323      
18         MrChessTheBot             2689       -53        2243      
19         FrozenightEngine          2686       -8         5231      
20         expositor                 2643       14         4743      
21         AKS-Mantissa              2640       8          4238      
22         pawn_git                  2598       15         1396      
23         LazyBot                   2588       11         773       
24         bot_adario                2585       19         1465      
25         SaxtonEngine              2576       18         1457      
26         Cheng-4                   2553       12         3295      
27         catriever                 2545       -2         372       
28         Weiawaga                  2503       -2         10273     
29         TuksuBot                  2489       24         2156      
30         Phalanx-XXV               2454       -4         1037      
31         Pseudo-0                  2447       -10        1239      
32         fornax-engine             2404       26         3793      
33         OpeningsBot               2402       0          405       
34         admete_bot                2392       0          4361      
35         odonata-bot               2376       8          3828      
36         simpleEval                2354       2          7819      
37         FlamingDragon_9000        2309       -12        1216      
38         FataliiBot                2267       -8         2784      
39         halcyonbot                2247       -11        6973      
40         Nakshatra3                2230       -11        950       
41         Boris-Trapsky             2205       39         27843     
42         eubos                     2183       -4         4347      
43         Elmichess                 2180       18         1433      
44         honzovy-sachy-2           2152       10         3710      
45         Lynx_BOT                  2137       10         40273     
46         matmoi                    2135       34         2139      
47         jangine                   2090       -1         1852      
48         redtail-zero              2083       8          487       
49         likeawizard-bot           2077       -7         1215      
50         MaxtheDog                 2076       -14        799       
51         myopic-bot                2071       6          536       
52         GarboBot                  2070       -5         6220      
53         Humaia-Strong             2055       5          613       
54         BLANK_BOT                 2030       18         1736      
55         LazyBotJr                 2004       44         1293      
56         LeelaRogue                1982       -13        2345      
57         zeekat                    1980       13         8978      
58         sun_bird                  1960       17         92        
59         KelpBot                   1958       50         18        
60         baby_eubos                1935       8          1060      
61         Dinora                    1934       27         64        
62         NatesBot                  1896       -20        698       
63         Demolito_L6               1880       4          1070      
64         notropis                  1845       -23        2618      
65         LittleGreenManBot         1831       -27        3888      
66         Trollfish-Bot             1818       -2         340       
67         honzovy-sachy             1807       8          1076      
68         Virutor                   1806       -4         3310      
69         zulu_bot                  1776       3          110       
70         ShallowRedBot             1769       21         67        
71         Demolito_L5               1750       9          1707      
72         dlvc-bot                  1730       -1         92        
73         ChessChildren             1729       -17        4588      
74         Jibbby                    1721       17         1935      
75         AshNostromo               1698       -9         1283      
76         maia9                     1688       -35        87720     
77         maia5                     1675       5          104501    
78         yeoldwiz                  1655       5          710       
79         turkjs                    1653       18         5151      
80         ZE_ROOK                   1650       16         638       
81         simplexitor               1641       4          556       
82         dragobot                  1544       15         110       
83         DavidsGuterBot            1538       -16        679       
84         sargon-4ply               1526       -22        671       
85         sargon-3ply               1524       13         1234      
86         maia1                     1520       -7         237791    
87         ArduChessBot              1517       -22        437       
88         GuineaBot3                1489       -163       21        
89         turochamp-2ply            1486       -13        1165      
90         StupidChessRobot          1413       -11        75        
91         Humaia                    1411       -28        2326      
92         turochamp-1ply            1408       -12        1683      
93         pawnrobot                 1303       6          764       
94         sargon-2ply               1276       -9         3469      
95         sargon-1ply               1239       5          8824      
96         schnecken_bot             1237       -30        365       
97         chat_bot                  1235       -10        296       
98         kireevi                   1087       -36        586       
99         bobandi                   991        -3         768       
100        B4ux1t3s-Bot              785        6          118       
101        G0thamB0t                 648        -25        397       
