Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2885       11         135       
2          ReinforcementTrial        2884       4          4701      
3          FireFishBOT               2882       3          887       
4          ToromBot                  2879       3          1706      
5          Mate-AI                   2876       6          2383      
6          YoBot_v2                  2868       9          12824     
7          FireFishBOT_v2            2865       5          556       
8          EmptikBot247              2855       1          105       
9          Shineshou90_BOT           2848       5          2380      
10         chessfyBOT                2845       -7         228       
11         ResoluteBot               2844       -6         5153      
12         Nikitosikbot              2843       -10        8436      
13         LeelaMultiPoss            2833       8          175       
14         Nikitosik-ai              2831       4          586       
15         MrChessTheBot             2826       2          2035      
16         RaspFish                  2814       6          5375      
17         blundar_bot               2808       8          992       
18         ChessHunterBot            2648       1          176       
19         StockDory                 2646       82         30        
20         expositor                 2634       3          4406      
21         AKS-Mantissa              2612       9          3944      
22         LazyBot                   2612       -7         716       
23         SaxtonEngine              2543       -6         1310      
24         pawn_git                  2521       1          1117      
25         Weiawaga                  2498       -14        9604      
26         bot_adario                2451       15         1260      
27         OpeningsBot               2448       5          163       
28         Cheng-4                   2447       0          3107      
29         TuksuBot                  2429       15         1891      
30         odonata-bot               2404       -1         3649      
31         admete_bot                2344       3          3994      
32         clueless-bot              2336       12         679       
33         simpleEval                2330       -10        7378      
34         FataliiBot                2327       -3         2476      
35         FlamingDragon_9000        2309       -12        1216      
36         WasterNew                 2308       -12        76        
37         Nakshatra3                2271       -3         769       
38         eubos                     2198       -3         4161      
39         Elmichess                 2164       6          1370      
40         matmoi                    2147       -6         757       
41         redtail-zero              2144       11         177       
42         MaxtheDog                 2116       -18        561       
43         Boris-Trapsky             2114       14         27136     
44         jangine                   2084       -2         1597      
45         GarboBot                  2067       -24        5887      
46         Humaia-Strong             2050       17         602       
47         halcyonbot                2046       -21        5665      
48         Hyperopic                 2040       -4         207       
49         LeaMoreau                 2019       1          126       
50         BLANK_BOT                 2005       12         1441      
51         Jobabot                   1996       -22        12        
52         LazyBotJr                 1989       -9         1252      
53         LeelaRogue                1976       -2         2201      
54         zeekat                    1964       12         7943      
55         Nc3Nc6Bot                 1947       15         1324      
56         myopic-bot                1942       10         276       
57         baby_eubos                1939       31         823       
58         Lynx_BOT                  1932       -19        39292     
59         RosyBot                   1922       41         51        
60         likeawizard-bot           1907       -3         324       
61         michabay05                1873       47         45        
62         Ptit-biscuit              1866       -10        68        
63         ELO_1500                  1840       24         2690      
64         notropis                  1815       17         2086      
65         Fisk_Bot                  1813       -19        224       
66         Demolito_L5               1810       -13        460       
67         FlounderBot               1789       -5         104       
68         zulu_bot                  1776       3          110       
69         AshNostromo               1752       -13        1181      
70         maia9                     1751       -1         81786     
71         melsh_bot                 1749       -21        198       
72         dlvc-bot                  1734       -25        77        
73         turkjs                    1689       -11        4997      
74         maia5                     1684       19         98698     
75         HulkBot                   1676       -34        401       
76         simplexitor               1669       -8         452       
77         dragobot                  1637       -283       34        
78         yeoldwiz                  1637       16         634       
79         HardRok                   1594       33         454       
80         sargon-3ply               1591       -1         1125      
81         sargon-4ply               1540       26         557       
82         turochamp-2ply            1501       -7         1047      
83         maia1                     1499       1          226618    
84         ZE_ROOK                   1479       15         273       
85         TuroBot                   1477       31         3308      
86         RoundMoundOfRebounds      1467       9          320       
87         DavidsGuterBot            1461       -9         566       
88         turochamp-1ply            1416       16         1515      
89         Humaia                    1378       13         2037      
90         sargon-2ply               1370       8          3217      
91         chat_bot                  1347       42         196       
92         pawnrobot                 1313       -3         579       
93         OhniBOT                   1163       -4         303       
94         schnecken_bot             1159       -8         227       
95         sargon-1ply               1154       -21        8263      
96         CHoMPBoT                  1106       1          422       
97         kireevi                   1081       -7         549       
98         bobandi                   845        -12        695       
99         G0thamB0t                 798        68         259       
