Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2880       6          1686      
2          ProteusSF-Godot           2874       -5         122       
3          YoBot_v2                  2863       -4         12748     
4          FishFingersMcGee          2854       0          110       
5          Shineshou90_BOT           2852       1          2343      
6          ArasanX                   2847       7          4847      
7          ReinforcementTrial        2846       -13        4520      
8          chessfyBOT                2845       -7         228       
9          RaspFish                  2844       -5         5338      
10         ResoluteBot               2844       -6         5153      
11         faith_bot                 2835       -6         654       
12         Nikitosik-ai              2830       -2         545       
13         LeelaMultiPoss            2825       5          128       
14         MrChessTheBot             2814       3          2006      
15         blundar_bot               2800       8          961       
16         Hien-Vinh_Bot2            2793       39         16        
17         ChessHunterBot            2660       19         144       
18         expositor                 2630       14         4363      
19         LazyBot                   2618       6          702       
20         AKS-Mantissa              2599       -10        3927      
21         SaxtonEngine              2544       -2         1257      
22         pawn_git                  2528       -11        1023      
23         Weiawaga                  2504       -2         9489      
24         Cheng-4                   2469       9          2968      
25         OpeningsBot               2438       -8         106       
26         bot_adario                2410       -3         1235      
27         odonata-bot               2402       1          3624      
28         TuksuBot                  2400       -8         1864      
29         Phalanx-XXV               2399       5          814       
30         Pseudo-0                  2389       2          1039      
31         admete_bot                2346       -4         3563      
32         simpleEval                2345       5          7310      
33         fornax-engine             2338       0          3572      
34         WasterNew                 2324       24         64        
35         FlamingDragon_9000        2309       -12        1216      
36         Wahoo_Bot                 2296       34         53        
37         bekbot                    2291       0          1133      
38         KhepriChess               2273       -1         485       
39         FataliiBot                2271       12         2422      
40         HistoryExplorer           2225       11         951       
41         honzovy-sachy-2           2208       -10        3472      
42         eubos                     2180       -14        4126      
43         Elmichess                 2158       -2         1359      
44         redtail-zero              2157       -15        139       
45         GarboBot                  2134       -3         5829      
46         MaxtheDog                 2131       -16        533       
47         jangine                   2126       -6         1565      
48         matmoi                    2126       10         557       
49         kulubot                   2103       16         490       
50         halcyonbot                2087       3          5455      
51         LazyBotJr                 2011       10         1248      
52         LeelaRogue                1974       23         2189      
53         BLANK_BOT                 1965       -16        1407      
54         WilliamEngine             1962       -28        19        
55         Hyperopic                 1959       6          137       
56         zeekat                    1959       -4         7790      
57         Nc3Nc6Bot                 1936       -23        1198      
58         Zagreus_Engine            1923       -17        1584      
59         Lynx_BOT                  1914       -4         39160     
60         myopic-bot                1897       29         249       
61         baby_eubos                1894       17         788       
62         Trollfish-Bot             1888       35         139       
63         Ptit-biscuit              1865       90         44        
64         ELO_1500                  1860       51         2646      
65         michabay05                1849       -17        25        
66         notropis                  1849       16         2028      
67         likeawizard-bot           1834       -42        219       
68         Fisk_Bot                  1813       -19        224       
69         RosyBot                   1796       -206       23        
70         ChessChildren             1779       -6         4316      
71         FlounderBot               1776       -5         77        
72         zulu_bot                  1776       3          110       
73         honzovy-sachy             1774       12         881       
74         Virutor                   1773       -7         3108      
75         Demolito_L5               1765       14         311       
76         dlvc-bot                  1756       -15        74        
77         melsh_bot                 1749       -12        174       
78         turkjs                    1740       0          4961      
79         maia9                     1736       21         81239     
80         HulkBot                   1680       -40        400       
81         simplexitor               1675       -23        436       
82         maia5                     1646       -5         97870     
83         yeoldwiz                  1637       16         634       
84         HardRok                   1595       -7         387       
85         sargon-3ply               1579       7          1120      
86         ArduChessBot              1563       -30        400       
87         turochamp-2ply            1515       -3         1034      
88         sargon-4ply               1508       -11        537       
89         DavidsGuterBot            1471       -10        554       
90         RoundMoundOfRebounds      1463       -14        313       
91         maia1                     1427       -28        225005    
92         sargon-2ply               1419       -15        3160      
93         ZE_ROOK                   1419       -34        216       
94         turochamp-1ply            1418       -11        1500      
95         chat_bot                  1347       42         196       
96         pawnrobot                 1323       5          556       
97         OhniBOT                   1258       -14        230       
98         sargon-1ply               1233       -9         8118      
99         schnecken_bot             1180       22         173       
100        CHoMPBoT                  1096       31         382       
101        kireevi                   1076       -27        537       
102        NichtEliasBot             1028       36         39        
103        DeepLLaMA                 855        -52        85        
104        grandQ_AI                 746        25         1592      
105        G0thamB0t                 721        2          254       
