Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2891       -1         2955      
2          RaspFish                  2874       -2         5127      
3          YoBot_v2                  2868       2          12373     
4          FireFishBOT               2867       -1         783       
5          TheMatrix2025             2856       -2         288       
6          ReinforcementTrial        2852       4          3977      
7          chessfyBOT                2845       -7         228       
8          ResoluteBot               2844       -6         5153      
9          Nikitosikbot              2835       -7         8336      
10         Nikitosik-ai              2833       -13        229       
11         JuroJ                     2830       -2         2850      
12         MrChessTheBot             2801       5          1843      
13         blundar_bot               2797       -12        893       
14         AKS-Mantissa              2626       18         3773      
15         LazyBot                   2618       26         698       
16         expositor                 2557       20         4177      
17         SaxtonEngine              2521       8          1177      
18         pawn_git                  2519       22         915       
19         catriever                 2511       77         39        
20         OldStockfish              2494       5          416       
21         Weiawaga                  2493       -11        9217      
22         misteick_bot              2470       5          971       
23         Cheng-4                   2418       -7         2681      
24         Pseudo-0                  2395       16         990       
25         bot_adario                2389       7          1158      
26         TuksuBot                  2378       -6         1774      
27         Phalanx-XXV               2367       -9         765       
28         fornax-engine             2361       -2         3506      
29         admete_bot                2340       16         2681      
30         humanian                  2326       29         1176      
31         bekbot                    2311       10         912       
32         FlamingDragon_9000        2309       -12        1216      
33         simpleEval                2277       -9         7108      
34         honzovy-sachy-2           2253       10         3361      
35         SimplerEval               2245       -4         1843      
36         LunaChessEngine           2230       9          837       
37         eubos                     2226       10         4049      
38         MaxtheDog                 2202       -11        442       
39         HistoryExplorer           2187       13         889       
40         Elmichess                 2170       63         1325      
41         MatMoi                    2165       45         82        
42         GarboBot                  2149       23         5725      
43         redtail-zero              2130       35         90        
44         CadabraBot                2126       -6         610       
45         jangine                   2123       -6         1456      
46         BLANK_BOT                 2046       10         1317      
47         theoden8_uci              2022       -18        1096      
48         halcyonbot                2021       0          4825      
49         LazyBotJr                 1998       -8         1240      
50         Lynx_BOT                  1974       -2         38661     
51         zeekat                    1962       1          7425      
52         BengalBot                 1947       -17        79        
53         LeelaRogue                1945       16         2176      
54         baby_eubos                1937       18         724       
55         Zagreus_Engine            1874       21         1479      
56         myopic-bot                1865       35         201       
57         FlounderBot               1864       12         36        
58         notropis                  1858       -9         1881      
59         Trollfish-Bot             1843       15         75        
60         Fisk_Bot                  1839       13         209       
61         Virutor                   1814       17         3067      
62         ChessChildren             1792       -4         4243      
63         zulu_bot                  1776       3          110       
64         Demolito_L5               1769       -2         180       
65         honzovy-sachy             1765       5          848       
66         AshNostromo               1747       -26        1146      
67         turkjs                    1735       -5         4844      
68         HulkBot                   1720       -22        395       
69         melsh_bot                 1717       28         140       
70         simplexitor               1702       25         392       
71         maia9                     1701       15         79583     
72         HardRok                   1683       18         179       
73         Jibbby                    1649       -1         1663      
74         yeoldwiz                  1621       12         623       
75         sargon-3ply               1618       -10        1029      
76         turochamp-2ply            1614       -18        984       
77         chat_bot                  1579       -33        146       
78         maia5                     1570       -17        95661     
79         sargon-4ply               1530       16         505       
80         maia1                     1512       13         221081    
81         DavidsGuterBot            1506       -2         527       
82         sargon-2ply               1432       -6         3032      
83         sargon-1ply               1320       26         7860      
84         turochamp-1ply            1304       -8         1413      
85         pawnrobot                 1285       -13        499       
86         OhniBOT                   1246       3          208       
87         kireevi                   1168       -32        504       
88         CHoMPBoT                  1060       3          284       
89         DeepLLaMA                 813        -106       55        
90         G0thamB0t                 717        -4         232       
