Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2918       2          2597      
2          M-Z_Bot                   2913       -6         191       
3          ProteusSF-Aureo           2909       12         23        
4          ProteusSF-Godot           2907       1          243       
5          ResoluteBot               2905       -5         5621      
6          FireFishBOT_v2            2904       0          945       
7          RaspFish                  2900       1          6158      
8          ReinforcementTrial        2899       4          5660      
9          YoBot_v2                  2898       2          13329     
10         Mate-AI                   2895       7          2643      
11         Nikitosik-ai              2881       -6         1059      
12         ArasanX                   2878       -1         6083      
13         blundar_bot               2841       3          1299      
14         MrChessTheBot             2689       -53        2243      
15         FrozenightEngine          2657       -3         5280      
16         expositor                 2645       -3         4799      
17         AKS-Mantissa              2627       -4         4284      
18         LazyBot                   2599       2          794       
19         SaxtonEngine              2593       4          1498      
20         bot_adario                2591       10         1470      
21         pawn_git                  2573       4          1428      
22         Weiawaga                  2559       -2         10354     
23         catriever                 2540       -2         408       
24         TuksuBot                  2506       6          2188      
25         admete_bot                2428       0          4399      
26         odonata-bot               2414       15         3857      
27         fornax-engine             2404       26         3793      
28         simpleEval                2382       16         7873      
29         OpeningsBot               2372       0          447       
30         FlamingDragon_9000        2309       -12        1216      
31         FataliiBot                2288       17         2807      
32         Boris-Trapsky             2234       -21        27952     
33         Nakshatra3                2222       -28        986       
34         halcyonbot                2221       3          7148      
35         camel_bot                 2195       0          677       
36         Viceriever                2180       11         33        
37         eubos                     2177       -2         4348      
38         Lynx_BOT                  2175       12         40311     
39         Elmichess                 2167       4          1434      
40         matmoi                    2140       -18        2298      
41         redtail-zero              2109       31         540       
42         jangine                   2098       14         1892      
43         GarboBot                  2093       20         6303      
44         MaxtheDog                 2078       -5         824       
45         Humaia-Strong             2055       5          613       
46         likeawizard-bot           2054       -12        1338      
47         myopic-bot                2049       -12        577       
48         BLANK_BOT                 2018       -2         1787      
49         LazyBotJr                 1999       12         1296      
50         zeekat                    1985       2          9151      
51         LeelaRogue                1969       4          2378      
52         KelpBot                   1958       50         18        
53         sun_bird                  1958       -6         120       
54         baby_eubos                1953       14         1083      
55         Dinora                    1918       8          95        
56         NatesBot                  1895       -4         800       
57         QuintBot                  1882       2          418       
58         notropis                  1876       14         2703      
59         Demolito_L6               1875       -6         1192      
60         Trollfish-Bot             1847       13         357       
61         LittleGreenManBot         1825       -26        3890      
62         zulu_bot                  1776       3          110       
63         Demolito_L5               1774       13         1818      
64         ShallowRedBot             1774       -8         82        
65         maia9                     1719       -25        88389     
66         AshNostromo               1714       -2         1299      
67         turkjs                    1702       -13        5189      
68         Jibbby                    1667       -12        2018      
69         ZE_ROOK                   1659       19         660       
70         simplexitor               1649       20         575       
71         yeoldwiz                  1643       5          729       
72         maia5                     1600       0          105132    
73         maia1                     1573       -20        239449    
74         dragobot                  1570       20         119       
75         ArduChessBot              1559       42         448       
76         sargon-3ply               1544       14         1246      
77         sargon-4ply               1537       11         682       
78         DavidsGuterBot            1529       -13        688       
79         GuineaBot3                1489       -163       21        
80         turochamp-2ply            1486       -13        1165      
81         Mate_Bot                  1437       17         264       
82         Humaia                    1412       -7         2341      
83         StupidChessRobot          1403       -10        86        
84         turochamp-1ply            1365       -24        1704      
85         sargon-2ply               1314       1          3493      
86         pawnrobot                 1301       3          774       
87         sargon-1ply               1299       -23        8991      
88         schnecken_bot             1218       -5         395       
89         chat_bot                  1182       -42        330       
90         kireevi                   1108       2          592       
91         G0thamB0t                 651        3          408       
