Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2889       1          389       
2          ProteusSF-Godot           2878       3          132       
3          YoBot_v2                  2871       6          12768     
4          ReinforcementTrial        2860       1          4576      
5          ArasanX                   2852       3          4911      
6          chessfyBOT                2845       -7         228       
7          ResoluteBot               2844       -6         5153      
8          RaspFish                  2842       -2         5350      
9          Nikitosikbot              2841       -13        8433      
10         Nikitosik-ai              2826       8          564       
11         MrChessTheBot             2822       6          2020      
12         LeelaMultiPoss            2821       -5         142       
13         blundar_bot               2807       7          972       
14         LazyBot                   2619       4          705       
15         SaxtonEngine              2548       6          1270      
16         pawn_git                  2535       2          1036      
17         Weiawaga                  2506       14         9523      
18         OpeningsBot               2470       29         119       
19         bot_adario                2413       -6         1238      
20         ChessNoobComp             2413       22         531       
21         odonata-bot               2404       10         3630      
22         TuksuBot                  2404       2          1869      
23         Phalanx-XXV               2389       -10        825       
24         Pseudo-0                  2378       -11        1046      
25         simpleEval                2355       12         7327      
26         fornax-engine             2345       4          3580      
27         admete_bot                2320       -2         3713      
28         WasterNew                 2311       10         67        
29         FlamingDragon_9000        2309       -12        1216      
30         bekbot                    2290       5          1136      
31         FataliiBot                2265       -12        2437      
32         KhepriChess               2261       13         519       
33         eubos                     2210       25         4135      
34         honzovy-sachy-2           2197       -18        3487      
35         Elmichess                 2172       18         1366      
36         GarboBot                  2164       12         5845      
37         redtail-zero              2148       -10        150       
38         MaxtheDog                 2139       13         537       
39         Boris-Trapsky             2128       18         27055     
40         matmoi                    2127       -2         602       
41         jangine                   2108       -39        1571      
42         Humaia-Strong             2088       27         597       
43         halcyonbot                2083       -15        5507      
44         requinBOT                 2007       -5         151       
45         LazyBotJr                 2006       2          1250      
46         BLANK_BOT                 1989       11         1420      
47         LeelaRogue                1976       10         2192      
48         zeekat                    1951       -18        7837      
49         Lynx_BOT                  1937       14         39205     
50         baby_eubos                1915       18         798       
51         myopic-bot                1910       37         255       
52         Zagreus_Engine            1907       -32        1605      
53         Trollfish-Bot             1891       -1         153       
54         likeawizard-bot           1882       4          248       
55         Ptit-biscuit              1861       -5         49        
56         michabay05                1854       25         29        
57         ELO_1500                  1838       -15        2659      
58         notropis                  1830       -12        2040      
59         Fisk_Bot                  1813       -19        224       
60         FlounderBot               1788       22         84        
61         Demolito_L5               1778       -2         336       
62         zulu_bot                  1776       3          110       
63         ChessChildren             1774       -17        4320      
64         honzovy-sachy             1766       6          887       
65         Virutor                   1761       -7         3116      
66         melsh_bot                 1743       -25        178       
67         dlvc-bot                  1742       -21        76        
68         maia9                     1736       15         81417     
69         turkjs                    1717       -23        4972      
70         HulkBot                   1676       -34        401       
71         yeoldwiz                  1637       16         634       
72         maia5                     1615       -9         98124     
73         HardRok                   1594       2          400       
74         sargon-3ply               1585       8          1121      
75         ArduChessBot              1558       -29        402       
76         maia1                     1546       -4         225500    
77         turochamp-2ply            1514       -9         1037      
78         sargon-4ply               1502       4          540       
79         DavidsGuterBot            1464       -12        557       
80         RoundMoundOfRebounds      1462       -12        314       
81         ZE_ROOK                   1427       6          238       
82         sargon-2ply               1415       -7         3164      
83         turochamp-1ply            1408       -21        1503      
84         chat_bot                  1347       42         196       
85         Humaia                    1337       -3         2000      
86         pawnrobot                 1303       -21        566       
87         OhniBOT                   1229       -35        237       
88         schnecken_bot             1197       17         184       
89         sargon-1ply               1159       4          8150      
90         CHoMPBoT                  1091       34         388       
91         kireevi                   1073       -15        538       
92         DeepLLaMA                 855        -21        88        
93         grandQ_AI                 735        -12        1597      
94         G0thamB0t                 721        2          254       
