Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2888       -2         2999      
2          FireFishBOT               2878       -2         883       
3          ReinforcementTrial        2875       1          4677      
4          ToromBot                  2875       -2         1702      
5          Mate-AI                   2869       0          2378      
6          FireFishBOT_v2            2865       5          556       
7          YoBot_v2                  2863       -3         12809     
8          EmptikBot247              2855       1          105       
9          chessfyBOT                2845       -7         228       
10         ResoluteBot               2844       -6         5153      
11         Nikitosikbot              2843       -10        8436      
12         LeelaMultiPoss            2828       -2         173       
13         RaspFish                  2809       -32        5366      
14         blundar_bot               2803       0          984       
15         ChessHunterBot            2646       -1         164       
16         StockDory                 2646       82         30        
17         LazyBot                   2612       -7         716       
18         AKS-Mantissa              2608       7          3940      
19         SaxtonEngine              2548       3          1293      
20         pawn_git                  2527       -10        1097      
21         Weiawaga                  2514       15         9591      
22         Cheng-4                   2464       5          3058      
23         OpeningsBot               2445       -9         158       
24         bot_adario                2440       9          1258      
25         TuksuBot                  2428       17         1889      
26         odonata-bot               2403       3          3648      
27         Phalanx-XXV               2380       -7         838       
28         Pseudo-0                  2370       -17        1054      
29         admete_bot                2332       -8         3986      
30         FataliiBot                2327       12         2470      
31         simpleEval                2327       -10        7370      
32         clueless-bot              2319       -12        675       
33         WasterNew                 2312       -12        75        
34         KhepriChess               2294       -2         605       
35         Nakshatra3                2265       -11        761       
36         eubos                     2194       -13        4155      
37         honzovy-sachy-2           2185       -19        3497      
38         Elmichess                 2164       6          1370      
39         matmoi                    2155       4          719       
40         redtail-zero              2139       1          174       
41         kulubot                   2134       21         538       
42         MaxtheDog                 2120       -26        556       
43         Boris-Trapsky             2105       12         27124     
44         jangine                   2090       -14        1592      
45         GarboBot                  2078       -47        5878      
46         halcyonbot                2076       -3         5635      
47         Humaia-Strong             2054       9          601       
48         Hyperopic                 2040       -4         207       
49         LeaMoreau                 2011       -27        111       
50         hans68Bot                 2005       25         43        
51         LazyBotJr                 1992       -6         1251      
52         BLANK_BOT                 1991       8          1437      
53         LeelaRogue                1976       -2         2201      
54         myopic-bot                1945       26         271       
55         Nc3Nc6Bot                 1944       15         1301      
56         zeekat                    1940       -2         7930      
57         Zagreus_Engine            1935       4          1661      
58         Lynx_BOT                  1932       -19        39292     
59         baby_eubos                1923       15         817       
60         likeawizard-bot           1920       28         317       
61         michabay05                1890       64         42        
62         Ptit-biscuit              1871       -10        66        
63         ELO_1500                  1828       -7         2684      
64         Demolito_L5               1819       -21        431       
65         Fisk_Bot                  1813       -19        224       
66         notropis                  1800       -22        2077      
67         FlounderBot               1796       10         101       
68         maia9                     1796       3          81733     
69         melsh_bot                 1761       10         192       
70         honzovy-sachy             1753       -19        891       
71         Virutor                   1752       -6         3125      
72         AshNostromo               1744       -16        1180      
73         ChessChildren             1734       -35        4340      
74         turkjs                    1700       -11        4992      
75         HulkBot                   1676       -34        401       
76         yeoldwiz                  1637       16         634       
77         maia5                     1631       25         98583     
78         sargon-3ply               1591       -1         1125      
79         HardRok                   1561       -6         443       
80         ArduChessBot              1556       -2         408       
81         sargon-4ply               1543       37         555       
82         maia1                     1539       8          226442    
83         turochamp-2ply            1515       -1         1043      
84         ZE_ROOK                   1467       22         264       
85         DavidsGuterBot            1461       -9         566       
86         RoundMoundOfRebounds      1457       -2         319       
87         turochamp-1ply            1413       2          1512      
88         Humaia                    1380       15         2034      
89         sargon-2ply               1365       -12        3210      
90         chat_bot                  1347       42         196       
91         pawnrobot                 1315       3          578       
92         OhniBOT                   1189       10         286       
93         sargon-1ply               1181       5          8244      
94         schnecken_bot             1163       -19        218       
95         CHoMPBoT                  1109       6          419       
96         kireevi                   1079       6          549       
97         G0thamB0t                 732        -4         255       
