Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2890       1          150       
2          ReinforcementTrial        2886       6          5191      
3          FireFishBOT               2885       1          911       
4          RaspFish                  2881       16         5524      
5          FireFishBOT_v2            2880       -1         649       
6          Mate-AI                   2877       7          2426      
7          TorBot                    2874       3          806       
8          LeelaMultiPoss            2864       3          279       
9          YoBot_v2                  2861       -1         13017     
10         ResoluteBot               2848       -5         5234      
11         Shineshou90_BOT           2846       -5         2590      
12         chessfyBOT                2845       -7         228       
13         HansNiemannBot            2841       -4         2192      
14         Nikitosik-ai              2821       5          611       
15         faith_bot                 2818       5          898       
16         MrChessTheBot             2814       -1         2181      
17         blundar_bot               2810       9          1083      
18         FrozenightEngine          2652       -5         4942      
19         AKS-Mantissa              2630       16         4072      
20         LazyBot                   2599       -13        725       
21         pawn_git                  2572       -6         1266      
22         catriever                 2556       -10        243       
23         SaxtonEngine              2546       -18        1399      
24         bot_adario                2530       5          1360      
25         Weiawaga                  2507       0          9946      
26         OpeningsBot               2437       10         299       
27         TuksuBot                  2376       -6         2040      
28         fornax-engine             2348       -8         3691      
29         Rinestro                  2316       53         44        
30         FlamingDragon_9000        2309       -12        1216      
31         simpleEval                2302       3          7610      
32         WasterNew                 2252       8          102       
33         halcyonbot                2229       6          6307      
34         Boris-Trapsky             2204       -23        27533     
35         eubos                     2174       -34        4267      
36         Elmichess                 2166       12         1417      
37         Hyperopic                 2139       -12        490       
38         GarboBot                  2120       9          6038      
39         matmoi                    2119       -8         1451      
40         hans68Bot                 2115       23         138       
41         Lynx_BOT                  2096       27         39826     
42         redtail-zero              2084       9          312       
43         jangine                   2062       -2         1725      
44         LeaMoreau                 2058       -3         486       
45         Humaia-Strong             2052       -31        610       
46         AjedrezChamberi           2048       -20        123       
47         Jobabot                   2032       7          173       
48         MaxtheDog                 2030       21         676       
49         LeelaRogue                2006       5          2279      
50         myopic-bot                2004       1          380       
51         likeawizard-bot           1962       -9         723       
52         Zagreus_Engine            1958       3          1732      
53         BLANK_BOT                 1955       -7         1601      
54         LazyBotJr                 1938       -30        1266      
55         zeekat                    1915       1          8465      
56         baby_eubos                1900       -8         949       
57         Ptit-biscuit              1885       5          116       
58         Trollfish-Bot             1884       -33        235       
59         NatesBot                  1874       8          244       
60         Demolito_L6               1873       5          501       
61         notropis                  1847       11         2301      
62         FlounderBot               1821       -4         189       
63         Fisk_Bot                  1813       -19        224       
64         zulu_bot                  1776       3          110       
65         AshNostromo               1759       14         1234      
66         Demolito_L5               1754       -9         1041      
67         The_Marcus                1746       32         88        
68         dlvc-bot                  1731       -24        81        
69         melsh_bot                 1715       0          262       
70         maia9                     1689       -21        84692     
71         beast_engine              1674       19         46        
72         turkjs                    1665       4          5053      
73         maia5                     1629       5          101813    
74         yeoldwiz                  1623       -20        643       
75         sargon-4ply               1579       6          612       
76         maia1                     1576       -11        231828    
77         sargon-3ply               1571       4          1187      
78         ZE_ROOK                   1547       -7         477       
79         dragobot                  1541       8          63        
80         DavidsGuterBot            1527       8          623       
81         turochamp-2ply            1507       1          1087      
82         Flawed_Formula            1475       67         42        
83         Humaia                    1413       22         2246      
84         sargon-2ply               1403       -8         3332      
85         StupidChessRobot          1393       40         47        
86         turochamp-1ply            1390       -14        1575      
87         chat_bot                  1333       -8         213       
88         pawnrobot                 1253       4          672       
89         sargon-1ply               1220       -4         8492      
90         OhniBOT                   1168       22         510       
91         kireevi                   1117       -1         566       
92         bobandi                   953        56         739       
93         G0thamB0t                 751        -10        337       
