Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2937       11         2863      
2          ReinforcementTrial        2932       5          5834      
3          M-Z_Bot                   2920       6          431       
4          Africaata                 2912       14         236       
5          FireFishBOT_v2            2911       1          1041      
6          ProteusSF-Aureo           2908       13         24        
7          ProteusSF-Godot           2907       1          244       
8          YoBot_v2                  2904       4          13477     
9          TorBot                    2903       3          873       
10         ResoluteBot               2900       -6         5835      
11         RaspFish                  2898       -12        6351      
12         Intron014                 2879       4          37        
13         ArasanX                   2868       5          6288      
14         faith_bot                 2841       6          1639      
15         Mr_Chess_Berserk          2837       10         175       
16         blundar_bot               2837       -1         1399      
17         Berserk-Test              2753       13         45        
18         ELO_1500                  2697       -16        3416      
19         MrChessTheBot             2689       -53        2243      
20         expositor                 2651       -4         4861      
21         AKS-Mantissa              2616       -8         4367      
22         LazyBot                   2599       0          801       
23         SaxtonEngine              2589       20         1554      
24         bot_adario                2577       -11        1484      
25         pawn_git                  2556       -6         1474      
26         Weiawaga                  2554       22         10455     
27         catriever                 2538       5          443       
28         TuksuBot                  2490       2          2268      
29         odonata-bot               2483       9          3904      
30         admete_bot                2459       13         4452      
31         OpeningsBot               2393       4          508       
32         ChessNoobComp             2385       3          600       
33         fornax-engine             2382       -6         3826      
34         simpleEval                2375       -18        7942      
35         FataliiBot                2288       -2         2872      
36         halcyonbot                2276       0          7409      
37         Nakshatra3                2217       5          1034      
38         eubos                     2209       19         4383      
39         Boris-Trapsky             2183       -4         28048     
40         matmoi                    2178       10         2527      
41         Elmichess                 2177       3          1440      
42         Lynx_BOT                  2161       1          40435     
43         jangine                   2098       -14        1936      
44         redtail-zero              2093       -8         605       
45         GarboBot                  2080       16         6362      
46         myopic-bot                2056       11         631       
47         Humaia-Strong             2055       -1         614       
48         likeawizard-bot           2054       13         1504      
49         MaxtheDog                 2032       -11        870       
50         zeekat                    1987       1          9331      
51         BLANK_BOT                 1977       -2         1838      
52         LazyBotJr                 1975       -22        1301      
53         LeelaRogue                1970       3          2383      
54         KelpBot                   1966       59         19        
55         sun_bird                  1961       10         149       
56         baby_eubos                1947       -1         1107      
57         QuintBot                  1933       18         453       
58         Dinora                    1932       1          119       
59         NatesBot                  1909       2          933       
60         notropis                  1898       7          2764      
61         Demolito_L6               1890       3          1257      
62         LittleGreenManBot         1825       -26        3890      
63         Trollfish-Bot             1795       -24        380       
64         zulu_bot                  1776       3          110       
65         maia9                     1743       -20        89306     
66         AshNostromo               1736       17         1319      
67         melsh_bot                 1712       -9         309       
68         FelixLeonidovich          1684       22         88        
69         Demolito_L4               1681       -22        48        
70         simplexitor               1674       13         597       
71         turkjs                    1671       -2         5220      
72         ZE_ROOK                   1668       -22        685       
73         Jibbby                    1645       -15        2111      
74         HardRok                   1641       15         830       
75         yeoldwiz                  1640       8          750       
76         ArduChessBot              1636       -17        485       
77         maia1                     1589       6          241318    
78         dragobot                  1589       19         134       
79         maia5                     1588       38         105892    
80         sargon-4ply               1544       -2         698       
81         DavidsGuterBot            1532       -4         704       
82         sargon-3ply               1524       -11        1282      
83         GuineaBot3                1489       -163       21        
84         turochamp-2ply            1488       -9         1173      
85         RoundMoundOfRebounds      1481       0          389       
86         ai-con                    1424       10         38        
87         StupidChessRobot          1419       13         98        
88         turochamp-1ply            1393       -8         1784      
89         Humaia                    1381       -7         2366      
90         sargon-2ply               1332       4          3538      
91         king-forward-bot          1302       -157       23        
92         pawnrobot                 1290       -4         795       
93         sargon-1ply               1252       7          9041      
94         ABotWith3200Rating        1210       -17        143       
95         schnecken_bot             1193       -3         425       
96         chat_bot                  1166       -15        342       
97         kireevi                   1082       -37        601       
98         B4ux1t3s-Bot              797        11         122       
99         G0thamB0t                 634        -23        415       
