Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2926       -3         339       
2          ToromBot                  2925       -4         2771      
3          EmptikBot                 2917       2          437       
4          LeelaMultiPoss            2912       7          396       
5          ResoluteBot               2912       0          5745      
6          ReinforcementTrial        2911       1          5753      
7          ProteusSF-Aureo           2908       13         24        
8          FireFishBOT_v2            2907       8          997       
9          ProteusSF-Godot           2907       1          243       
10         Africaata                 2905       -3         124       
11         EmptikBot247              2904       9          197       
12         caissa-x                  2902       -2         3220      
13         YoBot_v2                  2902       -3         13415     
14         RaspFish                  2898       10         6273      
15         Nikitosik-ai              2873       -1         1163      
16         ArasanX                   2861       8          6193      
17         EmptikWeak                2859       11         32        
18         faith_bot                 2854       -5         1498      
19         blundar_bot               2817       -10        1369      
20         Palisade                  2799       65         214       
21         MrChessTheBot             2689       -53        2243      
22         FrozenightEngine          2677       -6         5337      
23         StockFish16_2023          2672       -37        104       
24         AKS-Mantissa              2643       0          4338      
25         LazyBot                   2599       1          796       
26         SaxtonEngine              2582       -6         1527      
27         bot_adario                2581       -3         1482      
28         Weiawaga                  2567       -4         10409     
29         pawn_git                  2563       -18        1460      
30         catriever                 2537       3          430       
31         TuksuBot                  2489       -9         2248      
32         odonata-bot               2471       10         3888      
33         admete_bot                2444       11         4432      
34         simpleEval                2396       17         7920      
35         fornax-engine             2388       -6         3812      
36         OpeningsBot               2384       -4         486       
37         ChessNoobComp             2375       -11        596       
38         bekbot                    2303       12         1928      
39         FataliiBot                2292       11         2842      
40         halcyonbot                2245       -14        7303      
41         Nakshatra3                2225       2          1014      
42         HistoryExplorer           2203       2          1124      
43         Lynx_BOT                  2199       8          40378     
44         Boris-Trapsky             2198       -23        28008     
45         Viceriever                2177       -1         61        
46         eubos                     2175       -1         4364      
47         Elmichess                 2168       -4         1438      
48         matmoi                    2167       -6         2430      
49         WilliamEngine             2150       44         48        
50         jangine                   2129       10         1920      
51         redtail-zero              2086       -16        578       
52         GarboBot                  2075       -2         6339      
53         likeawizard-bot           2059       12         1441      
54         MaxtheDog                 2052       -11        851       
55         AjedrezChamberi           2036       -33        130       
56         myopic-bot                2030       12         606       
57         zeekat                    1983       -12        9252      
58         LeelaRogue                1977       11         2381      
59         BLANK_BOT                 1971       -17        1819      
60         LazyBotJr                 1967       -33        1300      
61         KelpBot                   1966       59         19        
62         sun_bird                  1961       3          144       
63         baby_eubos                1947       8          1099      
64         Dinora                    1931       8          108       
65         QuintBot                  1915       15         442       
66         NatesBot                  1894       -12        882       
67         Demolito_L6               1893       15         1253      
68         notropis                  1891       -8         2740      
69         LittleGreenManBot         1825       -26        3890      
70         Trollfish-Bot             1819       -30        369       
71         zulu_bot                  1776       3          110       
72         ShallowRedBot             1772       13         88        
73         Demolito_L5               1741       -11        1890      
74         maia9                     1740       3          88931     
75         AshNostromo               1719       3          1307      
76         melsh_bot                 1715       -16        295       
77         ZE_ROOK                   1683       30         675       
78         turkjs                    1678       -5         5207      
79         Dummyette                 1669       -4         2995      
80         ArduChessBot              1661       14         473       
81         FelixLeonidovich          1658       -36        80        
82         Jibbby                    1657       -16        2081      
83         yeoldwiz                  1634       -11        742       
84         HardRok                   1625       24         819       
85         RookieRobot               1622       84         17        
86         maia5                     1595       2          105635    
87         sargon-4ply               1555       15         691       
88         DavidsGuterBot            1538       9          699       
89         sargon-3ply               1535       11         1268      
90         turochamp-2ply            1489       -16        1170      
91         maia1                     1486       -26        240613    
92         RoundMoundOfRebounds      1457       -8         384       
93         StupidChessRobot          1406       -17        91        
94         turochamp-1ply            1405       -2         1779      
95         king-forward-bot          1373       -121       16        
96         sargon-2ply               1328       -4         3519      
97         pawnrobot                 1298       -1         783       
98         sargon-1ply               1246       -10        9029      
99         schnecken_bot             1200       9          423       
100        chat_bot                  1170       -23        339       
101        kireevi                   1077       -31        598       
102        G0thamB0t                 650        4          411       
