Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2930       10         6354      
2          Mate-AI                   2924       1          2723      
3          Occhessadvanced           2919       -4         421       
4          M-Z_Bot                   2917       3          814       
5          FireFishBOT_v2            2907       5          1242      
6          YoBot_v2                  2903       -3         13739     
7          ResoluteBot               2900       1          6149      
8          RaspFish                  2884       -5         6728      
9          ttBOT                     2884       -3         179       
10         JuroJ                     2863       4          2882      
11         Mr_Chess_Berserk          2855       -2         288       
12         MphoBot                   2835       -10        164       
13         faith_bot                 2822       -1         2274      
14         blundar_bot               2813       5          1585      
15         Berserk-Test              2735       10         226       
16         ELO_1500                  2717       14         3606      
17         MrChessTheBot             2689       -53        2243      
18         SATRANC_KAZANSIN_BOT      2685       -85        26        
19         expositor                 2656       25         4993      
20         AKS-Mantissa              2609       6          4478      
21         LazyBot                   2609       9          818       
22         SaxtonEngine              2607       8          1657      
23         pawn_git                  2592       -3         1559      
24         Cheng-4                   2578       8          3424      
25         catriever                 2560       5          523       
26         Weiawaga                  2550       1          10678     
27         bot_adario                2540       -3         1549      
28         TuksuBot                  2491       -3         2365      
29         odonata-bot               2477       18         3969      
30         Phalanx-XXV               2456       0          1194      
31         Pseudo-0                  2444       5          1410      
32         admete_bot                2422       -12        4636      
33         OpeningsBot               2409       16         610       
34         fornax-engine             2406       -4         3878      
35         ChessNoobComp             2386       17         695       
36         simpleEval                2357       3          8051      
37         bekbot                    2333       17         2539      
38         halcyonbot                2289       -15        7931      
39         eubos                     2255       23         4455      
40         FataliiBot                2254       6          3039      
41         Nakshatra3                2208       -8         1066      
42         honzovy-sachy-2           2206       10         3879      
43         Elmichess                 2178       10         1448      
44         matmoi                    2156       -17        2995      
45         jangine                   2143       12         2062      
46         Lynx_BOT                  2117       -14        40750     
47         Boris-Trapsky             2116       -5         28353     
48         likeawizard-bot           2100       21         1836      
49         Humaia-Strong             2092       35         622       
50         GarboBot                  2067       -16        6536      
51         redtail-zero              2057       -8         731       
52         myopic-bot                2051       -13        725       
53         AjedrezChamberi           2041       -34        131       
54         sun_bird                  2029       16         204       
55         MaxtheDog                 2023       -21        964       
56         BLANK_BOT                 2023       4          1943      
57         KelpBot                   1994       87         20        
58         LazyBotJr                 1984       11         1576      
59         LeelaRogue                1975       1          2403      
60         baby_eubos                1943       -5         1142      
61         zeekat                    1928       -11        9670      
62         QuintBot                  1917       -5         525       
63         NatesBot                  1904       -6         1182      
64         Dinora                    1887       7          153       
65         notropis                  1871       -2         2876      
66         ShallowRedBot             1868       12         146       
67         LittleGreenManBot         1846       -2         3947      
68         honzovy-sachy             1822       18         1193      
69         Virutor                   1816       -15        3439      
70         zulu_bot                  1776       3          110       
71         Trollfish-Bot             1762       3          438       
72         Jibbby                    1754       12         2362      
73         Demolito_L5               1750       17         2157      
74         ChessChildren             1743       -10        4725      
75         AshNostromo               1710       -17        1356      
76         turkjs                    1698       1          5302      
77         maia9                     1680       6          91501     
78         simplexitor               1677       -26        652       
79         ZE_ROOK                   1661       4          714       
80         yeoldwiz                  1654       -11        794       
81         ai-con                    1640       4          160       
82         Demolito_L4               1638       -3         246       
83         sargon-4ply               1634       -17        828       
84         dragobot                  1634       0          171       
85         maia5                     1597       -39        107324    
86         DavidsGuterBot            1562       -12        743       
87         LeElaGuess                1558       39         221       
88         maia1                     1522       2          244166    
89         sargon-3ply               1520       7          1327      
90         ShallowLearnBot           1510       -203       21        
91         turochamp-2ply            1478       -9         1197      
92         Humaia                    1436       -11        2475      
93         RoundMoundOfRebounds      1412       -25        430       
94         StupidChessRobot          1404       -11        124       
95         postbot                   1400       91         32        
96         turochamp-1ply            1360       -9         1827      
97         schnecken_bot             1356       -1         558       
98         sargon-1ply               1300       25         9248      
99         sargon-2ply               1300       -21        3644      
100        pawnrobot                 1296       12         832       
101        king-forward-bot          1197       -36        43        
102        CHoMPBoT                  1169       -9         586       
103        chat_bot                  1151       -22        348       
104        ABotWith3200Rating        1135       -2         210       
105        grandQ_AI                 813        17         1680      
106        G0thamB0t                 630        8          460       
