Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2922       -2         2984      
2          ReinforcementTrial        2919       -1         5918      
3          M-Z_Bot                   2917       -1         480       
4          Africaata                 2917       4          327       
5          FireFishBOT_v2            2910       -2         1078      
6          ProteusSF-Aureo           2908       13         24        
7          ProteusSF-Godot           2907       1          244       
8          Intron014                 2901       -1         119       
9          YoBot_v2                  2899       -2         13532     
10         RaspFish                  2899       1          6426      
11         ResoluteBot               2895       -1         5904      
12         Occhessadvanced           2877       6          85        
13         Nikitosik-ai              2860       -3         1204      
14         ArasanX                   2854       -5         6370      
15         blundar_bot               2851       4          1447      
16         faith_bot                 2831       7          1784      
17         Mr_Chess_Berserk          2830       0          213       
18         Palisade                  2799       76         215       
19         Berserk-Test              2759       -18        85        
20         ELO_1500                  2723       10         3462      
21         Tundra4                   2703       31         364       
22         MrChessTheBot             2689       -53        2243      
23         expositor                 2635       11         4893      
24         StockFish16_2023          2610       -31        128       
25         SaxtonEngine              2603       10         1576      
26         LazyBot                   2600       1          811       
27         AKS-Mantissa              2599       -15        4382      
28         Cheng-4                   2564       -4         3368      
29         bot_adario                2564       -17        1493      
30         pawn_git                  2553       4          1488      
31         catriever                 2536       -2         454       
32         Weiawaga                  2515       -12        10501     
33         TuksuBot                  2491       -4         2290      
34         odonata-bot               2472       -10        3916      
35         Phalanx-XXV               2467       -4         1123      
36         Pseudo-0                  2442       5          1339      
37         admete_bot                2429       -11        4485      
38         bot64jaques               2409       7          17        
39         OpeningsBot               2404       2          522       
40         fornax-engine             2379       4          3831      
41         simpleEval                2369       -6         7956      
42         bekbot                    2333       14         2063      
43         halcyonbot                2295       -4         7514      
44         FataliiBot                2284       -12        2904      
45         eubos                     2219       10         4396      
46         Elmichess                 2177       3          1441      
47         Boris-Trapsky             2171       22         28098     
48         Lynx_BOT                  2161       -9         40487     
49         matmoi                    2159       15         2617      
50         jangine                   2116       21         1955      
51         redtail-zero              2109       -11        625       
52         GarboBot                  2087       0          6389      
53         Humaia-Strong             2086       41         619       
54         likeawizard-bot           2053       -14        1563      
55         MaxtheDog                 2051       -17        890       
56         myopic-bot                2046       -5         648       
57         LazyBotJr                 1972       -3         1312      
58         BLANK_BOT                 1971       -6         1854      
59         LeelaRogue                1971       3          2385      
60         zeekat                    1966       -2         9400      
61         KelpBot                   1966       59         19        
62         sun_bird                  1958       -4         156       
63         baby_eubos                1951       5          1114      
64         Dinora                    1929       -1         122       
65         QuintBot                  1925       -9         460       
66         NatesBot                  1902       17         979       
67         notropis                  1891       -8         2783      
68         Karl-bot                  1859       27         644       
69         LittleGreenManBot         1825       -26        3890      
70         Virutor                   1800       1          3369      
71         Trollfish-Bot             1797       -5         387       
72         honzovy-sachy             1781       -28        1126      
73         zulu_bot                  1776       3          110       
74         ChessChildren             1765       -1         4656      
75         maia9                     1750       -10        89727     
76         Demolito_L5               1738       -4         1979      
77         AshNostromo               1717       -29        1328      
78         melsh_bot                 1680       -40        323       
79         simplexitor               1678       7          607       
80         Jibbby                    1672       -18        2160      
81         turkjs                    1670       11         5227      
82         yeoldwiz                  1656       14         760       
83         Demolito_L4               1642       -32        80        
84         maia5                     1635       16         106184    
85         ArduChessBot              1634       -13        489       
86         RookieRobot               1622       -38        24        
87         dragobot                  1601       31         140       
88         DavidsGuterBot            1557       21         713       
89         sargon-4ply               1542       -6         706       
90         maia1                     1520       6          241876    
91         sargon-3ply               1511       -36        1285      
92         GuineaBot3                1489       -163       21        
93         RoundMoundOfRebounds      1486       18         393       
94         turochamp-2ply            1483       -1         1175      
95         ai-con                    1440       11         55        
96         Flawed_Formula            1427       -78        45        
97         StupidChessRobot          1418       -6         100       
98         turochamp-1ply            1389       -19        1786      
99         Humaia                    1380       -1         2383      
100        sargon-2ply               1335       13         3542      
101        sargon-1ply               1311       -4         9095      
102        pawnrobot                 1289       -14        798       
103        king-forward-bot          1284       -125       25        
104        ABotWith3200Rating        1201       -22        148       
105        schnecken_bot             1186       0          463       
106        chat_bot                  1160       -19        343       
107        kireevi                   1079       -30        602       
108        bobandi                   983        12         776       
109        B4ux1t3s-Bot              807        13         124       
110        G0thamB0t                 633        -19        418       
