Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2889       1          389       
2          ProteusSF-Godot           2878       3          132       
3          ToromBot                  2878       4          1690      
4          YoBot_v2                  2870       5          12769     
5          ReinforcementTrial        2861       2          4577      
6          ArasanX                   2853       4          4914      
7          chessfyBOT                2845       -7         228       
8          ResoluteBot               2844       -6         5153      
9          RaspFish                  2842       -2         5351      
10         Nikitosikbot              2841       -13        8433      
11         Nikitosik-ai              2826       8          564       
12         LeelaMultiPoss            2823       -6         148       
13         MrChessTheBot             2822       6          2020      
14         blundar_bot               2807       7          972       
15         LazyBot                   2619       3          706       
16         SaxtonEngine              2552       12         1271      
17         pawn_git                  2535       2          1036      
18         Weiawaga                  2506       14         9523      
19         OpeningsBot               2466       10         121       
20         ChessNoobComp             2413       22         531       
21         bot_adario                2412       -6         1239      
22         odonata-bot               2404       10         3630      
23         TuksuBot                  2404       2          1869      
24         Phalanx-XXV               2387       -11        827       
25         Pseudo-0                  2378       -11        1046      
26         simpleEval                2355       13         7328      
27         fornax-engine             2345       4          3580      
28         admete_bot                2319       -3         3714      
29         WasterNew                 2311       10         67        
30         FlamingDragon_9000        2309       -12        1216      
31         bekbot                    2290       3          1137      
32         FataliiBot                2265       -12        2437      
33         KhepriChess               2263       9          521       
34         eubos                     2210       25         4135      
35         honzovy-sachy-2           2197       -18        3487      
36         Elmichess                 2172       18         1366      
37         GarboBot                  2164       12         5845      
38         redtail-zero              2148       -10        150       
39         MaxtheDog                 2139       13         537       
40         matmoi                    2133       8          603       
41         Boris-Trapsky             2128       18         27055     
42         jangine                   2103       -38        1572      
43         halcyonbot                2089       1          5510      
44         Humaia-Strong             2088       27         597       
45         LazyBotJr                 2006       2          1250      
46         requinBOT                 1998       -24        153       
47         BLANK_BOT                 1989       11         1420      
48         LeelaRogue                1976       10         2192      
49         zeekat                    1939       -26        7840      
50         Lynx_BOT                  1938       15         39207     
51         baby_eubos                1915       18         798       
52         myopic-bot                1912       32         256       
53         Zagreus_Engine            1911       -23        1606      
54         Trollfish-Bot             1894       2          154       
55         likeawizard-bot           1882       4          248       
56         Ptit-biscuit              1861       -5         49        
57         michabay05                1854       25         29        
58         ELO_1500                  1843       -8         2660      
59         notropis                  1830       -12        2040      
60         Fisk_Bot                  1813       -19        224       
61         FlounderBot               1788       22         84        
62         zulu_bot                  1776       3          110       
63         ChessChildren             1774       -17        4320      
64         Demolito_L5               1774       2          339       
65         honzovy-sachy             1766       6          887       
66         Virutor                   1757       -14        3117      
67         melsh_bot                 1743       -25        178       
68         dlvc-bot                  1742       -21        76        
69         maia9                     1731       3          81425     
70         turkjs                    1720       -15        4973      
71         HulkBot                   1676       -34        401       
72         yeoldwiz                  1637       16         634       
73         maia5                     1619       2          98134     
74         HardRok                   1587       1          402       
75         sargon-3ply               1585       8          1121      
76         maia1                     1521       -21        225506    
77         turochamp-2ply            1514       -9         1037      
78         sargon-4ply               1502       4          540       
79         DavidsGuterBot            1464       -12        557       
80         RoundMoundOfRebounds      1452       -12        315       
81         ZE_ROOK                   1429       8          239       
82         sargon-2ply               1415       -7         3164      
83         turochamp-1ply            1408       -21        1503      
84         chat_bot                  1347       42         196       
85         Humaia                    1337       -3         2000      
86         pawnrobot                 1303       -21        566       
87         OhniBOT                   1229       -35        237       
88         schnecken_bot             1195       17         185       
89         sargon-1ply               1159       4          8150      
90         CHoMPBoT                  1088       21         389       
91         kireevi                   1073       -15        538       
92         DeepLLaMA                 855        -21        88        
93         grandQ_AI                 735        -12        1597      
94         G0thamB0t                 721        2          254       
