Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2891       14         1714      
2          ProteusSF-Godot           2888       15         137       
3          caissa-x                  2887       -3         3000      
4          TorBot                    2883       0          787       
5          Mate-AI                   2877       1          2394      
6          TheMatrix2025             2875       9          342       
7          ReinforcementTrial        2872       -2         4756      
8          YoBot_v2                  2872       -5         12849     
9          FireFishBOT_v2            2864       2          564       
10         Shineshou90_BOT           2850       2          2399      
11         chessfyBOT                2845       -7         228       
12         ResoluteBot               2844       -6         5153      
13         Nikitosikbot              2843       0          8459      
14         Nikitosik-ai              2835       6          593       
15         faith_bot                 2834       -1         667       
16         MrChessTheBot             2831       2          2043      
17         RaspFish                  2822       9          5385      
18         blundar_bot               2808       4          1004      
19         ChessHunterBot            2666       22         194       
20         StockDory                 2646       82         30        
21         expositor                 2627       -14        4423      
22         AKS-Mantissa              2604       -7         3958      
23         LazyBot                   2598       -22        719       
24         pawn_git                  2534       20         1161      
25         SaxtonEngine              2530       -9         1335      
26         Weiawaga                  2505       1          9629      
27         OpeningsBot               2461       7          176       
28         bot_adario                2447       17         1265      
29         Cheng-4                   2447       1          3109      
30         TuksuBot                  2433       13         1894      
31         odonata-bot               2405       2          3650      
32         Phalanx-XXV               2392       11         842       
33         Pseudo-0                  2366       -12        1056      
34         admete_bot                2350       20         4072      
35         clueless-bot              2346       26         684       
36         simpleEval                2340       11         7394      
37         FlamingDragon_9000        2309       -12        1216      
38         FataliiBot                2306       -21        2487      
39         DQN-chess                 2289       8          892       
40         Nakshatra3                2270       7          781       
41         KhepriChess               2266       -6         644       
42         eubos                     2196       -7         4169      
43         honzovy-sachy-2           2191       4          3513      
44         HistoryExplorer           2175       -38        976       
45         Elmichess                 2174       11         1380      
46         halcyonbot                2160       34         5716      
47         matmoi                    2158       11         824       
48         redtail-zero              2123       -15        189       
49         Boris-Trapsky             2121       -8         27192     
50         MaxtheDog                 2102       -14        572       
51         jangine                   2082       -2         1611      
52         GarboBot                  2080       0          5906      
53         LeaMoreau                 2061       6          156       
54         Hyperopic                 2057       7          259       
55         Humaia-Strong             2056       10         603       
56         requinBOT                 2011       -13        185       
57         BLANK_BOT                 2010       19         1448      
58         LazyBotJr                 1989       -9         1252      
59         zeekat                    1981       2          7981      
60         LeelaRogue                1976       -2         2201      
61         myopic-bot                1957       6          285       
62         Jobabot                   1946       -33        28        
63         baby_eubos                1941       9          833       
64         Lynx_BOT                  1941       -11        39341     
65         Demolito_L6               1917       -24        30        
66         RosyBot                   1906       23         56        
67         michabay05                1903       31         50        
68         Ptit-biscuit              1869       -14        70        
69         notropis                  1844       16         2104      
70         ELO_1500                  1828       -6         2704      
71         Demolito_L5               1817       11         502       
72         Fisk_Bot                  1813       -19        224       
73         likeawizard-bot           1812       -36        363       
74         FlounderBot               1801       15         110       
75         Virutor                   1784       29         3131      
76         zulu_bot                  1776       3          110       
77         AshNostromo               1762       6          1187      
78         honzovy-sachy             1742       -24        898       
79         maia9                     1742       7          81920     
80         melsh_bot                 1738       -29        202       
81         dlvc-bot                  1734       -25        77        
82         ChessChildren             1720       -24        4348      
83         turkjs                    1698       1          5005      
84         HulkBot                   1671       -37        402       
85         simplexitor               1656       -8         458       
86         yeoldwiz                  1637       16         634       
87         maia5                     1625       15         98926     
88         sargon-3ply               1591       -1         1125      
89         ArduChessBot              1540       -4         418       
90         sargon-4ply               1540       26         557       
91         turochamp-2ply            1498       -17        1050      
92         maia1                     1485       -25        227065    
93         ZE_ROOK                   1456       -19        301       
94         DavidsGuterBot            1454       -15        567       
95         RoundMoundOfRebounds      1449       -6         322       
96         turochamp-1ply            1415       16         1520      
97         Humaia                    1382       -2         2049      
98         sargon-2ply               1362       -13        3225      
99         chat_bot                  1347       42         196       
100        pawnrobot                 1307       -17        587       
101        OhniBOT                   1192       21         319       
102        schnecken_bot             1189       20         254       
103        sargon-1ply               1165       1          8280      
104        CHoMPBoT                  1137       29         431       
105        kireevi                   1080       -22        550       
106        G0thamB0t                 806        78         260       
