Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2888       15         137       
2          Nikitosikbot              2883       16         8610      
3          SelfLearnBOT              2883       3          130       
4          ToromBot                  2881       -2         1760      
5          ReinforcementTrial        2871       5          4932      
6          TorBot_v2                 2868       17         129       
7          YoBot_v2                  2868       3          12892     
8          ArasanX                   2864       -1         5061      
9          EmptikBot247              2854       -3         122       
10         chessfyBOT                2845       -7         228       
11         Shineshou90_BOT           2845       -7         2447      
12         ResoluteBot               2844       -6         5153      
13         faith_bot                 2842       7          682       
14         RaspFish                  2818       -16        5429      
15         blundar_bot               2797       -5         1009      
16         StockDory                 2650       71         31        
17         CodingAdventureBot        2620       -33        200       
18         AKS-Mantissa              2606       2          3997      
19         LazyBot                   2598       -23        721       
20         expositor                 2596       5          4466      
21         Weiawaga                  2537       17         9724      
22         catriever                 2535       14         161       
23         SaxtonEngine              2530       -10        1371      
24         pawn_git                  2524       -5         1196      
25         bot_adario                2479       22         1289      
26         TuksuBot                  2440       3          1927      
27         OpeningsBot               2431       -8         206       
28         odonata-bot               2395       -1         3677      
29         admete_bot                2387       5          4134      
30         clueless-bot              2363       -1         718       
31         fornax-engine             2317       -12        3606      
32         FataliiBot                2313       6          2521      
33         FlamingDragon_9000        2309       -12        1216      
34         simpleEval                2307       11         7466      
35         ELO_1500                  2268       20         2810      
36         KhepriChess               2263       1          762       
37         Nakshatra3                2252       -5         801       
38         RavenEngine               2239       52         362       
39         eubos                     2214       1          4187      
40         halcyonbot                2208       7          5894      
41         Boris-Trapsky             2163       24         27288     
42         HistoryExplorer           2159       -1         999       
43         Elmichess                 2152       -10        1402      
44         GarboBot                  2113       33         5932      
45         matmoi                    2104       0          978       
46         redtail-zero              2085       -11        224       
47         MaxtheDog                 2080       1          603       
48         Hyperopic                 2079       2          350       
49         jangine                   2061       -12        1633      
50         Humaia-Strong             2043       -30        606       
51         LeaMoreau                 2028       -27        242       
52         Lynx_BOT                  2021       9          39481     
53         BLANK_BOT                 1989       -8         1487      
54         LeelaRogue                1976       -2         2201      
55         Nc3Nc6Bot                 1976       -3         1381      
56         LazyBotJr                 1974       -29        1254      
57         zeekat                    1968       3          8094      
58         Jobabot                   1959       10         60        
59         baby_eubos                1954       15         870       
60         myopic-bot                1941       -4         303       
61         Demolito_L6               1900       -14        144       
62         michabay05                1896       -23        63        
63         notropis                  1865       12         2161      
64         Fisk_Bot                  1813       -19        224       
65         FlounderBot               1798       -6         130       
66         zulu_bot                  1776       3          110       
67         AshNostromo               1764       -23        1202      
68         Demolito_L5               1758       -38        646       
69         melsh_bot                 1740       -8         217       
70         dlvc-bot                  1736       -7         80        
71         turkjs                    1672       4          5028      
72         HulkBot                   1666       -32        404       
73         maia9                     1649       0          82470     
74         yeoldwiz                  1637       16         634       
75         maia5                     1628       -23        99660     
76         The_Marcus                1626       5          20        
77         sargon-3ply               1581       -16        1137      
78         maia1                     1557       -9         228437    
79         sargon-4ply               1553       16         563       
80         turochamp-2ply            1498       -4         1060      
81         DavidsGuterBot            1480       8          580       
82         sargon-2ply               1468       43         3272      
83         ZE_ROOK                   1464       -16        343       
84         RoundMoundOfRebounds      1430       -27        330       
85         turochamp-1ply            1394       -22        1531      
86         Humaia                    1336       -18        2103      
87         chat_bot                  1328       9          198       
88         pawnrobot                 1279       -13        610       
89         schnecken_bot             1195       14         300       
90         OhniBOT                   1155       -8         414       
91         sargon-1ply               1154       -9         8323      
92         CHoMPBoT                  1149       18         464       
93         kireevi                   1112       27         557       
94         G0thamB0t                 796        75         264       
