Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2887       7          5190      
2          caissa-x                  2886       1          3033      
3          FireFishBOT               2884       -5         906       
4          FireFishBOT_v2            2881       5          647       
5          Mate-AI                   2879       5          2421      
6          RaspFish                  2879       13         5523      
7          UltimateL                 2877       14         334       
8          YoBot_v2                  2862       -6         13006     
9          ArasanX                   2857       -2         5461      
10         ResoluteBot               2848       -3         5232      
11         Shineshou90_BOT           2846       -6         2585      
12         chessfyBOT                2845       -7         228       
13         Nikitosik-ai              2821       5          611       
14         faith_bot                 2816       -3         873       
15         MrChessTheBot             2813       -1         2179      
16         blundar_bot               2802       5          1080      
17         Mr_Chess_Berserk          2771       165        25        
18         FrozenightEngine          2655       3          4935      
19         AKS-Mantissa              2626       12         4069      
20         LazyBot                   2599       -13        725       
21         Tundra4                   2591       6          327       
22         pawn_git                  2566       4          1262      
23         catriever                 2558       -9         241       
24         SaxtonEngine              2544       -27        1397      
25         bot_adario                2527       11         1356      
26         Weiawaga                  2502       8          9936      
27         OpeningsBot               2431       12         295       
28         Wahoo_Bot                 2385       -9         84        
29         TuksuBot                  2377       -10        2036      
30         odonata-bot               2371       -14        3747      
31         fornax-engine             2352       -2         3687      
32         simpleEval                2298       -19        7602      
33         Rinestro                  2263       -84        33        
34         WasterNew                 2252       8          102       
35         halcyonbot                2230       -1         6274      
36         Boris-Trapsky             2204       7          27511     
37         eubos                     2195       3          4258      
38         Elmichess                 2166       12         1417      
39         matmoi                    2129       -23        1423      
40         GarboBot                  2117       -5         6029      
41         Lynx_BOT                  2082       21         39802     
42         redtail-zero              2078       24         303       
43         jangine                   2062       9          1719      
44         Humaia-Strong             2052       -31        610       
45         LeaMoreau                 2051       -9         473       
46         AjedrezChamberi           2048       -20        123       
47         Jobabot                   2028       24         163       
48         MaxtheDog                 2009       -8         669       
49         myopic-bot                1997       4          377       
50         LeelaRogue                1982       -27        2272      
51         likeawizard-bot           1972       3          709       
52         BLANK_BOT                 1962       5          1595      
53         LazyBotJr                 1938       -30        1266      
54         Zagreus_Engine            1933       27         1713      
55         zeekat                    1919       13         8448      
56         Trollfish-Bot             1913       -12        227       
57         baby_eubos                1907       -7         946       
58         Ptit-biscuit              1883       -3         113       
59         Demolito_L6               1867       -2         484       
60         NatesBot                  1866       -3         233       
61         notropis                  1836       6          2295      
62         Fisk_Bot                  1813       -19        224       
63         FlounderBot               1813       -1         184       
64         Demolito_L5               1776       -8         1023      
65         zulu_bot                  1776       3          110       
66         AshNostromo               1758       20         1229      
67         The_Marcus                1748       28         87        
68         dlvc-bot                  1731       -24        81        
69         melsh_bot                 1713       7          259       
70         maia9                     1706       -27        84581     
71         turkjs                    1654       -4         5047      
72         beast_engine              1650       13         29        
73         maia5                     1628       -2         101725    
74         yeoldwiz                  1623       -20        643       
75         sargon-4ply               1567       -17        609       
76         sargon-3ply               1560       -10        1184      
77         ZE_ROOK                   1539       -18        476       
78         maia1                     1533       -9         231643    
79         DavidsGuterBot            1518       7          622       
80         turochamp-2ply            1512       7          1086      
81         RoundMoundOfRebounds      1445       -15        348       
82         Humaia                    1419       23         2245      
83         sargon-2ply               1403       -8         3332      
84         StupidChessRobot          1393       40         47        
85         turochamp-1ply            1392       -14        1574      
86         chat_bot                  1333       -8         213       
87         pawnrobot                 1258       20         667       
88         schnecken_bot             1238       11         332       
89         sargon-1ply               1220       -4         8492      
90         OhniBOT                   1168       22         510       
91         kireevi                   1117       -2         565       
92         bobandi                   927        51         731       
