Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2888       13         138       
2          EmptikBot                 2886       -6         393       
3          FireFishBOT_v2            2878       1          606       
4          TheMatrix2025             2876       11         347       
5          YoBot_v2                  2869       4          12916     
6          ReinforcementTrial        2865       -2         5037      
7          ArasanX                   2863       -2         5178      
8          LeelaMultiPoss            2851       1          238       
9          Shineshou90_BOT           2849       12         2477      
10         ResoluteBot               2847       -3         5155      
11         chessfyBOT                2845       -7         228       
12         RaspFish                  2832       11         5451      
13         MrChessTheBot             2809       7          2133      
14         blundar_bot               2800       12         1022      
15         AKS-Mantissa              2620       7          4017      
16         expositor                 2604       5          4494      
17         catriever                 2549       12         182       
18         pawn_git                  2549       18         1212      
19         Weiawaga                  2534       -11        9775      
20         bot_adario                2482       4          1303      
21         Cheng-4                   2448       -2         3122      
22         OpeningsBot               2438       -4         223       
23         TuksuBot                  2432       -7         1953      
24         ELO_1500                  2410       21         2860      
25         Wahoo_Bot                 2396       46         74        
26         Phalanx-XXV               2378       -12        857       
27         admete_bot                2371       -18        4168      
28         Pseudo-0                  2361       -8         1068      
29         fornax-engine             2339       27         3629      
30         FlamingDragon_9000        2309       -12        1216      
31         simpleEval                2286       -16        7496      
32         FataliiBot                2274       5          2549      
33         Nakshatra3                2273       20         818       
34         halcyonbot                2252       15         5981      
35         Boris-Trapsky             2249       50         27353     
36         KhepriChess               2240       4          835       
37         eubos                     2220       6          4198      
38         honzovy-sachy-2           2196       0          3539      
39         Elmichess                 2163       11         1413      
40         matmoi                    2121       -9         1085      
41         GarboBot                  2090       -5         5954      
42         jangine                   2082       10         1652      
43         redtail-zero              2081       -2         245       
44         Hyperopic                 2079       2          350       
45         AjedrezChamberi           2062       33         111       
46         LeaMoreau                 2061       16         292       
47         MaxtheDog                 2059       -3         620       
48         Lynx_BOT                  2046       5          39526     
49         Humaia-Strong             2043       -30        606       
50         BLANK_BOT                 1980       -5         1506      
51         Nc3Nc6Bot                 1969       -1         1460      
52         LeelaRogue                1957       -14        2210      
53         myopic-bot                1955       10         316       
54         Jobabot                   1948       -2         77        
55         cbot801                   1942       -21        27        
56         zeekat                    1940       -10        8175      
57         baby_eubos                1937       -12        880       
58         michabay05                1923       11         68        
59         likeawizard-bot           1881       14         440       
60         Demolito_L6               1859       -1         211       
61         Ptit-biscuit              1856       -1         80        
62         Trollfish-Bot             1848       -22        169       
63         notropis                  1831       13         2197      
64         Fisk_Bot                  1813       -19        224       
65         Virutor                   1801       -12        3156      
66         FlounderBot               1794       -3         139       
67         honzovy-sachy             1783       45         910       
68         sun_bird                  1768       -163       20        
69         ChessChildren             1752       5          4375      
70         AshNostromo               1740       -25        1210      
71         dlvc-bot                  1736       -7         80        
72         maia9                     1729       -26        82860     
73         Demolito_L5               1727       23         709       
74         melsh_bot                 1719       -13        227       
75         The_Marcus                1668       112        26        
76         HulkBot                   1666       -32        404       
77         Dummyette                 1658       9          2921      
78         yeoldwiz                  1637       16         634       
79         HardRok                   1629       -12        556       
80         maia5                     1609       -14        100148    
81         dragobot                  1594       -199       38        
82         sargon-3ply               1569       7          1152      
83         sargon-4ply               1563       9          573       
84         turochamp-2ply            1505       -2         1068      
85         ZE_ROOK                   1488       8          380       
86         DavidsGuterBot            1485       6          593       
87         maia1                     1464       3          229123    
88         RoundMoundOfRebounds      1460       24         338       
89         sargon-2ply               1438       -11        3296      
90         turochamp-1ply            1396       6          1550      
91         StupidChessRobot          1369       -24        33        
92         chat_bot                  1338       10         209       
93         Humaia                    1337       5          2137      
94         pawnrobot                 1275       -5         619       
95         ABotWith3200Rating        1269       54         54        
96         schnecken_bot             1227       29         321       
97         sargon-1ply               1178       24         8367      
98         CHoMPBoT                  1162       18         492       
99         OhniBOT                   1142       12         455       
100        kireevi                   1120       41         559       
101        CodingAI                  1068       7          61        
102        bobandi                   871        26         703       
103        G0thamB0t                 791        -6         270       
