Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2888       15         137       
2          caissa-x                  2884       -1         3015      
3          Nikitosikbot              2883       16         8610      
4          ToromBot                  2881       -2         1760      
5          SelfLearnBOT              2879       -2         124       
6          Mate-AI                   2870       -7         2415      
7          ReinforcementTrial        2869       -1         4927      
8          ArasanX                   2868       2          5053      
9          YoBot_v2                  2863       -5         12890     
10         TorBot_v2                 2858       11         123       
11         EmptikBot247              2854       -3         121       
12         chessfyBOT                2845       -7         228       
13         LoseisnotAvailablehe      2844       3          245       
14         ResoluteBot               2844       -6         5153      
15         Shineshou90_BOT           2844       -8         2446      
16         RaspFish                  2828       -4         5425      
17         blundar_bot               2802       0          1008      
18         StockDory                 2650       71         31        
19         CodingAdventureBot        2620       -33        200       
20         AKS-Mantissa              2609       2          3992      
21         expositor                 2598       11         4465      
22         LazyBot                   2598       -23        721       
23         SaxtonEngine              2537       -7         1369      
24         catriever                 2534       17         160       
25         Weiawaga                  2529       3          9721      
26         pawn_git                  2524       -5         1196      
27         bot_adario                2479       22         1289      
28         TuksuBot                  2442       2          1923      
29         OpeningsBot               2432       -7         205       
30         odonata-bot               2395       -1         3677      
31         admete_bot                2384       6          4130      
32         clueless-bot              2359       -6         716       
33         fornax-engine             2317       -10        3605      
34         FlamingDragon_9000        2309       -12        1216      
35         FataliiBot                2307       2          2519      
36         simpleEval                2304       3          7465      
37         KhepriChess               2266       13         755       
38         ELO_1500                  2253       9          2806      
39         Nakshatra3                2252       -5         801       
40         eubos                     2214       1          4187      
41         halcyonbot                2209       0          5892      
42         Elmichess                 2164       3          1401      
43         HistoryExplorer           2149       -16        997       
44         Boris-Trapsky             2139       0          27283     
45         GarboBot                  2113       33         5932      
46         kulubot                   2109       -31        594       
47         matmoi                    2106       -8         969       
48         redtail-zero              2098       5          221       
49         Hyperopic                 2079       2          350       
50         MaxtheDog                 2079       -10        601       
51         jangine                   2057       -11        1631      
52         bcbchess                  2046       0          294       
53         Humaia-Strong             2043       -30        606       
54         LeaMoreau                 2041       -14        238       
55         Lynx_BOT                  2019       6          39479     
56         hans68Bot                 1987       -27        77        
57         BLANK_BOT                 1985       -7         1485      
58         Nc3Nc6Bot                 1978       0          1376      
59         LeelaRogue                1976       -2         2201      
60         LazyBotJr                 1974       -29        1254      
61         zeekat                    1973       13         8092      
62         Jobabot                   1955       19         56        
63         baby_eubos                1949       3          869       
64         myopic-bot                1941       -4         303       
65         Demolito_L6               1917       7          140       
66         michabay05                1890       -20        62        
67         notropis                  1865       15         2160      
68         Fisk_Bot                  1813       -19        224       
69         FlounderBot               1797       -16        128       
70         Demolito_L5               1783       -9         639       
71         zulu_bot                  1776       3          110       
72         AshNostromo               1755       -27        1201      
73         dlvc-bot                  1736       -7         80        
74         melsh_bot                 1733       -8         216       
75         turkjs                    1672       4          5028      
76         HulkBot                   1666       -32        404       
77         maia5                     1659       -1         99638     
78         maia9                     1649       -24        82454     
79         HardRok                   1645       17         522       
80         yeoldwiz                  1637       16         634       
81         dragobot                  1613       -233       36        
82         The_Marcus                1603       -18        19        
83         sargon-3ply               1584       -7         1136      
84         sargon-4ply               1554       24         562       
85         maia1                     1546       18         228392    
86         turochamp-2ply            1498       -4         1060      
87         DavidsGuterBot            1480       8          580       
88         ZE_ROOK                   1464       -16        343       
89         sargon-2ply               1461       33         3270      
90         RoundMoundOfRebounds      1430       -27        330       
91         turochamp-1ply            1394       -22        1531      
92         Humaia                    1336       -18        2103      
93         chat_bot                  1328       9          198       
94         pawnrobot                 1280       -14        609       
95         schnecken_bot             1195       14         300       
96         OhniBOT                   1155       -8         414       
97         sargon-1ply               1154       -9         8323      
98         CHoMPBoT                  1149       18         464       
99         kireevi                   1112       27         557       
100        G0thamB0t                 796        75         264       
