Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2926       0          3165      
2          Occhessadvanced           2909       0          277       
3          ProteusSF-Aureo           2909       20         31        
4          FireFishBOT_v2            2908       0          1173      
5          M-Z_Bot                   2907       -6         655       
6          ProteusSF-Godot           2907       1          244       
7          ReinforcementTrial        2904       -2         6130      
8          YoBot_v2                  2901       -6         13645     
9          caissa-x                  2899       -3         3388      
10         Intron014                 2899       6          306       
11         RaspFish                  2897       -9         6610      
12         ResoluteBot               2897       -7         6055      
13         ArasanX                   2863       3          6469      
14         Nikitosik-ai              2847       2          1291      
15         faith_bot                 2841       10         1997      
16         Berserk-Test              2762       11         165       
17         SaturnBot                 2751       32         13        
18         ELO_1500                  2727       17         3518      
19         StockFish16_2023          2722       10         209       
20         MrChessTheBot             2689       -53        2243      
21         AKS-Mantissa              2625       -6         4436      
22         expositor                 2621       -12        4930      
23         LazyBot                   2601       2          814       
24         SaxtonEngine              2598       1          1607      
25         Weiawaga                  2597       1          10597     
26         pawn_git                  2579       -1         1513      
27         Cheng-4                   2561       -6         3383      
28         bot_adario                2554       0          1523      
29         catriever                 2552       5          487       
30         TuksuBot                  2489       -4         2329      
31         odonata-bot               2462       4          3945      
32         Phalanx-XXV               2456       5          1162      
33         Pseudo-0                  2451       -5         1377      
34         admete_bot                2441       -13        4513      
35         OpeningsBot               2405       8          566       
36         ChessNoobComp             2403       11         651       
37         fornax-engine             2399       9          3852      
38         simpleEval                2378       3          7999      
39         FataliiBot                2302       4          2976      
40         halcyonbot                2297       -2         7734      
41         eubos                     2224       15         4432      
42         honzovy-sachy-2           2201       -12        3826      
43         Elmichess                 2168       0          1446      
44         matmoi                    2147       23         2817      
45         Boris-Trapsky             2140       17         28212     
46         jangine                   2131       19         2009      
47         Lynx_BOT                  2118       -27        40629     
48         Humaia-Strong             2090       37         621       
49         redtail-zero              2087       -23        682       
50         likeawizard-bot           2080       13         1710      
51         GarboBot                  2078       -5         6463      
52         myopic-bot                2063       8          686       
53         MaxtheDog                 2042       3          925       
54         BLANK_BOT                 2011       9          1900      
55         Zagreus_Engine            1995       15         2168      
56         KelpBot                   1994       87         20        
57         sun_bird                  1991       12         182       
58         LazyBotJr                 1982       3          1567      
59         LeelaRogue                1965       -5         2395      
60         zeekat                    1961       -17        9549      
61         baby_eubos                1946       -6         1136      
62         QuintBot                  1943       1          493       
63         NatesBot                  1903       17         1085      
64         Dinora                    1890       -18        140       
65         Demolito_L6               1882       -20        1295      
66         notropis                  1867       15         2829      
67         potato-chess-bot          1846       26         34        
68         LittleGreenManBot         1825       -26        3890      
69         ShallowRedBot             1804       18         115       
70         Virutor                   1799       -4         3405      
71         honzovy-sachy             1797       0          1162      
72         Trollfish-Bot             1781       -4         408       
73         zulu_bot                  1776       3          110       
74         ChessChildren             1759       -13        4684      
75         dtsudo                    1748       11         30        
76         Demolito_L5               1740       2          2058      
77         AshNostromo               1727       -1         1345      
78         maia9                     1717       1          90775     
79         Jibbby                    1712       0          2254      
80         melsh_bot                 1702       6          347       
81         simplexitor               1700       13         627       
82         yeoldwiz                  1679       20         776       
83         turkjs                    1671       4          5266      
84         ArduChessBot              1670       -3         521       
85         sargon-4ply               1664       -21        797       
86         HardRok                   1625       -8         889       
87         maia5                     1579       -6         106806    
88         maia1                     1560       13         243120    
89         DavidsGuterBot            1548       -4         721       
90         ai-con                    1531       44         110       
91         sargon-3ply               1502       -5         1297      
92         turochamp-2ply            1482       4          1180      
93         RoundMoundOfRebounds      1478       -2         400       
94         StupidChessRobot          1419       5          110       
95         GuineaBot3                1407       -188       26        
96         Humaia                    1401       9          2424      
97         turochamp-1ply            1395       18         1805      
98         sargon-2ply               1355       -13        3610      
99         postbot                   1316       98         24        
100        pawnrobot                 1301       16         816       
101        schnecken_bot             1284       23         531       
102        king-forward-bot          1255       -47        34        
103        sargon-1ply               1248       -11        9207      
104        ABotWith3200Rating        1190       -13        157       
105        bobandi                   994        10         800       
106        grandQ_AI                 804        26         1670      
107        G0thamB0t                 625        13         444       
