Rank       Bot                       Rating     Prog       Games     
1          ShashChess_MsP            2894       11         719       
2          ProteusSF-Godot           2893       8          146       
3          caissa-x                  2889       4          3030      
4          ProteusSF-Aureo           2889       -10        21        
5          FireFishBOT               2887       5          897       
6          ReinforcementTrial        2886       7          5186      
7          FireFishBOT_v2            2883       6          645       
8          UltimateL                 2877       14         334       
9          TorBot                    2874       3          806       
10         YoBot_v2                  2868       6          12995     
11         RaspFish                  2867       16         5515      
12         LeelaMultiPoss            2864       3          279       
13         Shineshou90_BOT           2851       0          2580      
14         BRAINLEARN11_NNUE         2850       -3         540       
15         ResoluteBot               2848       -5         5229      
16         chessfyBOT                2845       -7         228       
17         ArasanX                   2841       -2         5422      
18         MrChessTheBot             2816       12         2172      
19         faith_bot                 2814       -14        820       
20         blundar_bot               2801       1          1073      
21         Mr_Chess_Berserk          2725       286        20        
22         FrozenightEngine          2652       -3         4924      
23         expositor                 2619       11         4558      
24         AKS-Mantissa              2610       -8         4060      
25         LazyBot                   2599       -13        725       
26         pawn_git                  2573       1          1257      
27         catriever                 2567       -11        234       
28         ELO_1500                  2560       11         3013      
29         SaxtonEngine              2551       -10        1396      
30         bot_adario                2530       13         1352      
31         Weiawaga                  2497       13         9914      
32         OpeningsBot               2422       -3         285       
33         TuksuBot                  2386       -12        2026      
34         odonata-bot               2375       -9         3743      
35         clueless-bot              2371       2          809       
36         fornax-engine             2350       2          3678      
37         FlamingDragon_9000        2309       -12        1216      
38         simpleEval                2305       -8         7597      
39         halcyonbot                2224       -12        6244      
40         Boris-Trapsky             2195       -5         27492     
41         eubos                     2195       3          4249      
42         Elmichess                 2166       12         1417      
43         matmoi                    2151       -26        1395      
44         Hyperopic                 2128       0          434       
45         hans68Bot                 2115       23         138       
46         GarboBot                  2114       -21        6026      
47         AjedrezChamberi           2081       24         121       
48         Lynx_BOT                  2070       21         39772     
49         redtail-zero              2061       10         296       
50         onionbot                  2054       32         36        
51         jangine                   2052       15         1709      
52         LeaMoreau                 2048       -18        453       
53         Humaia-Strong             2047       -45        609       
54         myopic-bot                2004       14         375       
55         MaxtheDog                 2003       -39        663       
56         Jobabot                   2001       -25        153       
57         LeelaRogue                2001       -6         2268      
58         likeawizard-bot           1985       12         688       
59         LazyBotJr                 1978       -28        1261      
60         BLANK_BOT                 1962       -9         1590      
61         Trollfish-Bot             1934       10         222       
62         zeekat                    1913       2          8422      
63         baby_eubos                1909       -16        939       
64         walrusbot                 1903       -4         3247      
65         Zagreus_Engine            1902       0          1695      
66         Ptit-biscuit              1892       26         108       
67         Demolito_L6               1870       18         458       
68         dtsudo                    1864       -19        13        
69         BerntBOT                  1853       82         24        
70         NatesBot                  1845       19         208       
71         notropis                  1827       14         2286      
72         FlounderBot               1823       -4         180       
73         Fisk_Bot                  1813       -19        224       
74         Demolito_L5               1796       11         986       
75         maia9                     1782       20         84332     
76         zulu_bot                  1776       3          110       
77         AshNostromo               1748       6          1225      
78         dlvc-bot                  1731       -24        81        
79         The_Marcus                1720       -4         76        
80         melsh_bot                 1710       15         256       
81         turkjs                    1662       4          5044      
82         maia5                     1638       9          101595    
83         simplexitor               1633       -19        470       
84         yeoldwiz                  1628       -12        642       
85         maia1                     1606       -16        231323    
86         sargon-3ply               1565       0          1182      
87         sargon-4ply               1559       -28        608       
88         dragobot                  1542       6          62        
89         ZE_ROOK                   1540       -23        474       
90         turochamp-2ply            1516       7          1085      
91         DavidsGuterBot            1515       2          621       
92         Flawed_Formula            1503       160        40        
93         RoundMoundOfRebounds      1445       -2         347       
94         sargon-2ply               1406       0          3330      
95         Humaia                    1394       13         2231      
96         turochamp-1ply            1394       -1         1569      
97         StupidChessRobot          1348       -22        44        
98         chat_bot                  1334       -5         211       
99         schnecken_bot             1238       11         332       
100        pawnrobot                 1236       -9         653       
101        sargon-1ply               1227       15         8479      
102        OhniBOT                   1146       -3         506       
103        CHoMPBoT                  1117       -8         554       
104        kireevi                   1117       -2         565       
105        bobandi                   876        14         721       
106        G0thamB0t                 751        -11        336       
