Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               2916       7          53        
2          ProteusSF-Aureo           2909       12         23        
3          UltimateL                 2902       8          439       
4          ShashChess_MsP            2899       0          791       
5          YoBot_v2                  2898       9          13167     
6          ProteusSF-Godot           2897       2          198       
7          ToromBot                  2893       -4         2157      
8          FireFishBOT_v2            2892       -4         776       
9          ReinforcementTrial        2892       -4         5377      
10         FireFishBOT               2887       6          1143      
11         EmanPureNN                2886       0          311       
12         RaspFish                  2878       8          5812      
13         BRAINLEARN11_NNUE         2875       3          593       
14         ResoluteBot               2869       2          5385      
15         faith_bot                 2842       -5         1126      
16         blundar_bot               2809       -6         1181      
17         Mr_Chess_Berserk          2803       0          92        
18         Mate-AI                   2800       -22        2515      
19         ELO_1500                  2657       7          3187      
20         FrozenightEngine          2626       -8         5117      
21         AKS-Mantissa              2623       -8         4172      
22         expositor                 2620       6          4671      
23         pawn_git                  2586       11         1324      
24         Weiawaga                  2579       21         10139     
25         LazyBot                   2563       -49        752       
26         Cheng-4                   2563       0          3233      
27         SaxtonEngine              2555       13         1433      
28         bot_adario                2552       -3         1409      
29         lucasma8795               2550       129        15        
30         catriever                 2523       4          317       
31         OpeningsBot               2454       7          372       
32         TuksuBot                  2406       4          2103      
33         Pseudo-0                  2392       15         1183      
34         Phalanx-XXV               2384       14         984       
35         fornax-engine             2372       10         3745      
36         odonata-bot               2363       0          3812      
37         admete_bot                2361       2          4312      
38         RavenEngine               2346       -10        437       
39         LunaChessEngine           2344       2          1138      
40         Rinestro                  2339       23         57        
41         simpleEval                2322       3          7734      
42         FlamingDragon_9000        2309       -12        1216      
43         bekbot                    2271       -18        1285      
44         halcyonbot                2262       20         6687      
45         SimplerEval               2248       24         1905      
46         Nakshatra3                2242       -10        897       
47         FataliiBot                2238       25         2699      
48         eubos                     2202       -7         4310      
49         Boris-Trapsky             2179       30         27723     
50         Elmichess                 2171       16         1418      
51         onionbot                  2151       117        51        
52         matmoi                    2144       -12        1875      
53         Lynx_BOT                  2142       -11        40160     
54         honzovy-sachy-2           2139       -3         3645      
55         GarboBot                  2127       -12        6146      
56         MaxtheDog                 2109       -1         752       
57         redtail-zero              2092       -6         424       
58         jangine                   2075       1          1800      
59         Humaia-Strong             2052       -31        610       
60         likeawizard-bot           2041       5          1025      
61         Dinora                    2036       -89        14        
62         myopic-bot                2031       -3         477       
63         Nc3Nc6Bot                 2015       0          1970      
64         Zagreus_Engine            2011       26         2005      
65         LeelaRogue                1989       -7         2343      
66         BLANK_BOT                 1982       7          1680      
67         zeekat                    1976       -6         8782      
68         sun_bird                  1943       36         69        
69         LazyBotJr                 1940       -9         1280      
70         KelpBot                   1928       21         17        
71         baby_eubos                1904       7          1028      
72         Demolito_L6               1896       2          843       
73         NatesBot                  1881       19         531       
74         Trollfish-Bot             1861       22         314       
75         honzovy-sachy             1807       13         1017      
76         notropis                  1804       -20        2490      
77         The_Marcus                1789       9          166       
78         ShallowRedBot             1779       -5         35        
79         Virutor                   1777       -7         3262      
80         zulu_bot                  1776       3          110       
81         Demolito_L5               1741       -4         1455      
82         ChessChildren             1730       4          4527      
83         maia9                     1721       8          86773     
84         dlvc-bot                  1716       -18        88        
85         AshNostromo               1699       -28        1269      
86         Dummyette                 1673       5          2984      
87         ZE_ROOK                   1660       -8         592       
88         turkjs                    1635       1          5140      
89         simplexitor               1632       3          514       
90         HardRok                   1625       23         744       
91         yeoldwiz                  1621       -8         680       
92         arny_bot                  1561       -9         32        
93         maia5                     1555       1          103655    
94         DavidsGuterBot            1552       15         666       
95         dragobot                  1543       -28        93        
96         sargon-4ply               1534       -2         656       
97         sargon-3ply               1525       -21        1214      
98         maia1                     1508       -15        235657    
99         RoundMoundOfRebounds      1475       -4         371       
100        turochamp-2ply            1473       -5         1111      
101        Humaia                    1449       26         2291      
102        StupidChessRobot          1433       20         67        
103        turochamp-1ply            1401       -3         1638      
104        czesc-bot                 1377       -158       86        
105        RavenEngine_Depth2        1377       35         29        
106        sargon-2ply               1329       -18        3423      
107        chat_bot                  1291       -28        265       
108        pawnrobot                 1269       13         736       
109        schnecken_bot             1253       25         340       
110        sargon-1ply               1251       -29        8633      
111        ABotWith3200Rating        1244       -8         123       
112        kireevi                   1106       0          580       
113        bobandi                   994        41         757       
114        grandQ_AI                 767        18         1649      
115        B4ux1t3s-Bot              721        -41        86        
116        G0thamB0t                 682        -2         383       
