Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               2950       2          201       
2          LeelaMultiPoss            2943       11         454       
3          ToromBot                  2942       11         3234      
4          Mate-AI                   2933       -2         2750      
5          ReinforcementTrial        2931       -10        6422      
6          Occhessadvanced           2918       -6         460       
7          EmanPureNN                2914       6          508       
8          ResoluteBot               2905       1          6171      
9          caissa-x                  2905       5          3476      
10         FireFishBOT_v2            2905       -2         1249      
11         RaspFish                  2901       5          6770      
12         YoBot_v2                  2894       -6         13762     
13         TorBot_v2                 2890       7          252       
14         ArasanX                   2866       -4         6552      
15         JuroJ                     2859       -3         2885      
16         MphoBot                   2843       9          182       
17         faith_bot                 2816       -7         2361      
18         blundar_bot               2808       1          1600      
19         Berserk-Test              2738       -6         250       
20         ELO_1500                  2730       8          3629      
21         MrChessTheBot             2689       -53        2243      
22         expositor                 2654       -7         5006      
23         AKS-Mantissa              2616       4          4491      
24         LazyBot                   2611       1          831       
25         pawn_git                  2605       14         1573      
26         SaxtonEngine              2587       -20        1668      
27         Cheng-4                   2575       6          3429      
28         catriever                 2572       6          538       
29         bot_adario                2535       -15        1554      
30         Weiawaga                  2503       -10        10718     
31         TuksuBot                  2490       -6         2373      
32         odonata-bot               2483       17         3974      
33         Phalanx-XXV               2455       -7         1213      
34         Pseudo-0                  2445       -4         1428      
35         fornax-engine             2424       22         3887      
36         OpeningsBot               2420       11         621       
37         admete_bot                2405       1          4722      
38         simpleEval                2360       -20        8082      
39         bekbot                    2288       15         2636      
40         halcyonbot                2278       -13        7989      
41         FataliiBot                2253       13         3062      
42         eubos                     2249       5          4464      
43         Nakshatra3                2211       -7         1080      
44         honzovy-sachy-2           2210       0          3889      
45         HistoryExplorer           2203       -2         1184      
46         matmoi                    2185       -1         3065      
47         Elmichess                 2178       10         1448      
48         jangine                   2147       13         2071      
49         Boris-Trapsky             2117       -12        28384     
50         Lynx_BOT                  2116       9          40787     
51         Humaia-Strong             2099       30         626       
52         likeawizard-bot           2087       0          1878      
53         redtail-zero              2083       21         748       
54         myopic-bot                2049       1          733       
55         GarboBot                  2039       -31        6552      
56         MaxtheDog                 2039       11         974       
57         Aleph_Engine              2033       -61        25        
58         Zagreus_Engine            2021       -17        2255      
59         sun_bird                  2020       -5         211       
60         LeelaRogue                2007       43         2408      
61         BLANK_BOT                 2005       -23        1953      
62         KelpBot                   1994       87         20        
63         LazyBotJr                 1984       11         1576      
64         zeekat                    1951       15         9719      
65         baby_eubos                1947       3          1150      
66         NatesBot                  1902       -25        1223      
67         Dinora                    1900       17         158       
68         chesstango_bot            1896       -1         254       
69         QuintBot                  1894       -9         538       
70         ShallowRedBot             1889       11         154       
71         notropis                  1866       -13        2898      
72         LittleGreenManBot         1862       -31        4002      
73         Demolito_L6               1854       -12        1310      
74         honzovy-sachy             1819       -8         1207      
75         Virutor                   1798       -14        3451      
76         dtsudo                    1786       23         34        
77         Jibbby                    1772       -18        2408      
78         Trollfish-Bot             1748       -11        450       
79         ChessChildren             1745       5          4732      
80         munfish                   1729       -19        24        
81         maia9                     1724       -15        91703     
82         turkjs                    1720       22         5313      
83         AshNostromo               1705       -28        1361      
84         ai-con                    1681       20         180       
85         simplexitor               1679       -20        655       
86         ZE_ROOK                   1659       -11        729       
87         yeoldwiz                  1649       -5         805       
88         Demolito_L4               1645       20         280       
89         dragobot                  1643       8          173       
90         sargon-4ply               1630       -20        834       
91         LeElaGuess                1608       5          284       
92         maia5                     1599       -6         107570    
93         DavidsGuterBot            1556       -12        747       
94         sargon-3ply               1518       -29        1344      
95         ShallowLearnBot           1513       -74        27        
96         maia1                     1506       -44        244484    
97         postbot                   1465       137        36        
98         turochamp-2ply            1457       -14        1205      
99         Humaia                    1430       -6         2484      
100        RoundMoundOfRebounds      1429       5          433       
101        StupidChessRobot          1400       -21        125       
102        turochamp-1ply            1376       12         1839      
103        schnecken_bot             1352       -17        562       
104        sargon-1ply               1314       -16        9291      
105        sargon-2ply               1312       7          3652      
106        pawnrobot                 1294       7          833       
107        king-forward-bot          1165       -21        56        
108        CHoMPBoT                  1154       -7         594       
109        chat_bot                  1151       -22        348       
110        ABotWith3200Rating        1135       4          211       
111        GuineaBot                 858        -84        28        
112        grandQ_AI                 806        8          1684      
