Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2889       1          389       
2          caissa-x                  2888       -2         2998      
3          ShashChess_MsP            2886       0          687       
4          FireFishBOT               2884       1          857       
5          YoBot_v2                  2869       2          12676     
6          BRAINLEARN11_NNUE         2865       8          515       
7          RaspFish                  2864       -1         5257      
8          Nikitosikbot              2850       -1         8384      
9          EmptikBot247              2848       5          85        
10         ReinforcementTrial        2847       -6         4278      
11         chessfyBOT                2845       -7         228       
12         Shineshou90_BOT           2845       0          2276      
13         ResoluteBot               2844       -6         5153      
14         ArasanX                   2843       -1         4556      
15         FishFingersMcGee          2842       7          19        
16         Nikitosik-ai              2832       4          363       
17         F0rgot                    2818       11         79        
18         MrChessTheBot             2806       13         1932      
19         blundar_bot               2794       -9         926       
20         LeelaMultiPoss            2773       3          20        
21         LazyBot                   2618       6          702       
22         AKS-Mantissa              2608       9          3861      
23         expositor                 2593       -11        4264      
24         pawn_git                  2546       1          974       
25         Weiawaga                  2488       -1         9354      
26         OldStockfish              2476       10         460       
27         OpeningsBot               2474       -8         44        
28         bot_adario                2402       11         1198      
29         odonata-bot               2400       0          3598      
30         TuksuBot                  2397       4          1825      
31         clueless-bot              2344       0          578       
32         fornax-engine             2334       -8         3545      
33         bekbot                    2319       18         1015      
34         admete_bot                2311       7          3278      
35         simpleEval                2310       -10        7225      
36         FlamingDragon_9000        2309       -12        1216      
37         WasterNew                 2295       61         33        
38         Wahoo_Bot                 2263       13         41        
39         eubos                     2218       5          4093      
40         MaxtheDog                 2190       -11        490       
41         HistoryExplorer           2184       -7         926       
42         Elmichess                 2158       -50        1343      
43         Nakshatra3                2145       35         693       
44         redtail-zero              2140       5          107       
45         Boris-Trapsky             2130       -5         26986     
46         matmoi                    2126       -5         339       
47         GarboBot                  2121       0          5779      
48         jangine                   2114       -17        1514      
49         halcyonbot                2113       12         5176      
50         CadabraBot                2109       -18        863       
51         GeraldBOT                 2054       53         427       
52         Humaia-Strong             2046       4          592       
53         LazyBotJr                 2007       8          1245      
54         BLANK_BOT                 2001       -18        1372      
55         LeelaRogue                1964       31         2183      
56         zeekat                    1951       -5         7606      
57         Lynx_BOT                  1946       -3         38912     
58         baby_eubos                1874       -4         757       
59         Trollfish-Bot             1873       58         109       
60         myopic-bot                1855       -15        231       
61         ELO_1500                  1829       -2         2596      
62         notropis                  1815       -4         1955      
63         Fisk_Bot                  1813       -19        224       
64         FlounderBot               1807       -46        54        
65         melsh_bot                 1803       22         158       
66         zulu_bot                  1776       3          110       
67         AshNostromo               1772       1          1163      
68         Genetic_Chess_Bot         1762       -32        244       
69         maia9                     1754       18         80447     
70         turkjs                    1723       22         4912      
71         Jibbby                    1721       15         1793      
72         HulkBot                   1716       -21        396       
73         simplexitor               1714       3          418       
74         Ptit-biscuit              1689       26         27        
75         yeoldwiz                  1627       8          627       
76         maia5                     1609       -21        96810     
77         ArduChessBot              1596       30         388       
78         sargon-3ply               1579       5          1086      
79         turochamp-2ply            1521       -25        1022      
80         sargon-4ply               1519       4          526       
81         maia1                     1508       -12        223087    
82         DavidsGuterBot            1495       -1         540       
83         RoundMoundOfRebounds      1481       16         299       
84         ZE_ROOK                   1431       -14        191       
85         sargon-2ply               1389       -6         3094      
86         turochamp-1ply            1352       17         1442      
87         chat_bot                  1349       -126       169       
88         Humaia                    1334       -2         1956      
89         sargon-1ply               1318       -28        8009      
90         pawnrobot                 1301       16         523       
91         OhniBOT                   1263       9          210       
92         schnecken_bot             1178       -20        135       
93         kireevi                   1103       -16        526       
94         CHoMPBoT                  1076       1          314       
95         DeepLLaMA                 908        61         73        
96         bobandi                   905        -5         661       
97         grandQ_AI                 707        -3         1564      
