Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2909       -2         499       
2          EmptikVariantsBot         2891       6          270       
3          FireFishBOT               2883       -1         849       
4          pangubot                  2870       1          965       
5          YoBot_v2                  2870       8          12673     
6          RaspFish                  2858       1          5235      
7          ReinforcementTrial        2857       1          4247      
8          TheMatrix2029             2857       -2         806       
9          Nikitosikbot              2854       3          8381      
10         EmptikBot247              2849       4          82        
11         chessfyBOT                2845       -7         228       
12         ResoluteBot               2844       -6         5153      
13         Shineshou90_BOT           2840       -5         2266      
14         ArasanX                   2836       -5         4525      
15         Nikitosik-ai              2824       -19        355       
16         MrChessTheBot             2796       1          1924      
17         blundar_bot               2795       -1         921       
18         LeelaMultiPoss            2783       13         15        
19         LazyBot                   2618       6          702       
20         expositor                 2605       10         4253      
21         AKS-Mantissa              2599       -11        3851      
22         pawn_git                  2550       0          968       
23         OpeningsBot               2493       -29        40        
24         Weiawaga                  2479       -3         9347      
25         OldStockfish              2472       10         459       
26         odonata-bot               2407       5          3595      
27         bot_adario                2403       12         1196      
28         TuksuBot                  2393       -4         1820      
29         fornax-engine             2345       5          3541      
30         clueless-bot              2344       11         570       
31         simpleEval                2312       -4         7221      
32         FlamingDragon_9000        2309       -12        1216      
33         bekbot                    2308       -15        987       
34         admete_bot                2303       -2         3177      
35         WasterNew                 2283       40         29        
36         Wahoo_Bot                 2255       25         39        
37         LunaChessEngine           2241       -4         947       
38         DQN-chess                 2238       -3         792       
39         eubos                     2223       6          4085      
40         MaxtheDog                 2188       -10        486       
41         Elmichess                 2152       -51        1342      
42         Nakshatra3                2145       35         693       
43         redtail-zero              2139       1          102       
44         CadabraBot                2136       -26        837       
45         Boris-Trapsky             2135       -6         26971     
46         Sparring_Bot              2134       -20        128       
47         GarboBot                  2125       2          5772      
48         jangine                   2120       -25        1507      
49         matmoi                    2118       6          311       
50         YourSparringBot           2106       -17        135       
51         kulubot                   2082       4          457       
52         halcyonbot                2066       17         5138      
53         Humaia-Strong             2031       11         589       
54         BLANK_BOT                 2014       5          1365      
55         LazyBotJr                 2007       8          1245      
56         LeelaRogue                1966       35         2181      
57         zeekat                    1950       -1         7583      
58         Lynx_BOT                  1948       -2         38889     
59         Lumac0                    1944       -24        456       
60         Trollfish-Bot             1872       44         105       
61         baby_eubos                1864       -18        753       
62         myopic-bot                1855       -14        229       
63         ELO_1500                  1832       -4         2590      
64         notropis                  1819       -12        1944      
65         FlounderBot               1815       -44        52        
66         Fisk_Bot                  1813       -19        224       
67         melsh_bot                 1792       22         157       
68         zulu_bot                  1776       3          110       
69         Demolito_L5               1771       1          192       
70         AshNostromo               1769       6          1161      
71         simplexitor               1722       19         414       
72         maia9                     1718       -17        80359     
73         HulkBot                   1716       -21        396       
74         turkjs                    1702       1          4905      
75         Jibbby                    1697       8          1768      
76         yeoldwiz                  1627       8          627       
77         HardRok                   1615       -22        355       
78         maia5                     1603       11         96719     
79         ArduChessBot              1596       30         388       
80         sargon-3ply               1584       9          1078      
81         maia1                     1548       5          222884    
82         turochamp-2ply            1523       -38        1017      
83         sargon-4ply               1520       3          524       
84         DavidsGuterBot            1498       -8         538       
85         RoundMoundOfRebounds      1486       14         297       
86         ZE_ROOK                   1433       -11        185       
87         sargon-2ply               1388       -5         3087      
88         chat_bot                  1349       -126       169       
89         turochamp-1ply            1343       5          1440      
90         Humaia                    1335       4          1951      
91         sargon-1ply               1324       -17        8008      
92         pawnrobot                 1296       16         517       
93         OhniBOT                   1268       11         209       
94         schnecken_bot             1185       -20        132       
95         kireevi                   1104       -27        524       
96         CHoMPBoT                  1076       1          314       
97         bobandi                   910        -38        646       
98         DeepLLaMA                 868        30         69        
99         G0thamB0t                 715        -12        235       
100        grandQ_AI                 707        -3         1564      
