Rank       Bot                       Rating     Prog           
1          caissa-x                  2893       1              
2          EmptikBot                 2889       6              
3          ToromBot                  2883       1              
4          RaspFish                  2876       -4             
5          FireFishBOT               2872       3              
6          Mate-AI                   2870       2              
7          YoBot_v2                  2864       3              
8          pangubot                  2859       -1             
9          ArasanX                   2853       -2             
10         Shineshou90_BOT           2852       1              
11         Nikitosik-ai              2846       -11            
12         chessfyBOT                2845       -7             
13         ResoluteBot               2844       -6             
14         ReinforcementTrial        2840       3              
15         JuroJ                     2838       6              
16         blundar_bot               2800       -6             
17         TTC-BOT_2                 2758       -157           
18         AKS-Mantissa              2624       27             
19         LazyBot                   2618       26             
20         expositor                 2557       20             
21         SaxtonEngine              2526       8              
22         pawn_git                  2517       21             
23         Weiawaga                  2501       -18            
24         OldStockfish              2498       3              
25         misteick_bot              2476       -6             
26         odonata-bot               2426       -5             
27         bot_adario                2394       0              
28         TuksuBot                  2378       -15            
29         fornax-engine             2361       -2             
30         admete_bot                2324       22             
31         humanian                  2315       21             
32         FlamingDragon_9000        2309       -12            
33         bekbot                    2288       -5             
34         simpleEval                2288       -6             
35         SimplerEval               2262       17             
36         eubos                     2232       17             
37         LunaChessEngine           2218       -11            
38         MaxtheDog                 2209       13             
39         HistoryExplorer           2194       10             
40         Sparring_Bot              2175       10             
41         Elmichess                 2170       63             
42         Boris-Trapsky             2164       -33            
43         GarboBot                  2149       23             
44         YourSparringBot           2136       20             
45         redtail-zero              2130       35             
46         jangine                   2117       -9             
47         MatMoi                    2110       11             
48         CadabraBot                2108       -26            
49         WaspBot                   2053       -9             
50         halcyonbot                2051       -7             
51         BLANK_BOT                 2042       8              
52         theoden8_uci              2032       -33            
53         LazyBotJr                 1998       -8             
54         Lynx_BOT                  1986       22             
55         zeekat                    1978       6              
56         BengalBot                 1951       -20            
57         LeelaRogue                1940       2              
58         baby_eubos                1931       27             
59         FlounderBot               1870       3              
60         notropis                  1867       10             
61         Zagreus_Engine            1861       -6             
62         myopic-bot                1851       38             
63         Fisk_Bot                  1848       28             
64         Trollfish-Bot             1841       47             
65         Demolito_L5               1781       -22            
66         zulu_bot                  1776       3              
67         turkjs                    1751       7              
68         AshNostromo               1743       -34            
69         melsh_bot                 1717       28             
70         maia9                     1714       2              
71         simplexitor               1704       33             
72         HulkBot                   1694       -59            
73         Jibbby                    1646       -8             
74         HardRok                   1642       15             
75         sargon-3ply               1625       2              
76         turochamp-2ply            1625       2              
77         yeoldwiz                  1621       12             
78         maia5                     1593       -10            
79         chat_bot                  1579       -33            
80         maia1                     1576       40             
81         sargon-4ply               1531       26             
82         DavidsGuterBot            1507       15             
83         sargon-2ply               1428       -14            
84         turochamp-1ply            1318       3              
85         sargon-1ply               1304       29             
86         pawnrobot                 1292       -21            
87         OhniBOT                   1246       3              
88         kireevi                   1190       -18            
89         CHoMPBoT                  1062       4              
90         DeepLLaMA                 875        -91            
