Rank       Bot                       Rating     Prog           
1          caissa-x                  2890       -3             
2          TorBot                    2890       2              
3          EmptikBot                 2889       6              
4          ToromBot                  2883       0              
5          RaspFish                  2876       -4             
6          FireFishBOT               2874       11             
7          Mate-AI                   2870       2              
8          YoBot_v2                  2864       9              
9          pangubot                  2859       -2             
10         ArasanX                   2855       6              
11         Shineshou90_BOT           2852       0              
12         Nikitosik-ai              2846       -10            
13         chessfyBOT                2845       -7             
14         ResoluteBot               2844       -6             
15         ReinforcementTrial        2840       7              
16         JuroJ                     2837       6              
17         NikitosikVariantsbot      2810       1              
18         blundar_bot               2799       -3             
19         AKS-Mantissa              2624       27             
20         LazyBot                   2618       26             
21         expositor                 2557       20             
22         SaxtonEngine              2526       8              
23         pawn_git                  2517       21             
24         Weiawaga                  2515       -1             
25         OldStockfish              2488       -5             
26         misteick_bot              2465       -18            
27         odonata-bot               2427       -3             
28         ChessNoobComp             2393       12             
29         bot_adario                2390       -6             
30         TuksuBot                  2378       -15            
31         fornax-engine             2362       -2             
32         admete_bot                2324       21             
33         FlamingDragon_9000        2309       -12            
34         humanian                  2306       14             
35         bekbot                    2291       -4             
36         simpleEval                2280       -17            
37         SimplerEval               2266       21             
38         eubos                     2225       5              
39         LunaChessEngine           2223       1              
40         MaxtheDog                 2215       14             
41         Boris-Trapsky             2170       -43            
42         Elmichess                 2170       63             
43         GarboBot                  2144       13             
44         redtail-zero              2130       35             
45         jangine                   2125       -1             
46         CadabraBot                2114       -16            
47         MatMoi                    2111       41             
48         Humaia-Strong             2060       86             
49         BLANK_BOT                 2048       11             
50         halcyonbot                2047       0              
51         theoden8_uci              2027       -44            
52         LazyBotJr                 1998       -8             
53         Lynx_BOT                  1990       30             
54         zeekat                    1981       12             
55         BengalBot                 1951       -20            
56         LeelaRogue                1940       2              
57         baby_eubos                1923       19             
58         Nc3Nc6Bot                 1913       -15            
59         notropis                  1872       6              
60         Zagreus_Engine            1857       -2             
61         FlounderBot               1854       -17            
62         myopic-bot                1851       38             
63         Fisk_Bot                  1849       34             
64         Trollfish-Bot             1841       47             
65         zulu_bot                  1776       3              
66         AshNostromo               1743       -34            
67         turkjs                    1734       -5             
68         melsh_bot                 1717       28             
69         maia9                     1712       5              
70         simplexitor               1699       23             
71         HulkBot                   1694       -59            
72         Jibbby                    1646       -8             
73         HardRok                   1635       16             
74         sargon-3ply               1630       12             
75         turochamp-2ply            1630       12             
76         yeoldwiz                  1621       12             
77         maia5                     1612       -27            
78         chat_bot                  1579       -33            
79         sargon-4ply               1531       26             
80         maia1                     1517       -17            
81         DavidsGuterBot            1507       14             
82         dlvc-bot                  1475       -54            
83         sargon-2ply               1428       -5             
84         Humaia                    1370       -10            
85         turochamp-1ply            1318       3              
86         pawnrobot                 1292       -21            
87         sargon-1ply               1268       -14            
88         OhniBOT                   1246       3              
89         kireevi                   1191       -18            
90         schnecken_bot             1107       -4             
91         CHoMPBoT                  1062       4              
92         DeepLLaMA                 908        -41            
93         G0thamB0t                 722        -3             
