Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2895       3          4838      
2          ProteusSF-Godot           2888       15         137       
3          SelfLearnBOT              2885       -9         66        
4          ToromBot                  2885       -7         1728      
5          YoBot_v2                  2874       0          12871     
6          FireFishBOT_v2            2872       2          579       
7          Mate-AI                   2871       -6         2399      
8          Nikitosikbot              2860       -4         8540      
9          Shineshou90_BOT           2851       -3         2431      
10         TutorialBotelmejor        2847       15         59        
11         chessfyBOT                2845       -7         228       
12         ResoluteBot               2844       -6         5153      
13         faith_bot                 2834       0          679       
14         MrChessTheBot             2828       0          2069      
15         RaspFish                  2828       7          5407      
16         blundar_bot               2803       -2         1005      
17         StockDory                 2650       71         31        
18         AKS-Mantissa              2622       17         3970      
19         expositor                 2612       -10        4436      
20         CodingAdventureBot        2595       67         134       
21         LazyBot                   2584       -36        720       
22         SaxtonEngine              2534       1          1350      
23         pawn_git                  2524       -3         1181      
24         catriever                 2520       7          142       
25         Weiawaga                  2498       -15        9678      
26         bot_adario                2449       1          1273      
27         Cheng-4                   2447       -3         3121      
28         TuksuBot                  2440       8          1904      
29         OpeningsBot               2428       -32        188       
30         ChessNoobComp             2404       3          533       
31         odonata-bot               2398       2          3656      
32         Phalanx-XXV               2391       -1         853       
33         Pseudo-0                  2373       0          1062      
34         clueless-bot              2362       9          698       
35         admete_bot                2361       6          4095      
36         simpleEval                2338       -9         7428      
37         fornax-engine             2330       -8         3586      
38         FlamingDragon_9000        2309       -12        1216      
39         Nakshatra3                2256       -6         794       
40         KhepriChess               2229       -6         703       
41         halcyonbot                2228       10         5806      
42         eubos                     2207       11         4177      
43         honzovy-sachy-2           2193       3          3534      
44         Elmichess                 2157       -14        1388      
45         kulubot                   2157       22         573       
46         HistoryExplorer           2153       -24        989       
47         Boris-Trapsky             2135       25         27226     
48         Sparring_Bot              2102       -25        136       
49         GarboBot                  2099       17         5924      
50         matmoi                    2097       -38        906       
51         redtail-zero              2093       -14        205       
52         Hyperopic                 2089       19         318       
53         MaxtheDog                 2089       -8         586       
54         YourSparringBot           2077       -29        146       
55         jangine                   2068       -15        1620      
56         ELO_1500                  2064       59         2758      
57         Humaia-Strong             2043       -22        605       
58         LeaMoreau                 2038       -16        199       
59         Lynx_BOT                  1997       9          39423     
60         BLANK_BOT                 1993       -3         1473      
61         Nc3Nc6Bot                 1985       16         1358      
62         LeelaRogue                1976       -2         2201      
63         LazyBotJr                 1974       -29        1254      
64         WilliamEngine             1962       -28        19        
65         myopic-bot                1946       -4         295       
66         baby_eubos                1941       9          855       
67         zeekat                    1938       1          8044      
68         Jobabot                   1926       4          44        
69         michabay05                1916       32         55        
70         Demolito_L6               1875       -10        94        
71         notropis                  1871       4          2132      
72         Demolito_L5               1818       -16        577       
73         Fisk_Bot                  1813       -19        224       
74         FlounderBot               1804       3          121       
75         Virutor                   1803       15         3150      
76         zulu_bot                  1776       3          110       
77         honzovy-sachy             1774       27         908       
78         maia9                     1769       21         82167     
79         AshNostromo               1766       4          1196      
80         ChessChildren             1751       6          4372      
81         dlvc-bot                  1736       -18        78        
82         melsh_bot                 1721       -17        213       
83         turkjs                    1682       -13        5014      
84         HulkBot                   1666       -41        403       
85         dragobot                  1637       -283       34        
86         yeoldwiz                  1637       16         634       
87         maia5                     1609       7          99284     
88         sargon-3ply               1598       13         1132      
89         HardRok                   1597       6          504       
90         sargon-4ply               1555       33         561       
91         maia1                     1518       -23        227739    
92         turochamp-2ply            1512       -3         1054      
93         DavidsGuterBot            1483       17         576       
94         ZE_ROOK                   1464       -11        340       
95         RoundMoundOfRebounds      1437       -15        326       
96         turochamp-1ply            1398       -18        1526      
97         Humaia                    1365       0          2074      
98         sargon-2ply               1352       -25        3233      
99         chat_bot                  1337       25         197       
100        pawnrobot                 1291       -21        602       
101        schnecken_bot             1196       14         295       
102        OhniBOT                   1177       -8         365       
103        sargon-1ply               1168       -13        8306      
104        CHoMPBoT                  1134       -4         449       
105        kireevi                   1106       11         553       
106        G0thamB0t                 804        77         261       
