Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2909       12         23        
2          ShashChess_MsP            2900       1          798       
3          ReinforcementTrial        2898       2          5399      
4          YoBot_v2                  2898       9          13167     
5          ProteusSF-Godot           2897       2          198       
6          FireFishBOT_v2            2894       1          793       
7          EmanPureNN                2885       -1         321       
8          FireFishBOT               2884       -1         1182      
9          ArasanX                   2880       6          5776      
10         TheFreshman1902           2880       3          40        
11         ResoluteBot               2874       6          5414      
12         RaspFish                  2867       -11        5831      
13         Nikitosik-ai              2863       5          765       
14         LeelaMultiPoss            2858       -8         293       
15         MrChessTheBot             2825       16         2206      
16         Mr_Chess_Berserk          2805       2          100       
17         blundar_bot               2793       -16        1192      
18         Mate-AI                   2781       -27        2524      
19         FrozenightEngine          2664       26         5131      
20         ELO_1500                  2657       -4         3200      
21         expositor                 2634       14         4681      
22         AKS-Mantissa              2616       -7         4183      
23         LazyBot                   2584       6          760       
24         Weiawaga                  2578       7          10158     
25         pawn_git                  2577       -8         1330      
26         SaxtonEngine              2559       4          1444      
27         bot_adario                2550       -5         1411      
28         Cheng-4                   2539       -19        3239      
29         catriever                 2527       5          322       
30         OpeningsBot               2423       -34        380       
31         TuksuBot                  2414       8          2108      
32         Pseudo-0                  2405       30         1187      
33         Phalanx-XXV               2382       5          990       
34         fornax-engine             2373       14         3748      
35         admete_bot                2372       11         4317      
36         odonata-bot               2365       2          3815      
37         RavenEngine               2362       -5         444       
38         LunaChessEngine           2356       12         1149      
39         simpleEval                2310       -8         7737      
40         FlamingDragon_9000        2309       -12        1216      
41         halcyonbot                2293       31         6721      
42         bekbot                    2270       2          1323      
43         FataliiBot                2257       31         2712      
44         SimplerEval               2257       15         1909      
45         Nakshatra3                2236       -2         907       
46         eubos                     2202       -7         4310      
47         Boris-Trapsky             2188       -5         27738     
48         onionbot                  2174       81         56        
49         HistoryExplorer           2173       -2         1076      
50         honzovy-sachy-2           2170       28         3652      
51         Elmichess                 2157       1          1419      
52         matmoi                    2153       24         1907      
53         Lynx_BOT                  2139       2          40178     
54         GarboBot                  2127       -3         6151      
55         MaxtheDog                 2111       2          757       
56         redtail-zero              2090       -5         434       
57         camel_bot                 2081       -31        451       
58         jangine                   2079       2          1805      
59         Humaia-Strong             2052       -31        610       
60         AjedrezChamberi           2036       -33        130       
61         myopic-bot                2035       9          486       
62         likeawizard-bot           2025       -14        1040      
63         Zagreus_Engine            2013       -6         2023      
64         Dinora                    1990       -135       21        
65         LeelaRogue                1989       -7         2343      
66         BLANK_BOT                 1987       13         1682      
67         LazyBotJr                 1960       10         1282      
68         sun_bird                  1948       28         73        
69         zeekat                    1939       -20        8811      
70         KelpBot                   1928       21         17        
71         baby_eubos                1915       6          1036      
72         NatesBot                  1878       -3         553       
73         Demolito_L6               1858       -14        867       
74         Trollfish-Bot             1837       -20        322       
75         notropis                  1824       21         2500      
76         honzovy-sachy             1804       3          1026      
77         Virutor                   1788       4          3268      
78         zulu_bot                  1776       3          110       
79         The_Marcus                1775       -12        175       
80         ShallowRedBot             1765       -19        44        
81         ChessChildren             1742       10         4539      
82         Demolito_L5               1740       -5         1493      
83         maia9                     1735       27         86921     
84         dlvc-bot                  1716       -18        88        
85         Jibbby                    1708       -9         1811      
86         AshNostromo               1707       -19        1271      
87         ZE_ROOK                   1645       -15        609       
88         yeoldwiz                  1644       19         693       
89         SimpleChessEngine         1638       63         16        
90         simplexitor               1633       2          523       
91         HardRok                   1631       25         751       
92         maia5                     1579       3          103739    
93         DavidsGuterBot            1547       3          671       
94         sargon-4ply               1545       12         658       
95         ArduChessBot              1544       2          428       
96         arny_bot                  1537       -31        38        
97         dragobot                  1533       -24        97        
98         sargon-3ply               1526       -15        1217      
99         maia1                     1482       -7         235890    
100        RoundMoundOfRebounds      1477       -19        379       
101        turochamp-2ply            1469       -6         1113      
102        Humaia                    1437       -6         2296      
103        StupidChessRobot          1426       7          70        
104        turochamp-1ply            1405       -5         1640      
105        RavenEngine_Depth2        1376       -8         30        
106        sargon-2ply               1337       -10        3425      
107        chat_bot                  1284       -27        268       
108        pawnrobot                 1272       21         741       
109        ABotWith3200Rating        1238       -25        125       
110        sargon-1ply               1220       -32        8647      
111        kireevi                   1103       -13        582       
112        bobandi                   986        18         758       
113        grandQ_AI                 767        18         1649      
114        B4ux1t3s-Bot              721        -31        87        
115        G0thamB0t                 678        -10        385       
