Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2914       -1         2605      
2          LeelaMultiPoss            2912       7          396       
3          M-Z_Bot                   2912       -3         197       
4          ProteusSF-Aureo           2909       12         23        
5          ProteusSF-Godot           2907       1          243       
6          ResoluteBot               2905       -5         5624      
7          FireFishBOT_v2            2904       0          946       
8          TheFreshman1902           2903       2          162       
9          RaspFish                  2901       2          6164      
10         ReinforcementTrial        2899       4          5663      
11         YoBot_v2                  2898       1          13334     
12         Mate-AI                   2896       6          2646      
13         Nikitosik-ai              2882       -2         1062      
14         ArasanX                   2880       -1         6086      
15         blundar_bot               2843       3          1301      
16         StockFish16_2023          2803       169        29        
17         MrChessTheBot             2689       -53        2243      
18         FrozenightEngine          2660       1          5281      
19         expositor                 2645       -3         4799      
20         AKS-Mantissa              2628       -2         4285      
21         LazyBot                   2599       2          794       
22         SaxtonEngine              2593       4          1498      
23         bot_adario                2591       10         1470      
24         pawn_git                  2573       4          1428      
25         Weiawaga                  2554       -9         10356     
26         catriever                 2540       -2         408       
27         TuksuBot                  2505       6          2190      
28         admete_bot                2430       -1         4400      
29         odonata-bot               2414       15         3857      
30         fornax-engine             2404       26         3793      
31         OpeningsBot               2380       8          449       
32         simpleEval                2378       5          7876      
33         FlamingDragon_9000        2309       -12        1216      
34         bekbot                    2300       1          1722      
35         FataliiBot                2285       11         2808      
36         Boris-Trapsky             2234       -21        27952     
37         Nakshatra3                2222       -21        987       
38         halcyonbot                2222       5          7152      
39         Viceriever                2202       15         35        
40         camel_bot                 2200       12         680       
41         eubos                     2177       -2         4348      
42         Lynx_BOT                  2175       12         40311     
43         Elmichess                 2167       4          1434      
44         matmoi                    2139       -19        2300      
45         Sparring_Bot              2125       6          141       
46         redtail-zero              2109       31         540       
47         jangine                   2098       14         1892      
48         GarboBot                  2095       17         6305      
49         MaxtheDog                 2078       -5         824       
50         Humaia-Strong             2055       5          613       
51         YourSparringBot           2054       -37        153       
52         likeawizard-bot           2053       3          1344      
53         myopic-bot                2049       -12        577       
54         BLANK_BOT                 2015       -15        1790      
55         LazyBotJr                 1999       12         1296      
56         zeekat                    1988       2          9156      
57         LeelaRogue                1969       4          2378      
58         KelpBot                   1958       50         18        
59         sun_bird                  1956       -13        121       
60         baby_eubos                1949       12         1084      
61         Dinora                    1918       8          95        
62         NatesBot                  1900       1          801       
63         QuintBot                  1888       17         420       
64         Demolito_L6               1871       -4         1193      
65         notropis                  1870       11         2704      
66         Trollfish-Bot             1844       -2         359       
67         LittleGreenManBot         1825       -26        3890      
68         zulu_bot                  1776       3          110       
69         Demolito_L5               1775       13         1820      
70         ShallowRedBot             1774       -8         82        
71         AshNostromo               1714       -2         1299      
72         turkjs                    1694       -21        5191      
73         maia9                     1693       4          88410     
74         Jibbby                    1669       -6         2019      
75         ZE_ROOK                   1659       19         660       
76         simplexitor               1649       20         575       
77         yeoldwiz                  1643       5          729       
78         maia5                     1593       0          105155    
79         maia1                     1582       40         239482    
80         dragobot                  1570       20         119       
81         ArduChessBot              1559       42         448       
82         sargon-3ply               1544       14         1246      
83         sargon-4ply               1541       23         684       
84         DavidsGuterBot            1529       -13        688       
85         GuineaBot3                1489       -163       21        
86         turochamp-2ply            1486       -13        1165      
87         Humaia                    1412       -7         2341      
88         StupidChessRobot          1403       -10        86        
89         turochamp-1ply            1365       -24        1704      
90         sargon-2ply               1314       1          3493      
91         pawnrobot                 1301       3          774       
92         sargon-1ply               1299       -23        8991      
93         schnecken_bot             1218       -5         395       
94         chat_bot                  1182       -42        330       
95         kireevi                   1108       2          592       
96         G0thamB0t                 651        3          408       
