Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2880       6          1686      
2          ProteusSF-Godot           2874       -5         122       
3          YoBot_v2                  2863       -4         12748     
4          TheMatrix2025             2860       -3         330       
5          FishFingersMcGee          2854       0          111       
6          Shineshou90_BOT           2852       1          2343      
7          ReinforcementTrial        2851       -9         4522      
8          chessfyBOT                2845       -7         228       
9          RaspFish                  2844       -5         5338      
10         ResoluteBot               2844       -6         5153      
11         ArasanX                   2839       -5         4851      
12         faith_bot                 2835       -6         655       
13         LeelaMultiPoss            2825       5          128       
14         Nikitosik-ai              2825       -8         546       
15         MrChessTheBot             2814       3          2006      
16         blundar_bot               2800       6          962       
17         ChessHunterBot            2662       17         146       
18         expositor                 2630       10         4364      
19         AKS-Mantissa              2599       -10        3927      
20         SaxtonEngine              2544       -4         1258      
21         pawn_git                  2532       -5         1024      
22         Weiawaga                  2512       7          9492      
23         Cheng-4                   2469       9          2968      
24         OpeningsBot               2438       -8         106       
25         bot_adario                2410       -3         1235      
26         ChessNoobComp             2410       22         530       
27         odonata-bot               2407       5          3625      
28         TuksuBot                  2404       -5         1865      
29         Phalanx-XXV               2395       1          815       
30         Pseudo-0                  2389       2          1039      
31         simpleEval                2345       5          7310      
32         fornax-engine             2338       0          3572      
33         admete_bot                2331       -7         3579      
34         FlamingDragon_9000        2309       -12        1216      
35         bekbot                    2291       0          1133      
36         FataliiBot                2273       19         2424      
37         KhepriChess               2267       -12        486       
38         honzovy-sachy-2           2212       -1         3474      
39         eubos                     2180       -14        4126      
40         Elmichess                 2158       -2         1359      
41         redtail-zero              2156       -14        141       
42         GarboBot                  2139       3          5830      
43         matmoi                    2138       26         563       
44         MaxtheDog                 2136       -7         534       
45         jangine                   2126       -6         1565      
46         halcyonbot                2081       4          5458      
47         LazyBotJr                 2011       10         1248      
48         LeelaRogue                1974       23         2189      
49         BLANK_BOT                 1965       -16        1407      
50         WilliamEngine             1962       -28        19        
51         Hyperopic                 1959       6          137       
52         zeekat                    1946       -24        7793      
53         Nc3Nc6Bot                 1941       -12        1201      
54         Zagreus_Engine            1928       -4         1585      
55         requinBOT                 1912       -1         114       
56         myopic-bot                1904       34         250       
57         baby_eubos                1900       19         789       
58         Lynx_BOT                  1900       -24        39163     
59         Trollfish-Bot             1888       35         139       
60         Ptit-biscuit              1855       62         45        
61         ELO_1500                  1853       44         2648      
62         likeawizard-bot           1849       -33        220       
63         michabay05                1849       -17        25        
64         notropis                  1849       16         2028      
65         Fisk_Bot                  1813       -19        224       
66         RosyBot                   1794       -153       24        
67         ChessChildren             1779       -6         4316      
68         FlounderBot               1776       -5         77        
69         zulu_bot                  1776       3          110       
70         Virutor                   1773       -7         3108      
71         Demolito_L5               1772       8          315       
72         honzovy-sachy             1770       10         882       
73         dlvc-bot                  1756       -15        74        
74         melsh_bot                 1742       -16        175       
75         turkjs                    1740       0          4961      
76         maia9                     1736       9          81247     
77         simplexitor               1681       -11        438       
78         HulkBot                   1680       -40        400       
79         yeoldwiz                  1637       16         634       
80         maia5                     1620       -5         97895     
81         HardRok                   1592       -12        389       
82         sargon-3ply               1579       7          1120      
83         ArduChessBot              1563       -30        400       
84         turochamp-2ply            1515       -3         1034      
85         sargon-4ply               1506       -15        538       
86         DavidsGuterBot            1471       -10        554       
87         RoundMoundOfRebounds      1463       -14        313       
88         maia1                     1440       7          225019    
89         ZE_ROOK                   1421       -24        217       
90         sargon-2ply               1419       -15        3160      
91         turochamp-1ply            1418       -11        1500      
92         chat_bot                  1347       42         196       
93         pawnrobot                 1323       5          556       
94         OhniBOT                   1258       -14        230       
95         schnecken_bot             1180       22         173       
96         sargon-1ply               1140       -46        8141      
97         CHoMPBoT                  1096       34         383       
98         NichtEliasBot             1028       36         39        
99         DeepLLaMA                 855        -52        85        
100        grandQ_AI                 746        25         1592      
101        G0thamB0t                 721        2          254       
