Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2889       -4         4853      
2          ProteusSF-Godot           2888       15         137       
3          ToromBot                  2884       -6         1732      
4          SelfLearnBOT              2880       -4         80        
5          Mate-AI                   2870       -9         2401      
6          YoBot_v2                  2870       -5         12874     
7          Nikitosikbot              2864       0          8554      
8          Shineshou90_BOT           2853       4          2437      
9          TutorialBotelmejor        2847       12         63        
10         chessfyBOT                2845       -7         228       
11         ResoluteBot               2844       -6         5153      
12         faith_bot                 2834       0          679       
13         MrChessTheBot             2834       2          2076      
14         RaspFish                  2830       0          5412      
15         Viet-BOT                  2830       23         51        
16         blundar_bot               2804       -2         1006      
17         Palisade                  2777       54         212       
18         StockDory                 2650       71         31        
19         AKS-Mantissa              2622       17         3970      
20         expositor                 2603       -12        4438      
21         LazyBot                   2598       -23        720       
22         CodingAdventureBot        2585       -10        145       
23         SaxtonEngine              2542       9          1350      
24         pawn_git                  2529       -1         1184      
25         catriever                 2521       6          143       
26         Weiawaga                  2520       29         9684      
27         bot_adario                2449       1          1273      
28         TuksuBot                  2440       7          1905      
29         OpeningsBot               2434       -22        190       
30         odonata-bot               2396       -7         3659      
31         clueless-bot              2362       2          702       
32         admete_bot                2360       7          4101      
33         simpleEval                2337       -9         7437      
34         fornax-engine             2331       -8         3588      
35         DQN-chess                 2319       21         913       
36         FataliiBot                2316       17         2500      
37         FlamingDragon_9000        2309       -12        1216      
38         Nakshatra3                2256       -6         794       
39         KhepriChess               2241       9          715       
40         halcyonbot                2218       12         5823      
41         eubos                     2207       11         4177      
42         Elmichess                 2171       -5         1393      
43         Boris-Trapsky             2166       0          27247     
44         HistoryExplorer           2151       -9         995       
45         kulubot                   2142       -23        581       
46         ELO_1500                  2135       46         2774      
47         GarboBot                  2109       20         5928      
48         matmoi                    2102       -10        921       
49         redtail-zero              2089       -13        211       
50         MaxtheDog                 2084       0          591       
51         Hyperopic                 2079       2          350       
52         jangine                   2067       -16        1625      
53         AjedrezChamberi           2046       55         108       
54         Humaia-Strong             2043       -22        605       
55         WhiteWidowBot             2041       13         47        
56         LeaMoreau                 2037       -19        205       
57         hans68Bot                 2017       19         68        
58         Lynx_BOT                  2007       7          39435     
59         BLANK_BOT                 1992       -13        1474      
60         Nc3Nc6Bot                 1985       11         1360      
61         LeelaRogue                1976       -2         2201      
62         LazyBotJr                 1974       -29        1254      
63         myopic-bot                1947       -5         297       
64         baby_eubos                1941       9          855       
65         Jobabot                   1936       2          45        
66         zeekat                    1927       0          8049      
67         michabay05                1908       12         58        
68         Demolito_L6               1886       12         101       
69         notropis                  1859       -16        2137      
70         Fisk_Bot                  1813       -19        224       
71         Demolito_L5               1808       -15        591       
72         FlounderBot               1804       3          121       
73         zulu_bot                  1776       3          110       
74         AshNostromo               1761       -4         1197      
75         dlvc-bot                  1736       -18        78        
76         melsh_bot                 1722       -12        214       
77         maia9                     1716       9          82225     
78         turkjs                    1682       -13        5014      
79         HulkBot                   1666       -41        403       
80         yeoldwiz                  1637       16         634       
81         HardRok                   1608       16         506       
82         sargon-3ply               1591       9          1134      
83         maia5                     1582       0          99369     
84         maia1                     1564       7          227805    
85         sargon-4ply               1554       24         562       
86         turochamp-2ply            1507       -2         1055      
87         DavidsGuterBot            1482       21         577       
88         TuroBot                   1456       3          3314      
89         RoundMoundOfRebounds      1436       -10        327       
90         turochamp-1ply            1398       -18        1526      
91         Humaia                    1363       1          2080      
92         sargon-2ply               1352       -18        3234      
93         chat_bot                  1337       25         197       
94         pawnrobot                 1287       -15        604       
95         sargon-1ply               1168       -13        8306      
96         OhniBOT                   1167       -8         371       
97         CHoMPBoT                  1133       -3         450       
98         kireevi                   1119       26         554       
99         G0thamB0t                 804        77         261       
