Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               2917       -3         105       
2          EmptikBot                 2911       17         417       
3          ProteusSF-Aureo           2909       12         23        
4          M-Z_Bot                   2908       3          120       
5          ProteusSF-Godot           2907       1          243       
6          ResoluteBot               2906       10         5587      
7          FireFishBOT_v2            2905       -3         921       
8          ReinforcementTrial        2899       -4         5623      
9          RaspFish                  2898       4          6111      
10         YoBot_v2                  2897       -2         13292     
11         Nikitosik-ai              2885       4          1050      
12         ArasanX                   2881       3          6001      
13         Mate-AI                   2875       3          2604      
14         European_Chess_Bot        2873       -12        39        
15         faith_bot                 2834       -11        1305      
16         blundar_bot               2827       13         1276      
17         Mr_Chess_Berserk          2809       5          124       
18         ELO_1500                  2707       -5         3368      
19         MrChessTheBot             2689       -53        2243      
20         FrozenightEngine          2656       -14        5263      
21         expositor                 2646       -20        4784      
22         AKS-Mantissa              2635       -10        4267      
23         LazyBot                   2599       8          786       
24         bot_adario                2591       10         1470      
25         SaxtonEngine              2585       7          1478      
26         pawn_git                  2570       -21        1416      
27         catriever                 2551       20         398       
28         Cheng-4                   2544       -3         3304      
29         Weiawaga                  2539       1          10318     
30         TuksuBot                  2502       3          2176      
31         Phalanx-XXV               2459       -5         1063      
32         Pseudo-0                  2452       1          1274      
33         admete_bot                2416       21         4379      
34         fornax-engine             2404       26         3793      
35         odonata-bot               2403       17         3847      
36         OpeningsBot               2387       -15        429       
37         simpleEval                2353       1          7856      
38         FlamingDragon_9000        2309       -12        1216      
39         bekbot                    2282       0          1629      
40         Boris-Trapsky             2252       -8         27906     
41         Nakshatra3                2244       6          971       
42         halcyonbot                2235       -11        7077      
43         eubos                     2177       -2         4348      
44         honzovy-sachy-2           2167       9          3736      
45         Elmichess                 2167       4          1434      
46         Lynx_BOT                  2161       19         40293     
47         matmoi                    2152       5          2225      
48         MaxtheDog                 2093       23         816       
49         redtail-zero              2088       11         521       
50         jangine                   2084       2          1881      
51         GarboBot                  2069       17         6276      
52         likeawizard-bot           2067       -21        1288      
53         myopic-bot                2063       18         559       
54         zeekat                    2044       19         9078      
55         AjedrezChamberi           2036       -33        130       
56         BLANK_BOT                 2025       10         1767      
57         LazyBotJr                 1998       24         1295      
58         sun_bird                  1964       3          109       
59         LeelaRogue                1959       -37        2352      
60         KelpBot                   1958       50         18        
61         baby_eubos                1954       24         1078      
62         Dinora                    1910       -3         84        
63         NatesBot                  1899       -6         762       
64         QuintBot                  1879       3          410       
65         Demolito_L6               1875       -21        1152      
66         notropis                  1869       -4         2680      
67         Trollfish-Bot             1846       16         349       
68         honzovy-sachy             1815       10         1090      
69         Virutor                   1804       -10        3326      
70         zulu_bot                  1776       3          110       
71         ShallowRedBot             1764       5          75        
72         Demolito_L5               1732       8          1784      
73         AshNostromo               1717       16         1293      
74         maia9                     1710       -29        88101     
75         ChessChildren             1710       -11        4606      
76         Jibbby                    1675       -19        1982      
77         turkjs                    1665       10         5159      
78         maia5                     1664       -20        104823    
79         ZE_ROOK                   1645       -10        647       
80         yeoldwiz                  1640       -12        717       
81         simplexitor               1629       1          564       
82         HardRok                   1591       4          782       
83         dragobot                  1563       26         112       
84         maia1                     1551       2          238690    
85         DavidsGuterBot            1538       -11        684       
86         ArduChessBot              1531       3          443       
87         sargon-3ply               1530       12         1235      
88         sargon-4ply               1518       -26        673       
89         GuineaBot3                1489       -163       21        
90         turochamp-2ply            1486       -13        1165      
91         StupidChessRobot          1435       16         82        
92         turochamp-1ply            1390       -19        1691      
93         sargon-1ply               1324       50         8897      
94         sargon-2ply               1314       30         3481      
95         pawnrobot                 1292       -5         770       
96         schnecken_bot             1223       -5         384       
97         chat_bot                  1222       -13        320       
98         bobandi                   981        -21        771       
