Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2886       -6         393       
2          ToromBot                  2877       -2         1698      
3          ReinforcementTrial        2874       -5         4673      
4          Mate-AI                   2869       1          2376      
5          YoBot_v2                  2862       -5         12806     
6          EmptikBot247              2856       2          104       
7          chessfyBOT                2845       -7         228       
8          ResoluteBot               2844       -6         5153      
9          Shineshou90_BOT           2844       3          2376      
10         Nikitosikbot              2841       -13        8433      
11         Nikitosik-ai              2831       4          585       
12         LeelaMultiPoss            2828       -2         173       
13         RaspFish                  2808       -33        5364      
14         blundar_bot               2801       -6         983       
15         ChessHunterBot            2644       -7         162       
16         StockDory                 2637       88         29        
17         expositor                 2631       7          4400      
18         LazyBot                   2619       3          706       
19         AKS-Mantissa              2608       7          3940      
20         pawn_git                  2553       0          1065      
21         SaxtonEngine              2550       2          1289      
22         Weiawaga                  2509       7          9588      
23         Cheng-4                   2453       -7         3056      
24         OpeningsBot               2444       -9         150       
25         bot_adario                2434       6          1255      
26         TuksuBot                  2424       12         1886      
27         odonata-bot               2396       -10        3645      
28         Phalanx-XXV               2380       -7         838       
29         Pseudo-0                  2378       -14        1052      
30         fornax-engine             2345       4          3580      
31         admete_bot                2342       2          3965      
32         simpleEval                2335       -3         7363      
33         clueless-bot              2328       4          665       
34         FataliiBot                2325       31         2462      
35         FlamingDragon_9000        2309       -12        1216      
36         KhepriChess               2296       5          594       
37         Nakshatra3                2265       -16        759       
38         eubos                     2198       -8         4154      
39         honzovy-sachy-2           2187       -18        3492      
40         Elmichess                 2164       6          1370      
41         matmoi                    2145       16         707       
42         redtail-zero              2141       -2         169       
43         MaxtheDog                 2122       -17        554       
44         Boris-Trapsky             2118       7          27118     
45         kulubot                   2116       4          531       
46         GarboBot                  2108       0          5872      
47         jangine                   2080       -26        1590      
48         halcyonbot                2078       -32        5616      
49         Humaia-Strong             2054       9          601       
50         Hyperopic                 2040       -4         207       
51         LeaMoreau                 2029       -11        105       
52         LazyBotJr                 1992       -6         1251      
53         BLANK_BOT                 1991       8          1437      
54         LeelaRogue                1976       -2         2201      
55         Zagreus_Engine            1940       30         1652      
56         myopic-bot                1937       26         267       
57         zeekat                    1934       7          7922      
58         Lynx_BOT                  1932       -27        39289     
59         Nc3Nc6Bot                 1924       -13        1284      
60         baby_eubos                1912       -6         815       
61         likeawizard-bot           1912       23         309       
62         Ptit-biscuit              1882       23         63        
63         michabay05                1873       32         39        
64         Demolito_L5               1835       31         419       
65         ELO_1500                  1828       -7         2684      
66         Fisk_Bot                  1813       -19        224       
67         notropis                  1798       -32        2075      
68         FlounderBot               1786       3          100       
69         maia9                     1779       34         81709     
70         melsh_bot                 1774       37         190       
71         Virutor                   1755       -18        3119      
72         honzovy-sachy             1753       -19        891       
73         AshNostromo               1747       -17        1179      
74         ChessChildren             1744       -21        4337      
75         turkjs                    1700       -16        4990      
76         HulkBot                   1676       -34        401       
77         simplexitor               1669       -8         452       
78         dragobot                  1637       -283       34        
79         yeoldwiz                  1637       16         634       
80         maia5                     1625       -14        98545     
81         sargon-3ply               1591       -1         1125      
82         ArduChessBot              1556       -2         408       
83         HardRok                   1555       -19        442       
84         sargon-4ply               1530       28         551       
85         turochamp-2ply            1516       -1         1042      
86         maia1                     1471       -16        226332    
87         DavidsGuterBot            1461       -9         566       
88         ZE_ROOK                   1460       24         260       
89         RoundMoundOfRebounds      1457       -2         319       
90         turochamp-1ply            1400       -21        1504      
91         Humaia                    1378       30         2029      
92         sargon-2ply               1362       -23        3206      
93         chat_bot                  1347       42         196       
94         pawnrobot                 1315       3          578       
95         OhniBOT                   1185       -38        273       
96         sargon-1ply               1176       8          8232      
97         schnecken_bot             1172       -9         213       
98         CHoMPBoT                  1109       6          419       
99         kireevi                   1094       16         543       
100        bobandi                   845        -12        692       
101        grandQ_AI                 751        9          1610      
