Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2885       11         135       
2          FireFishBOT               2882       3          887       
3          ReinforcementTrial        2882       4          4700      
4          TorBot                    2881       -3         786       
5          ToromBot                  2879       3          1706      
6          Mate-AI                   2876       6          2383      
7          YoBot_v2                  2868       9          12824     
8          FireFishBOT_v2            2865       5          556       
9          EmptikBot247              2855       1          105       
10         Shineshou90_BOT           2848       5          2380      
11         chessfyBOT                2845       -7         228       
12         ResoluteBot               2844       -6         5153      
13         Nikitosik-ai              2831       4          586       
14         MrChessTheBot             2826       2          2035      
15         RaspFish                  2814       6          5375      
16         blundar_bot               2808       8          992       
17         ChessHunterBot            2648       1          176       
18         StockDory                 2646       82         30        
19         expositor                 2634       3          4406      
20         AKS-Mantissa              2612       9          3944      
21         LazyBot                   2612       -7         716       
22         SaxtonEngine              2546       -6         1307      
23         pawn_git                  2522       1          1116      
24         Weiawaga                  2505       -6         9603      
25         OpeningsBot               2448       5          163       
26         Cheng-4                   2447       0          3107      
27         bot_adario                2445       13         1259      
28         TuksuBot                  2429       15         1891      
29         odonata-bot               2404       -1         3649      
30         Phalanx-XXV               2383       0          840       
31         Pseudo-0                  2370       -17        1054      
32         admete_bot                2344       3          3994      
33         clueless-bot              2336       12         679       
34         simpleEval                2330       -10        7378      
35         FataliiBot                2327       -3         2476      
36         FlamingDragon_9000        2309       -12        1216      
37         WasterNew                 2308       -12        76        
38         Nakshatra3                2271       -3         769       
39         eubos                     2198       -3         4161      
40         honzovy-sachy-2           2192       7          3505      
41         Elmichess                 2164       6          1370      
42         matmoi                    2144       -5         756       
43         redtail-zero              2144       11         177       
44         MaxtheDog                 2116       -18        561       
45         Boris-Trapsky             2114       14         27136     
46         jangine                   2084       -2         1597      
47         GarboBot                  2067       -24        5887      
48         Humaia-Strong             2050       17         602       
49         halcyonbot                2046       -21        5665      
50         Hyperopic                 2040       -4         207       
51         LeaMoreau                 2019       1          126       
52         BLANK_BOT                 2005       12         1441      
53         LazyBotJr                 1989       -9         1252      
54         LeelaRogue                1976       -2         2201      
55         zeekat                    1964       12         7943      
56         Nc3Nc6Bot                 1945       11         1323      
57         myopic-bot                1942       10         276       
58         baby_eubos                1939       31         823       
59         Lynx_BOT                  1932       -19        39292     
60         RosyBot                   1922       41         51        
61         likeawizard-bot           1907       -3         324       
62         michabay05                1873       47         45        
63         Ptit-biscuit              1866       -10        68        
64         ELO_1500                  1840       24         2690      
65         Demolito_L5               1817       -2         458       
66         notropis                  1815       17         2086      
67         Fisk_Bot                  1813       -19        224       
68         FlounderBot               1788       -10        103       
69         zulu_bot                  1776       3          110       
70         AshNostromo               1752       -13        1181      
71         melsh_bot                 1749       -21        198       
72         Virutor                   1749       -15        3126      
73         honzovy-sachy             1740       -35        896       
74         maia9                     1740       -7         81779     
75         dlvc-bot                  1734       -25        77        
76         ChessChildren             1721       -25        4345      
77         turkjs                    1689       -11        4997      
78         maia5                     1684       19         98698     
79         HulkBot                   1676       -34        401       
80         simplexitor               1669       -8         452       
81         dragobot                  1637       -283       34        
82         yeoldwiz                  1637       16         634       
83         HardRok                   1594       33         454       
84         sargon-3ply               1591       -1         1125      
85         sargon-4ply               1540       26         557       
86         turochamp-2ply            1501       -7         1047      
87         maia1                     1488       -11        226608    
88         ZE_ROOK                   1479       15         273       
89         TuroBot                   1477       31         3308      
90         RoundMoundOfRebounds      1467       9          320       
91         DavidsGuterBot            1461       -9         566       
92         turochamp-1ply            1416       16         1515      
93         Humaia                    1378       13         2037      
94         sargon-2ply               1370       8          3217      
95         chat_bot                  1347       42         196       
96         pawnrobot                 1313       -3         579       
97         OhniBOT                   1163       -4         303       
98         schnecken_bot             1159       -8         227       
99         sargon-1ply               1154       -21        8263      
100        CHoMPBoT                  1106       1          422       
101        kireevi                   1081       -7         549       
102        bobandi                   845        -12        695       
103        G0thamB0t                 732        -4         255       
