Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2882       4          4694      
2          Mate-AI                   2876       6          2383      
3          YoBot_v2                  2871       9          12821     
4          FireFishBOT_v2            2865       5          556       
5          EmptikBot247              2855       1          105       
6          Shineshou90_BOT           2848       5          2380      
7          chessfyBOT                2845       -7         228       
8          ResoluteBot               2844       -6         5153      
9          Nikitosikbot              2843       -10        8436      
10         Nikitosik-ai              2831       4          586       
11         RaspFish                  2811       -15        5372      
12         blundar_bot               2807       9          991       
13         ChessHunterBot            2649       7          174       
14         StockDory                 2646       82         30        
15         expositor                 2634       0          4405      
16         LazyBot                   2612       -7         716       
17         AKS-Mantissa              2606       -2         3941      
18         SaxtonEngine              2550       -2         1303      
19         pawn_git                  2517       -5         1115      
20         Weiawaga                  2512       0          9600      
21         Cheng-4                   2450       -7         3091      
22         OpeningsBot               2449       5          162       
23         bot_adario                2445       13         1259      
24         TuksuBot                  2428       13         1890      
25         odonata-bot               2404       -1         3649      
26         Phalanx-XXV               2378       -8         839       
27         Pseudo-0                  2370       -17        1054      
28         admete_bot                2340       -2         3991      
29         clueless-bot              2333       10         678       
30         simpleEval                2330       -10        7378      
31         FataliiBot                2321       -1         2474      
32         FlamingDragon_9000        2309       -12        1216      
33         Nakshatra3                2264       -3         767       
34         HistoryExplorer           2202       -4         969       
35         eubos                     2199       0          4160      
36         honzovy-sachy-2           2181       -6         3503      
37         Elmichess                 2164       6          1370      
38         kulubot                   2156       18         551       
39         matmoi                    2153       -21        746       
40         redtail-zero              2139       1          174       
41         MaxtheDog                 2121       -14        560       
42         Boris-Trapsky             2101       -12        27130     
43         jangine                   2084       -2         1597      
44         halcyonbot                2064       -13        5658      
45         GarboBot                  2061       -33        5886      
46         Humaia-Strong             2050       17         602       
47         Hyperopic                 2040       -4         207       
48         LeaMoreau                 2016       0          123       
49         BLANK_BOT                 2009       22         1440      
50         LazyBotJr                 1989       -9         1252      
51         LeelaRogue                1976       -2         2201      
52         zeekat                    1970       21         7939      
53         myopic-bot                1951       13         274       
54         Nc3Nc6Bot                 1946       9          1317      
55         baby_eubos                1932       23         822       
56         Lynx_BOT                  1932       -19        39292     
57         Zagreus_Engine            1908       -32        1667      
58         likeawizard-bot           1907       1          323       
59         RosyBot                   1890       63         46        
60         michabay05                1873       47         45        
61         Ptit-biscuit              1866       -10        68        
62         ELO_1500                  1829       6          2688      
63         notropis                  1820       17         2085      
64         Demolito_L5               1814       -5         451       
65         Fisk_Bot                  1813       -19        224       
66         FlounderBot               1792       0          102       
67         zulu_bot                  1776       3          110       
68         melsh_bot                 1755       -11        197       
69         AshNostromo               1752       -13        1181      
70         Virutor                   1749       -15        3126      
71         honzovy-sachy             1744       -30        895       
72         maia9                     1737       -22        81773     
73         dlvc-bot                  1734       -25        77        
74         ChessChildren             1721       -25        4345      
75         turkjs                    1691       -16        4995      
76         HulkBot                   1676       -34        401       
77         simplexitor               1669       -8         452       
78         maia5                     1649       -3         98657     
79         dragobot                  1637       -283       34        
80         yeoldwiz                  1637       16         634       
81         sargon-3ply               1591       -1         1125      
82         sargon-4ply               1540       26         557       
83         turochamp-2ply            1505       -9         1046      
84         maia1                     1500       -10        226580    
85         TuroBot                   1477       31         3308      
86         ZE_ROOK                   1477       21         269       
87         DavidsGuterBot            1461       -9         566       
88         RoundMoundOfRebounds      1457       -2         319       
89         turochamp-1ply            1416       16         1515      
90         Humaia                    1378       13         2037      
91         sargon-2ply               1375       6          3216      
92         chat_bot                  1347       42         196       
93         pawnrobot                 1313       -3         579       
94         schnecken_bot             1164       -8         224       
95         OhniBOT                   1161       -24        299       
96         sargon-1ply               1154       -21        8263      
97         CHoMPBoT                  1107       1          421       
98         kireevi                   1079       6          549       
99         bobandi                   845        -12        695       
100        G0thamB0t                 732        -4         255       
