Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2908       8          22        
2          FireFishBOT_v2            2898       4          738       
3          ProteusSF-Godot           2897       2          195       
4          HansNiemannBot            2892       5          2537      
5          caissa-x                  2885       0          3069      
6          ToromBot                  2881       -2         2060      
7          FireFishBOT               2881       -2         1070      
8          ReinforcementTrial        2879       0          5305      
9          YoBot_v2                  2871       1          13127     
10         TorBot_v2                 2870       4          209       
11         ResoluteBot               2865       1          5332      
12         MastacticaTeoriabot       2852       5          63        
13         RaspFish                  2850       -9         5721      
14         blundar_bot               2823       0          1148      
15         Mr_Chess_Berserk          2806       16         78        
16         Palisade                  2777       54         212       
17         ELO_1500                  2650       4          3139      
18         FrozenightEngine          2648       1          5075      
19         AKS-Mantissa              2635       1          4147      
20         expositor                 2607       -9         4648      
21         LazyBot                   2576       -29        746       
22         pawn_git                  2571       9          1309      
23         bot_adario                2557       5          1399      
24         Weiawaga                  2523       9          10098     
25         catriever                 2523       1          305       
26         OpeningsBot               2458       -8         355       
27         TuksuBot                  2389       8          2084      
28         admete_bot                2364       -9         4252      
29         fornax-engine             2363       10         3735      
30         RavenEngine               2355       21         421       
31         odonata-bot               2355       -7         3795      
32         Rinestro                  2339       23         57        
33         simpleEval                2320       9          7712      
34         bekbot                    2273       6          1226      
35         halcyonbot                2257       4          6585      
36         eubos                     2221       11         4303      
37         SimplerEval               2215       17         1888      
38         FataliiBot                2212       -10        2673      
39         Elmichess                 2171       16         1418      
40         HistoryExplorer           2167       -3         1071      
41         Boris-Trapsky             2144       3          27678     
42         GarboBot                  2136       -23        6119      
43         Lynx_BOT                  2130       6          40087     
44         MaxtheDog                 2100       5          731       
45         matmoi                    2096       -5         1767      
46         onionbot                  2094       73         44        
47         redtail-zero              2087       -10        407       
48         jangine                   2080       16         1782      
49         Zagreus_Engine            2035       4          1950      
50         likeawizard-bot           2034       -19        950       
51         myopic-bot                2032       4          458       
52         Nc3Nc6Bot                 1995       15         1858      
53         LeelaRogue                1989       -7         2343      
54         BLANK_BOT                 1977       13         1662      
55         LazyBotJr                 1964       -1         1273      
56         zeekat                    1952       3          8694      
57         sun_bird                  1904       63         53        
58         baby_eubos                1901       -26        1014      
59         NatesBot                  1856       1          455       
60         notropis                  1852       8          2443      
61         Demolito_L6               1843       -12        763       
62         Trollfish-Bot             1830       -12        293       
63         zulu_bot                  1776       3          110       
64         The_Marcus                1774       21         148       
65         Demolito_L5               1722       4          1344      
66         AshNostromo               1720       -28        1259      
67         ShallowRedBot             1717       10         17        
68         dlvc-bot                  1716       -18        88        
69         maia9                     1713       0          86272     
70         maia5                     1666       -5         103305    
71         ZE_ROOK                   1660       33         557       
72         turkjs                    1651       10         5122      
73         simplexitor               1637       10         500       
74         yeoldwiz                  1620       4          667       
75         dragobot                  1565       6          84        
76         GuineaBot3                1557       -95        16        
77         sargon-3ply               1542       -17        1207      
78         maia1                     1540       0          234742    
79         DavidsGuterBot            1530       -4         657       
80         sargon-4ply               1530       -11        650       
81         RoundMoundOfRebounds      1496       43         366       
82         turochamp-2ply            1478       -10        1106      
83         RavenEngine_Depth2        1435       36         25        
84         StupidChessRobot          1418       15         60        
85         czesc-bot                 1403       -133       85        
86         turochamp-1ply            1379       10         1603      
87         sargon-2ply               1376       -15        3360      
88         chat_bot                  1306       -5         259       
89         pawnrobot                 1259       0          727       
90         schnecken_bot             1236       15         333       
91         ABotWith3200Rating        1187       -76        66        
92         sargon-1ply               1184       13         8566      
93         kireevi                   1113       4          579       
94         bobandi                   954        10         745       
95         B4ux1t3s-Bot              771        -20        68        
96         grandQ_AI                 767        5          1639      
97         G0thamB0t                 666        -37        366       
