Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2881       -3         786       
2          FireFishBOT               2878       -2         882       
3          ProteusSF-Godot           2878       3          132       
4          YoBot_v2                  2876       0          12787     
5          ReinforcementTrial        2867       5          4615      
6          ArasanX                   2863       5          4956      
7          chessfyBOT                2845       -7         228       
8          ResoluteBot               2844       -6         5153      
9          Nikitosikbot              2841       -13        8433      
10         RaspFish                  2841       0          5355      
11         Shineshou90_BOT           2841       -5         2365      
12         LeelaMultiPoss            2827       3          168       
13         Nikitosik-ai              2824       -2         569       
14         blundar_bot               2801       -4         978       
15         StockDory                 2637       88         29        
16         expositor                 2630       -1         4377      
17         LazyBot                   2619       3          706       
18         AKS-Mantissa              2608       7          3940      
19         SaxtonEngine              2545       -5         1280      
20         pawn_git                  2530       -4         1041      
21         Weiawaga                  2523       16         9541      
22         OpeningsBot               2457       -4         135       
23         bot_adario                2432       22         1246      
24         TuksuBot                  2415       6          1879      
25         odonata-bot               2402       0          3635      
26         RenegadeEngine            2349       26         401       
27         fornax-engine             2345       4          3580      
28         admete_bot                2343       -7         3802      
29         simpleEval                2327       -26        7349      
30         clueless-bot              2312       5          641       
31         FlamingDragon_9000        2309       -12        1216      
32         KhepriChess               2296       5          548       
33         bekbot                    2290       3          1146      
34         FataliiBot                2278       9          2445      
35         HistoryExplorer           2206       -15        958       
36         eubos                     2205       9          4142      
37         Elmichess                 2164       6          1370      
38         GarboBot                  2145       -14        5855      
39         Boris-Trapsky             2139       21         27076     
40         MaxtheDog                 2139       7          543       
41         redtail-zero              2139       -15        155       
42         jangine                   2108       -12        1578      
43         matmoi                    2107       14         643       
44         halcyonbot                2098       9          5547      
45         Humaia-Strong             2088       27         597       
46         LazyBotJr                 2006       2          1250      
47         LeelaRogue                1985       20         2195      
48         BLANK_BOT                 1983       -6         1426      
49         LeaMoreau                 1977       -5         71        
50         Hyperopic                 1959       6          137       
51         Lynx_BOT                  1938       -6         39237     
52         zeekat                    1936       -25        7865      
53         myopic-bot                1935       29         264       
54         Zagreus_Engine            1924       -5         1623      
55         baby_eubos                1916       15         802       
56         likeawizard-bot           1869       19         267       
57         ELO_1500                  1859       15         2664      
58         Ptit-biscuit              1859       -17        52        
59         notropis                  1841       11         2051      
60         michabay05                1826       -61        31        
61         Demolito_L5               1817       18         367       
62         Fisk_Bot                  1813       -19        224       
63         dragobot                  1793       -148       27        
64         FlounderBot               1787       -4         90        
65         AshNostromo               1769       0          1172      
66         dlvc-bot                  1742       -21        76        
67         melsh_bot                 1737       -25        179       
68         turkjs                    1715       -15        4977      
69         maia5                     1698       28         98261     
70         maia9                     1677       5          81511     
71         simplexitor               1677       -9         444       
72         HulkBot                   1676       -34        401       
73         yeoldwiz                  1637       16         634       
74         sargon-3ply               1584       2          1122      
75         HardRok                   1580       -14        417       
76         ArduChessBot              1551       -18        405       
77         maia1                     1534       -14        225761    
78         sargon-4ply               1506       12         544       
79         turochamp-2ply            1504       -18        1038      
80         DavidsGuterBot            1465       -5         562       
81         RoundMoundOfRebounds      1440       -21        317       
82         ZE_ROOK                   1439       10         250       
83         turochamp-1ply            1408       -21        1503      
84         sargon-2ply               1402       -5         3176      
85         chat_bot                  1347       42         196       
86         pawnrobot                 1327       14         572       
87         Humaia                    1326       -17        2006      
88         OhniBOT                   1228       -16        258       
89         schnecken_bot             1188       -7         196       
90         sargon-1ply               1137       -2         8214      
91         kireevi                   1100       17         541       
92         CHoMPBoT                  1090       3          397       
93         DeepLLaMA                 854        -20        89        
94         grandQ_AI                 737        -4         1605      
95         G0thamB0t                 721        2          254       
