Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2926       4          3070      
2          M-Z_Bot                   2923       -2         540       
3          ReinforcementTrial        2921       4          5985      
4          Africaata                 2918       -3         375       
5          TheFreshman1902           2913       2          238       
6          ResoluteBot               2909       -9         5967      
7          YoBot_v2                  2906       4          13565     
8          FireFishBOT_v2            2904       -3         1116      
9          Occhessadvanced           2899       -1         162       
10         RaspFish                  2890       -1         6494      
11         Intron014                 2887       0          187       
12         mayhem23111               2858       30         114       
13         blundar_bot               2824       -11        1491      
14         faith_bot                 2816       -7         1822      
15         Berserk-Test              2726       -19        111       
16         ELO_1500                  2711       -10        3495      
17         MrChessTheBot             2689       -53        2243      
18         FrozenightEngine          2662       -16        5372      
19         StockFish16_2023          2662       17         162       
20         expositor                 2643       8          4904      
21         AKS-Mantissa              2631       10         4402      
22         LazyBot                   2600       1          812       
23         SaxtonEngine              2589       -10        1591      
24         pawn_git                  2580       30         1500      
25         Cheng-4                   2563       3          3374      
26         bot_adario                2559       20         1514      
27         Weiawaga                  2547       -2         10533     
28         catriever                 2533       -3         467       
29         TuksuBot                  2493       1          2308      
30         bot64jaques               2475       13         34        
31         odonata-bot               2464       -9         3925      
32         Phalanx-XXV               2450       -10        1150      
33         Pseudo-0                  2436       -3         1356      
34         OpeningsBot               2410       21         541       
35         ChessNoobComp             2388       7          644       
36         fornax-engine             2379       4          3831      
37         simpleEval                2369       11         7979      
38         FataliiBot                2311       15         2935      
39         bekbot                    2311       11         2168      
40         halcyonbot                2297       -16        7599      
41         eubos                     2220       9          4409      
42         honzovy-sachy-2           2205       8          3794      
43         matmoi                    2186       -11        2700      
44         Elmichess                 2168       0          1446      
45         Lynx_BOT                  2142       -8         40541     
46         Boris-Trapsky             2139       7          28145     
47         redtail-zero              2115       14         651       
48         jangine                   2108       -9         1978      
49         Humaia-Strong             2090       37         621       
50         GarboBot                  2089       -8         6419      
51         MaxtheDog                 2049       5          904       
52         myopic-bot                2049       12         670       
53         AjedrezChamberi           2041       -34        131       
54         likeawizard-bot           2033       -25        1623      
55         BLANK_BOT                 1995       28         1869      
56         zeekat                    1984       3          9465      
57         sun_bird                  1977       15         169       
58         LeelaRogue                1975       7          2387      
59         LazyBotJr                 1973       1          1563      
60         Zagreus_Engine            1966       -10        2125      
61         KelpBot                   1966       59         19        
62         baby_eubos                1953       3          1123      
63         QuintBot                  1933       14         472       
64         Dinora                    1903       -26        133       
65         NatesBot                  1880       1          1021      
66         notropis                  1866       -29        2802      
67         potato-chess-bot          1820       73         23        
68         Virutor                   1800       -4         3385      
69         ShallowRedBot             1792       18         108       
70         Trollfish-Bot             1785       -17        397       
71         honzovy-sachy             1782       -6         1140      
72         zulu_bot                  1776       3          110       
73         ChessChildren             1772       7          4667      
74         maia9                     1756       28         90079     
75         AshNostromo               1728       -1         1334      
76         Demolito_L5               1711       19         2028      
77         melsh_bot                 1693       -9         329       
78         simplexitor               1690       6          619       
79         yeoldwiz                  1680       21         768       
80         sargon-4ply               1675       -21        778       
81         ZE_ROOK                   1669       -12        687       
82         ArduChessBot              1669       16         506       
83         turkjs                    1653       -21        5240      
84         Demolito_L4               1650       -1         140       
85         HardRok                   1617       -22        864       
86         dragobot                  1606       14         149       
87         maia5                     1602       -6         106447    
88         DavidsGuterBot            1556       15         716       
89         maia1                     1520       22         242380    
90         sargon-3ply               1499       -30        1288      
91         RoundMoundOfRebounds      1491       24         397       
92         turochamp-2ply            1480       -6         1176      
93         ai-con                    1453       26         71        
94         StupidChessRobot          1421       9          103       
95         GuineaBot3                1407       -188       26        
96         Humaia                    1393       10         2401      
97         turochamp-1ply            1377       -31        1789      
98         sargon-2ply               1311       -27        3555      
99         pawnrobot                 1276       -19        802       
100        postbot                   1260       30         19        
101        sargon-1ply               1257       -50        9145      
102        king-forward-bot          1244       -85        30        
103        chat_bot                  1160       -19        343       
104        kireevi                   1077       -31        603       
105        bobandi                   993        12         782       
106        grandQ_AI                 785        1          1661      
107        B4ux1t3s-Bot              783        -2         129       
108        G0thamB0t                 615        -27        424       
