Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               2932       3          180       
2          ReinforcementTrial        2924       -4         5890      
3          LeelaMultiPoss            2924       1          424       
4          ToromBot                  2920       2          2962      
5          M-Z_Bot                   2918       -4         468       
6          EmanPureNN                2916       1          472       
7          EmptikBot                 2915       -3         470       
8          Africaata                 2915       2          309       
9          FireFishBOT_v2            2912       -3         1067      
10         YoBot_v2                  2900       4          13522     
11         ShashChess_MsP            2897       -2         834       
12         RaspFish                  2894       0          6410      
13         Intron014                 2894       -3         100       
14         ResoluteBot               2891       -1         5892      
15         Nikitosik-ai              2862       1          1195      
16         Occhessadvanced           2858       17         65        
17         ArasanX                   2857       -3         6348      
18         blundar_bot               2849       8          1437      
19         Mr_Chess_Berserk          2835       10         206       
20         faith_bot                 2828       -2         1761      
21         Berserk-Test              2769       -12        80        
22         ELO_1500                  2711       5          3456      
23         MrChessTheBot             2689       -53        2243      
24         Tundra4                   2671       36         352       
25         expositor                 2631       -5         4885      
26         LazyBot                   2600       1          811       
27         AKS-Mantissa              2599       -15        4382      
28         SaxtonEngine              2598       12         1570      
29         Cheng-4                   2565       -9         3361      
30         bot_adario                2564       -17        1493      
31         pawn_git                  2555       0          1486      
32         catriever                 2535       1          451       
33         Weiawaga                  2523       2          10493     
34         TuksuBot                  2490       -1         2285      
35         odonata-bot               2476       -6         3912      
36         Phalanx-XXV               2475       -8         1119      
37         HackerChessBot            2452       85         43        
38         Pseudo-0                  2443       2          1334      
39         admete_bot                2436       -6         4481      
40         OpeningsBot               2402       7          520       
41         fornax-engine             2379       4          3831      
42         simpleEval                2370       -5         7953      
43         FataliiBot                2300       1          2894      
44         halcyonbot                2296       -10        7495      
45         Nakshatra3                2211       2          1048      
46         eubos                     2206       -2         4391      
47         Elmichess                 2177       3          1441      
48         Lynx_BOT                  2169       10         40483     
49         matmoi                    2153       16         2598      
50         Boris-Trapsky             2149       24         28087     
51         jangine                   2115       28         1953      
52         redtail-zero              2111       -10        621       
53         GarboBot                  2080       -2         6380      
54         likeawizard-bot           2072       18         1550      
55         MaxtheDog                 2054       -6         887       
56         myopic-bot                2043       -12        646       
57         AjedrezChamberi           2036       -33        130       
58         BLANK_BOT                 1980       4          1852      
59         LazyBotJr                 1975       -14        1302      
60         LeelaRogue                1970       3          2384      
61         KelpBot                   1966       59         19        
62         zeekat                    1962       1          9382      
63         baby_eubos                1954       13         1113      
64         sun_bird                  1952       -12        154       
65         QuintBot                  1938       23         455       
66         Dinora                    1936       3          121       
67         Demolito_L6               1903       -4         1273      
68         NatesBot                  1892       6          975       
69         notropis                  1880       -21        2779      
70         Karl-bot                  1822       16         629       
71         Virutor                   1800       7          3368      
72         Trollfish-Bot             1797       -14        385       
73         honzovy-sachy             1791       -16        1124      
74         zulu_bot                  1776       3          110       
75         ChessChildren             1773       7          4654      
76         Demolito_L5               1740       -34        1969      
77         maia9                     1731       11         89620     
78         AshNostromo               1722       -17        1327      
79         melsh_bot                 1697       -16        319       
80         Jibbby                    1691       31         2150      
81         turkjs                    1673       9          5225      
82         simplexitor               1671       0          605       
83         FelixLeonidovich          1663       6          96        
84         yeoldwiz                  1659       17         759       
85         HardRok                   1642       1          836       
86         ArduChessBot              1634       -13        489       
87         maia1                     1608       37         241740    
88         maia5                     1598       10         106108    
89         DavidsGuterBot            1554       12         709       
90         sargon-4ply               1542       -6         706       
91         sargon-3ply               1511       -36        1285      
92         turochamp-2ply            1483       -1         1175      
93         RoundMoundOfRebounds      1472       -5         392       
94         ai-con                    1425       -3         50        
95         StupidChessRobot          1418       -6         100       
96         turochamp-1ply            1391       -8         1785      
97         sargon-2ply               1337       11         3541      
98         sargon-1ply               1309       -9         9074      
99         pawnrobot                 1295       -6         797       
100        king-forward-bot          1284       -125       25        
101        ABotWith3200Rating        1203       -24        146       
102        schnecken_bot             1192       2          446       
103        chat_bot                  1160       -19        343       
104        kireevi                   1079       -30        602       
105        bobandi                   980        -13        773       
106        G0thamB0t                 633        -19        418       
