Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2940       16         2821      
2          VariantsTop               2922       6          124       
3          M-Z_Bot                   2916       2          398       
4          EmptikBot                 2915       3          451       
5          ReinforcementTrial        2914       -1         5803      
6          FireFishBOT_v2            2910       5          1027      
7          TheFreshman1902           2910       2          214       
8          caissa-x                  2909       4          3266      
9          ProteusSF-Aureo           2908       13         24        
10         ProteusSF-Godot           2907       1          244       
11         ResoluteBot               2904       1          5811      
12         RaspFish                  2902       2          6317      
13         YoBot_v2                  2897       3          13452     
14         ttBOT                     2884       -3         179       
15         ArasanX                   2880       4          6243      
16         faith_bot                 2856       13         1583      
17         Mr_Chess_Berserk          2829       4          156       
18         blundar_bot               2827       9          1381      
19         Palisade                  2799       76         215       
20         mayhem23111               2777       -12        80        
21         Berserk-Test              2725       1          32        
22         MrChessTheBot             2689       -53        2243      
23         expositor                 2661       -7         4844      
24         AKS-Mantissa              2629       -13        4353      
25         LazyBot                   2599       1          796       
26         bot_adario                2577       -11        1484      
27         SaxtonEngine              2572       -13        1545      
28         Cheng-4                   2567       -2         3340      
29         pawn_git                  2552       -9         1472      
30         Weiawaga                  2550       -1         10436     
31         catriever                 2540       4          437       
32         TuksuBot                  2491       5          2258      
33         odonata-bot               2484       7          3897      
34         Phalanx-XXV               2459       10         1100      
35         Pseudo-0                  2452       5          1309      
36         admete_bot                2449       5          4443      
37         OpeningsBot               2392       -7         500       
38         simpleEval                2390       -6         7935      
39         fornax-engine             2379       -7         3821      
40         bekbot                    2333       3          2018      
41         FataliiBot                2289       3          2859      
42         halcyonbot                2267       11         7372      
43         Nakshatra3                2212       -9         1023      
44         eubos                     2201       25         4377      
45         HistoryExplorer           2190       -4         1128      
46         Boris-Trapsky             2182       4          28039     
47         honzovy-sachy-2           2180       4          3767      
48         Elmichess                 2174       1          1439      
49         matmoi                    2164       -2         2495      
50         Lynx_BOT                  2163       -9         40410     
51         jangine                   2111       -10        1930      
52         redtail-zero              2102       4          597       
53         GarboBot                  2073       12         6356      
54         aleph_engine              2069       11         12        
55         likeawizard-bot           2056       3          1476      
56         Humaia-Strong             2055       5          613       
57         myopic-bot                2043       -2         621       
58         MaxtheDog                 2040       -16        860       
59         AjedrezChamberi           2036       -33        130       
60         BLANK_BOT                 1979       5          1827      
61         zeekat                    1974       -5         9302      
62         LeelaRogue                1970       3          2383      
63         LazyBotJr                 1967       -33        1300      
64         KelpBot                   1966       59         19        
65         sun_bird                  1965       10         148       
66         baby_eubos                1946       4          1103      
67         QuintBot                  1934       38         449       
68         Dinora                    1928       4          114       
69         NatesBot                  1902       -8         916       
70         notropis                  1896       13         2755      
71         chers-engine              1847       94         27        
72         LittleGreenManBot         1825       -26        3890      
73         honzovy-sachy             1813       -13        1112      
74         Virutor                   1804       -4         3346      
75         Trollfish-Bot             1802       -26        376       
76         zulu_bot                  1776       3          110       
77         ShallowRedBot             1771       -4         96        
78         Demolito_L5               1771       17         1917      
79         ChessChildren             1770       -9         4637      
80         AshNostromo               1736       18         1314      
81         maia9                     1719       27         89164     
82         Demolito_L4               1716       -67        30        
83         melsh_bot                 1700       -23        304       
84         ZE_ROOK                   1673       -4         683       
85         turkjs                    1673       1          5219      
86         simplexitor               1672       10         590       
87         FelixLeonidovich          1661       -18        86        
88         Jibbby                    1650       -6         2104      
89         ArduChessBot              1645       -26        481       
90         yeoldwiz                  1641       5          747       
91         maia5                     1576       -28        105787    
92         dragobot                  1576       6          130       
93         sargon-4ply               1545       1          697       
94         DavidsGuterBot            1535       -5         701       
95         maia1                     1528       -3         241056    
96         sargon-3ply               1517       -11        1280      
97         turochamp-2ply            1494       -1         1171      
98         GuineaBot3                1489       -163       21        
99         RoundMoundOfRebounds      1481       0          389       
100        ai-con                    1416       15         37        
101        StupidChessRobot          1413       -17        94        
102        turochamp-1ply            1396       -2         1783      
103        Humaia                    1388       -31        2347      
104        sargon-2ply               1335       14         3537      
105        king-forward-bot          1309       -185       22        
106        pawnrobot                 1299       -11        788       
107        sargon-1ply               1240       -22        9036      
108        schnecken_bot             1200       9          423       
109        chat_bot                  1167       -15        341       
110        kireevi                   1082       -37        601       
111        B4ux1t3s-Bot              780        -12        120       
