Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2949       22         255       
2          ToromBot                  2924       2          2664      
3          ProteusSF-Aureo           2909       12         23        
4          ProteusSF-Godot           2907       1          243       
5          EmptikBot247              2905       3          161       
6          TheFreshman1902           2904       0          183       
7          FireFishBOT_v2            2900       -6         967       
8          ResoluteBot               2897       2          5657      
9          ReinforcementTrial        2896       0          5700      
10         RaspFish                  2893       -8         6211      
11         YoBot_v2                  2893       -2         13364     
12         Nikitosik-ai              2885       2          1074      
13         ArasanX                   2874       -10        6145      
14         faith_bot                 2840       -5         1395      
15         blundar_bot               2828       -10        1320      
16         Africaata                 2819       40         33        
17         StockFish16_2023          2814       2          54        
18         MrChessTheBot             2689       -53        2243      
19         FrozenightEngine          2650       -8         5298      
20         expositor                 2637       -12        4808      
21         AKS-Mantissa              2625       7          4301      
22         LazyBot                   2599       1          795       
23         SaxtonEngine              2591       1          1506      
24         bot_adario                2586       4          1472      
25         pawn_git                  2583       7          1443      
26         Weiawaga                  2564       20         10378     
27         Cheng-4                   2549       6          3316      
28         catriever                 2535       0          416       
29         TuksuBot                  2495       -6         2209      
30         Phalanx-XXV               2447       -9         1087      
31         admete_bot                2431       0          4416      
32         odonata-bot               2425       16         3865      
33         fornax-engine             2396       -1         3797      
34         simpleEval                2386       -2         7893      
35         OpeningsBot               2360       -12        465       
36         FlamingDragon_9000        2309       -12        1216      
37         bekbot                    2300       2          1795      
38         FataliiBot                2278       -7         2819      
39         halcyonbot                2268       0          7205      
40         Nakshatra3                2219       -3         1000      
41         Boris-Trapsky             2218       -2         27969     
42         eubos                     2182       3          4351      
43         Viceriever                2173       -29        46        
44         Lynx_BOT                  2173       9          40325     
45         Elmichess                 2168       -4         1438      
46         matmoi                    2130       -31        2349      
47         redtail-zero              2121       5          554       
48         jangine                   2120       33         1907      
49         GarboBot                  2098       14         6312      
50         MaxtheDog                 2077       0          833       
51         myopic-bot                2035       -14        588       
52         likeawizard-bot           2024       -11        1374      
53         zeekat                    2004       14         9194      
54         BLANK_BOT                 1994       -23        1803      
55         LazyBotJr                 1983       -29        1298      
56         Sem1Rose                  1974       37         97        
57         LeelaRogue                1970       4          2380      
58         KelpBot                   1966       59         19        
59         sun_bird                  1959       0          127       
60         baby_eubos                1942       -2         1087      
61         Dinora                    1932       13         100       
62         NatesBot                  1908       4          840       
63         QuintBot                  1900       24         425       
64         notropis                  1880       4          2714      
65         Demolito_L6               1869       -9         1211      
66         Trollfish-Bot             1832       -16        364       
67         Virutor                   1802       -8         3338      
68         ShallowRedBot             1780       3          83        
69         zulu_bot                  1776       3          110       
70         Demolito_L5               1744       -4         1848      
71         ChessChildren             1723       12         4615      
72         AshNostromo               1717       8          1303      
73         turkjs                    1683       -20        5196      
74         Jibbby                    1673       11         2045      
75         ZE_ROOK                   1662       7          666       
76         simplexitor               1662       22         579       
77         yeoldwiz                  1637       -4         735       
78         maia5                     1636       -14        105331    
79         maia9                     1629       -15        88622     
80         ArduChessBot              1611       73         456       
81         HardRok                   1579       5          799       
82         sargon-4ply               1550       26         689       
83         sargon-3ply               1544       14         1249      
84         DavidsGuterBot            1534       -4         695       
85         maia1                     1509       12         239929    
86         GuineaBot3                1489       -163       21        
87         turochamp-2ply            1479       -22        1166      
88         StupidChessRobot          1410       6          88        
89         turochamp-1ply            1399       5          1774      
90         sargon-2ply               1314       0          3499      
91         pawnrobot                 1311       23         779       
92         sargon-1ply               1289       -17        9004      
93         schnecken_bot             1194       -29        404       
94         chat_bot                  1170       -23        339       
95         kireevi                   1108       2          592       
