Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2897       18         141       
2          ReinforcementTrial        2884       9          5156      
3          ToromBot                  2882       0          1828      
4          FireFishBOT_v2            2878       3          631       
5          Shineshou90_BOT           2869       4          2541      
6          YoBot_v2                  2862       -7         12940     
7          chessfyBOT                2845       -7         228       
8          ResoluteBot               2845       0          5190      
9          RaspFish                  2824       4          5489      
10         Nikitosik-ai              2821       5          611       
11         blundar_bot               2816       12         1040      
12         Palisade                  2777       54         212       
13         FrozenightEngine          2627       10         4861      
14         AKS-Mantissa              2614       6          4043      
15         LazyBot                   2599       -22        722       
16         catriever                 2561       7          200       
17         pawn_git                  2555       -7         1235      
18         Weiawaga                  2541       9          9854      
19         ELO_1500                  2508       3          2933      
20         bot_adario                2506       2          1324      
21         Cheng-4                   2487       20         3154      
22         AjatarBot                 2470       11         140       
23         OpeningsBot               2397       -29        244       
24         odonata-bot               2391       -19        3721      
25         TuksuBot                  2384       -31        1983      
26         Phalanx-XXV               2377       3          886       
27         Pseudo-0                  2359       -5         1098      
28         fornax-engine             2335       -8         3650      
29         FlamingDragon_9000        2309       -12        1216      
30         simpleEval                2292       -2         7555      
31         Nakshatra3                2288       -2         838       
32         FataliiBot                2255       9          2590      
33         halcyonbot                2230       3          6077      
34         honzovy-sachy-2           2206       -1         3566      
35         eubos                     2194       -12        4229      
36         Boris-Trapsky             2171       -9         27411     
37         Elmichess                 2163       11         1413      
38         matmoi                    2152       20         1240      
39         Hyperopic                 2128       0          434       
40         GarboBot                  2125       -17        5996      
41         redtail-zero              2080       3          273       
42         AjedrezChamberi           2061       34         117       
43         LeaMoreau                 2061       -16        378       
44         jangine                   2059       -7         1682      
45         MaxtheDog                 2048       1          641       
46         GeraldBOT                 2045       23         598       
47         GeraldBOT2                2044       -23        171       
48         Humaia-Strong             2044       -37        607       
49         Lynx_BOT                  2005       2          39618     
50         BLANK_BOT                 2004       9          1543      
51         Jobabot                   1980       19         112       
52         LeelaRogue                1978       9          2217      
53         myopic-bot                1975       27         337       
54         LazyBotJr                 1968       -37        1255      
55         zeekat                    1952       1          8307      
56         baby_eubos                1941       24         907       
57         Nc3Nc6Bot                 1923       -6         1631      
58         likeawizard-bot           1897       -11        566       
59         Trollfish-Bot             1891       29         191       
60         Demolito_L6               1874       7          325       
61         Ptit-biscuit              1873       15         95        
62         NatesBot                  1841       14         107       
63         Fisk_Bot                  1813       -19        224       
64         FlounderBot               1809       -19        161       
65         notropis                  1808       -8         2255      
66         honzovy-sachy             1790       21         932       
67         Demolito_L5               1785       -8         830       
68         zulu_bot                  1776       3          110       
69         Virutor                   1770       -2         3179      
70         ChessChildren             1753       -18        4409      
71         AshNostromo               1745       -2         1223      
72         dlvc-bot                  1731       -24        81        
73         DragonflyBOT              1731       -12        452       
74         maia9                     1700       8          83586     
75         melsh_bot                 1700       -10        242       
76         The_Marcus                1696       37         46        
77         Dummyette                 1682       -19        2949      
78         yeoldwiz                  1637       16         634       
79         HulkBot                   1627       -73        408       
80         sargon-4ply               1587       17         597       
81         ZE_ROOK                   1580       11         434       
82         sargon-3ply               1566       -2         1169      
83         maia5                     1549       -24        100895    
84         ArduChessBot              1538       -13        423       
85         dragobot                  1533       -41        52        
86         DavidsGuterBot            1511       21         611       
87         Flawed_Formula            1503       160        40        
88         turochamp-2ply            1499       -6         1079      
89         maia1                     1484       13         230172    
90         sargon-2ply               1415       -15        3316      
91         turochamp-1ply            1406       14         1563      
92         Humaia                    1398       4          2202      
93         chat_bot                  1338       10         209       
94         StupidChessRobot          1335       -68        40        
95         pawnrobot                 1258       -11        631       
96         schnecken_bot             1238       11         332       
97         sargon-1ply               1169       0          8437      
98         OhniBOT                   1143       5          497       
99         CHoMPBoT                  1128       -17        538       
100        kireevi                   1123       47         562       
