Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2894       13         144       
2          ProteusSF-Aureo           2889       -10        21        
3          EmptikBot                 2888       -3         395       
4          ReinforcementTrial        2880       3          5180      
5          FireFishBOT_v2            2877       -3         635       
6          TorBot                    2874       3          806       
7          UltimateL                 2870       6          331       
8          YoBot_v2                  2862       -5         12972     
9          ArasanX                   2856       5          5353      
10         ResoluteBot               2851       -1         5213      
11         Shineshou90_BOT           2848       -13        2565      
12         chessfyBOT                2845       -7         228       
13         faith_bot                 2838       10         731       
14         RaspFish                  2833       9          5500      
15         Nikitosik-ai              2821       5          611       
16         blundar_bot               2797       -5         1059      
17         Palisade                  2777       54         212       
18         FrozenightEngine          2658       13         4901      
19         LazyBot                   2599       -23        724       
20         catriever                 2584       33         226       
21         SaxtonEngine              2568       35         1387      
22         pawn_git                  2566       7          1249      
23         ELO_1500                  2556       5          2979      
24         bot_adario                2518       14         1344      
25         OpeningsBot               2416       17         273       
26         TuksuBot                  2388       -3         2006      
27         odonata-bot               2381       -4         3740      
28         clueless-bot              2361       -8         786       
29         fornax-engine             2348       7          3666      
30         simpleEval                2321       18         7585      
31         FlamingDragon_9000        2309       -12        1216      
32         WasterNew                 2257       -13        96        
33         halcyonbot                2232       17         6186      
34         Boris-Trapsky             2203       2          27469     
35         eubos                     2195       1          4239      
36         Elmichess                 2166       12         1417      
37         HistoryExplorer           2162       0          1024      
38         matmoi                    2143       13         1350      
39         GarboBot                  2140       3          6014      
40         GeraldBOT                 2132       42         726       
41         hans68Bot                 2105       27         135       
42         kulubot                   2085       13         614       
43         AjedrezChamberi           2081       24         121       
44         LeaMoreau                 2066       12         427       
45         redtail-zero              2051       -26        285       
46         Humaia-Strong             2047       -45        609       
47         jangine                   2037       -22        1698      
48         Lynx_BOT                  2031       12         39720     
49         MaxtheDog                 2028       -15        656       
50         Jobabot                   2021       9          143       
51         BLANK_BOT                 1992       -9         1571      
52         LeelaRogue                1991       -10        2241      
53         myopic-bot                1982       -10        359       
54         LazyBotJr                 1978       -28        1261      
55         GeraldBOT2                1965       -41        299       
56         zeekat                    1941       -8         8396      
57         likeawizard-bot           1927       12         644       
58         Trollfish-Bot             1921       7          212       
59         baby_eubos                1919       -30        930       
60         Zagreus_Engine            1903       -43        1670      
61         Ptit-biscuit              1892       18         107       
62         Demolito_L6               1840       -2         417       
63         FlounderBot               1819       11         175       
64         Fisk_Bot                  1813       -19        224       
65         notropis                  1813       -4         2273      
66         NatesBot                  1804       -4         175       
67         Demolito_L5               1789       9          933       
68         zulu_bot                  1776       3          110       
69         AshNostromo               1745       -2         1223      
70         maia9                     1741       -23        84045     
71         DragonflyBOT              1740       9          463       
72         The_Marcus                1733       12         62        
73         dlvc-bot                  1731       -24        81        
74         HardRok                   1658       15         620       
75         maia5                     1658       -16        101386    
76         turkjs                    1658       -8         5033      
77         yeoldwiz                  1643       18         636       
78         sargon-3ply               1570       3          1179      
79         sargon-4ply               1562       -33        605       
80         dragobot                  1551       23         57        
81         ZE_ROOK                   1546       -17        471       
82         maia1                     1528       6          230889    
83         DavidsGuterBot            1510       14         615       
84         turochamp-2ply            1507       -2         1084      
85         RoundMoundOfRebounds      1447       11         345       
86         sargon-2ply               1409       -9         3324      
87         turochamp-1ply            1394       -1         1569      
88         Humaia                    1389       12         2219      
89         chat_bot                  1335       1          210       
90         StupidChessRobot          1332       -51        43        
91         pawnrobot                 1251       -4         640       
92         schnecken_bot             1238       11         332       
93         sargon-1ply               1207       28         8454      
94         OhniBOT                   1159       9          502       
95         CHoMPBoT                  1121       -10        544       
96         bobandi                   876        14         720       
97         G0thamB0t                 761        -1         330       
