Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2888       15         137       
2          EmptikVariantsBot         2885       -4         283       
3          ToromBot                  2884       1          1748      
4          FireFishBOT_v2            2880       2          601       
5          ReinforcementTrial        2878       6          4906      
6          TheMatrix2025             2876       11         347       
7          Mate-AI                   2874       3          2410      
8          ArasanX                   2861       1          5031      
9          YoBot_v2                  2859       -6         12889     
10         TorBot_v2                 2849       -3         103       
11         chessfyBOT                2845       -7         228       
12         ResoluteBot               2844       -6         5153      
13         Shineshou90_BOT           2843       -8         2443      
14         RaspFish                  2836       6          5422      
15         blundar_bot               2804       -2         1006      
16         MrChessTheBot             2804       -7         2101      
17         StockDory                 2650       71         31        
18         CodingAdventureBot        2620       -32        199       
19         AKS-Mantissa              2606       -8         3985      
20         LazyBot                   2598       -23        721       
21         expositor                 2584       -7         4459      
22         SaxtonEngine              2539       6          1364      
23         pawn_git                  2526       0          1190      
24         Weiawaga                  2526       -14        9709      
25         catriever                 2525       5          153       
26         bot_adario                2465       15         1283      
27         TuksuBot                  2443       -1         1918      
28         OpeningsBot               2436       2          201       
29         odonata-bot               2399       4          3671      
30         admete_bot                2384       7          4125      
31         clueless-bot              2373       10         711       
32         ChessNoobComp             2346       -64        541       
33         fornax-engine             2321       -7         3600      
34         simpleEval                2320       -20        7451      
35         FataliiBot                2315       -1         2511      
36         FlamingDragon_9000        2309       -12        1216      
37         Nakshatra3                2256       -2         796       
38         KhepriChess               2248       18         743       
39         halcyonbot                2217       10         5868      
40         eubos                     2216       14         4184      
41         ELO_1500                  2190       47         2787      
42         Elmichess                 2164       3          1401      
43         HistoryExplorer           2151       -9         995       
44         Boris-Trapsky             2139       -6         27272     
45         GarboBot                  2118       35         5931      
46         matmoi                    2118       18         952       
47         Sparring_Bot              2102       -25        136       
48         redtail-zero              2091       -1         218       
49         Hyperopic                 2079       2          350       
50         YourSparringBot           2077       -29        146       
51         MaxtheDog                 2076       -19        600       
52         jangine                   2058       -16        1630      
53         LeaMoreau                 2057       2          230       
54         Humaia-Strong             2043       -30        606       
55         Lynx_BOT                  2012       -2         39470     
56         BLANK_BOT                 1992       0          1482      
57         LeelaRogue                1976       -2         2201      
58         LazyBotJr                 1974       -29        1254      
59         Jobabot                   1956       8          51        
60         baby_eubos                1954       13         868       
61         zeekat                    1954       -2         8077      
62         myopic-bot                1941       -4         303       
63         Demolito_L6               1909       12         136       
64         michabay05                1890       -20        62        
65         notropis                  1850       -15        2149      
66         Fisk_Bot                  1813       -19        224       
67         FlounderBot               1799       -17        127       
68         Demolito_L5               1796       -4         635       
69         zulu_bot                  1776       3          110       
70         AshNostromo               1755       -27        1201      
71         dlvc-bot                  1736       -7         80        
72         melsh_bot                 1733       -8         216       
73         maia9                     1686       -8         82375     
74         maia5                     1670       -31        99512     
75         turkjs                    1669       -13        5025      
76         HulkBot                   1666       -32        404       
77         yeoldwiz                  1637       16         634       
78         dragobot                  1625       -255       35        
79         The_Marcus                1605       -16        18        
80         sargon-3ply               1584       -7         1136      
81         sargon-4ply               1554       24         562       
82         turochamp-2ply            1507       2          1057      
83         maia1                     1503       36         228182    
84         DavidsGuterBot            1482       28         578       
85         ZE_ROOK                   1463       -14        341       
86         RoundMoundOfRebounds      1430       -27        330       
87         sargon-2ply               1415       18         3256      
88         turochamp-1ply            1389       -34        1529      
89         Humaia                    1352       -21        2089      
90         chat_bot                  1328       9          198       
91         pawnrobot                 1292       -12        606       
92         OhniBOT                   1151       -11        387       
93         sargon-1ply               1148       -13        8318      
94         CHoMPBoT                  1129       -11        455       
95         kireevi                   1112       27         557       
