Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2890       1          150       
2          ProteusSF-Aureo           2889       -10        21        
3          FireFishBOT               2887       3          917       
4          ReinforcementTrial        2884       -4         5199      
5          FireFishBOT_v2            2883       4          654       
6          RaspFish                  2883       2          5536      
7          Mate-AI                   2882       5          2438      
8          HansNiemannBot            2871       -5         2266      
9          YoBot_v2                  2863       1          13045     
10         ArasanX                   2855       2          5515      
11         ResoluteBot               2847       -1         5247      
12         chessfyBOT                2845       -7         228       
13         Shineshou90_BOT           2841       -5         2602      
14         faith_bot                 2831       -3         931       
15         Nikitosik-ai              2822       4          612       
16         blundar_bot               2815       11         1089      
17         MrChessTheBot             2812       -2         2192      
18         FrozenightEngine          2651       -9         4971      
19         AKS-Mantissa              2641       11         4083      
20         expositor                 2633       14         4569      
21         LazyBot                   2601       3          730       
22         pawn_git                  2581       17         1271      
23         Cheng-4                   2546       2          3188      
24         catriever                 2540       -20        253       
25         bot_adario                2527       -1         1368      
26         Weiawaga                  2502       -6         9981      
27         OpeningsBot               2452       16         309       
28         Pseudo-0                  2377       2          1138      
29         TuksuBot                  2377       0          2047      
30         odonata-bot               2371       -2         3760      
31         Phalanx-XXV               2368       1          939       
32         admete_bot                2366       -8         4187      
33         fornax-engine             2354       4          3700      
34         Rinestro                  2337       29         51        
35         FlamingDragon_9000        2309       -12        1216      
36         simpleEval                2307       0          7636      
37         SimplerEval               2242       -24        1848      
38         halcyonbot                2204       8          6389      
39         eubos                     2193       12         4275      
40         honzovy-sachy-2           2169       -19        3602      
41         Elmichess                 2166       12         1417      
42         Boris-Trapsky             2150       1          27571     
43         GarboBot                  2137       15         6066      
44         matmoi                    2121       -17        1533      
45         Lynx_BOT                  2113       -6         39908     
46         WilliamEngine             2109       97         35        
47         redtail-zero              2095       -7         333       
48         Humaia-Strong             2052       -31        610       
49         jangine                   2052       -8         1735      
50         MaxtheDog                 2051       16         690       
51         likeawizard-bot           2032       13         791       
52         Jobabot                   2030       2          208       
53         Zagreus_Engine            2010       7          1791      
54         LeelaRogue                2005       -19        2321      
55         myopic-bot                1993       -16        399       
56         BLANK_BOT                 1957       1          1613      
57         baby_eubos                1938       31         964       
58         LazyBotJr                 1936       -40        1268      
59         zeekat                    1930       -2         8520      
60         NatesBot                  1875       22         289       
61         Trollfish-Bot             1867       -28        253       
62         Demolito_L6               1857       13         574       
63         notropis                  1844       -21        2338      
64         FlounderBot               1814       1          195       
65         Fisk_Bot                  1813       -19        224       
66         Demolito_L5               1797       17         1113      
67         Virutor                   1788       11         3206      
68         zulu_bot                  1776       3          110       
69         dtsudo                    1771       -112       17        
70         AshNostromo               1760       12         1236      
71         honzovy-sachy             1760       -11        966       
72         The_Marcus                1740       -5         103       
73         dlvc-bot                  1727       -30        85        
74         ChessChildren             1712       -21        4445      
75         maia9                     1711       -20        85067     
76         melsh_bot                 1695       -25        275       
77         turkjs                    1658       3          5082      
78         simplexitor               1657       9          477       
79         maia5                     1637       -14        102129    
80         yeoldwiz                  1623       -20        643       
81         sargon-4ply               1575       -2         622       
82         sargon-3ply               1559       -8         1196      
83         ZE_ROOK                   1554       13         486       
84         dragobot                  1547       -4         68        
85         DavidsGuterBot            1538       22         630       
86         turochamp-2ply            1499       -4         1089      
87         maia1                     1488       13         232566    
88         RoundMoundOfRebounds      1453       6          353       
89         Humaia                    1399       -18        2258      
90         sargon-2ply               1392       -17        3335      
91         StupidChessRobot          1389       55         52        
92         turochamp-1ply            1385       -18        1577      
93         chat_bot                  1333       -8         213       
94         pawnrobot                 1241       -3         687       
95         ABotWith3200Rating        1219       -14        63        
96         sargon-1ply               1210       -15        8500      
97         OhniBOT                   1159       9          516       
98         kireevi                   1111       -6         567       
99         BerserkRandomMover        855        11         55        
100        grandQ_AI                 747        7          1613      
101        G0thamB0t                 736        -15        347       
