Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2888       15         137       
2          ToromBot                  2878       -3         1768      
3          ReinforcementTrial        2873       -4         4962      
4          YoBot_v2                  2868       3          12892     
5          ArasanX                   2865       -8         5102      
6          TorBot_v2                 2864       -2         154       
7          LeelaMultiPoss            2847       6          210       
8          chessfyBOT                2845       -7         228       
9          ResoluteBot               2844       -6         5153      
10         Shineshou90_BOT           2844       0          2455      
11         RaspFish                  2820       -16        5432      
12         MrChessTheBot             2805       2          2111      
13         blundar_bot               2787       -21        1014      
14         AKS-Mantissa              2613       2          4006      
15         expositor                 2604       20         4470      
16         LazyBot                   2598       -23        721       
17         catriever                 2537       6          168       
18         pawn_git                  2530       1          1202      
19         Weiawaga                  2530       -7         9742      
20         bot_adario                2483       22         1293      
21         TuksuBot                  2447       7          1936      
22         OpeningsBot               2433       -6         208       
23         odonata-bot               2394       -4         3683      
24         admete_bot                2389       1          4142      
25         clueless-bot              2368       0          725       
26         ChessNoobComp             2364       3          550       
27         RavenEngine               2341       99         375       
28         ELO_1500                  2334       40         2831      
29         fornax-engine             2321       3          3615      
30         simpleEval                2314       8          7478      
31         FlamingDragon_9000        2309       -12        1216      
32         FataliiBot                2279       -28        2530      
33         Nakshatra3                2258       1          809       
34         KhepriChess               2245       -22        782       
35         halcyonbot                2230       10         5926      
36         Boris-Trapsky             2222       7          27311     
37         eubos                     2220       10         4190      
38         HistoryExplorer           2162       16         1001      
39         Elmichess                 2157       -19        1410      
40         matmoi                    2123       21         1005      
41         GarboBot                  2096       -8         5937      
42         redtail-zero              2083       -15        232       
43         Hyperopic                 2079       2          350       
44         jangine                   2065       -8         1638      
45         MaxtheDog                 2063       -14        607       
46         Humaia-Strong             2043       -30        606       
47         Lynx_BOT                  2032       15         39493     
48         LeaMoreau                 2025       17         261       
49         BLANK_BOT                 1985       3          1495      
50         LeelaRogue                1976       -2         2201      
51         LazyBotJr                 1974       -29        1254      
52         Nc3Nc6Bot                 1966       -5         1408      
53         baby_eubos                1953       11         872       
54         Jobabot                   1950       -8         66        
55         myopic-bot                1949       5          304       
56         zeekat                    1949       -24        8120      
57         michabay05                1919       8          67        
58         Demolito_L6               1895       -7         160       
59         Ptit-biscuit              1856       -22        75        
60         notropis                  1853       -15        2176      
61         Fisk_Bot                  1813       -19        224       
62         FlounderBot               1795       -12        131       
63         zulu_bot                  1776       3          110       
64         AshNostromo               1759       -18        1204      
65         Demolito_L5               1746       6          664       
66         dlvc-bot                  1736       -7         80        
67         melsh_bot                 1730       -1         220       
68         HulkBot                   1666       -32        404       
69         simplexitor               1654       -19        462       
70         Dummyette                 1649       2          2910      
71         maia5                     1637       14         99775     
72         yeoldwiz                  1637       16         634       
73         maia9                     1634       -23        82587     
74         The_Marcus                1623       10         23        
75         dragobot                  1613       -233       36        
76         sargon-3ply               1549       -43        1144      
77         sargon-4ply               1548       6          567       
78         maia1                     1498       -8         228612    
79         turochamp-2ply            1491       -16        1063      
80         DavidsGuterBot            1479       2          583       
81         ZE_ROOK                   1471       3          350       
82         sargon-2ply               1460       0          3281      
83         RoundMoundOfRebounds      1440       -26        332       
84         StupidChessRobot          1397       -56        27        
85         turochamp-1ply            1388       -19        1532      
86         Humaia                    1337       -4         2111      
87         chat_bot                  1328       9          198       
88         pawnrobot                 1273       -20        612       
89         schnecken_bot             1190       -2         304       
90         sargon-1ply               1166       21         8348      
91         CHoMPBoT                  1158       16         469       
92         OhniBOT                   1132       -9         433       
93         kireevi                   1112       27         557       
94         G0thamB0t                 796        75         264       
