Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2891       16         1713      
2          ProteusSF-Godot           2888       15         137       
3          ReinforcementTrial        2882       0          4736      
4          Mate-AI                   2878       4          2393      
5          YoBot_v2                  2876       12         12842     
6          FireFishBOT_v2            2864       2          562       
7          chessbot2880              2862       7          269       
8          Shineshou90_BOT           2848       1          2396      
9          chessfyBOT                2845       -7         228       
10         ResoluteBot               2844       -6         5153      
11         Nikitosikbot              2840       -3         8454      
12         Nikitosik-ai              2835       6          593       
13         LeelaMultiPoss            2834       8          176       
14         faith_bot                 2832       -3         665       
15         MrChessTheBot             2822       -5         2039      
16         RaspFish                  2820       12         5382      
17         blundar_bot               2802       -4         998       
18         ChessHunterBot            2653       7          189       
19         StockDory                 2646       82         30        
20         expositor                 2640       8          4419      
21         LazyBot                   2612       -7         716       
22         AKS-Mantissa              2602       -10        3955      
23         SaxtonEngine              2543       -2         1319      
24         pawn_git                  2520       4          1157      
25         Weiawaga                  2512       7          9624      
26         OpeningsBot               2463       15         174       
27         bot_adario                2448       16         1263      
28         Cheng-4                   2447       0          3107      
29         TuksuBot                  2433       13         1894      
30         Anduril_Engine            2397       116        38        
31         Phalanx-XXV               2392       11         842       
32         Pseudo-0                  2372       -14        1055      
33         clueless-bot              2341       20         683       
34         admete_bot                2337       5          4066      
35         simpleEval                2334       -2         7387      
36         FataliiBot                2328       1          2481      
37         FlamingDragon_9000        2309       -12        1216      
38         WasterNew                 2298       -13        78        
39         KhepriChess               2272       3          633       
40         Nakshatra3                2270       10         777       
41         eubos                     2192       -15        4163      
42         HistoryExplorer           2186       -26        972       
43         honzovy-sachy-2           2185       4          3506      
44         Elmichess                 2167       7          1373      
45         matmoi                    2129       -12        797       
46         redtail-zero              2124       -19        181       
47         Boris-Trapsky             2118       10         27169     
48         halcyonbot                2115       22         5696      
49         MaxtheDog                 2111       -14        566       
50         WhiteWidowBot             2086       -69        21        
51         jangine                   2081       -9         1603      
52         GarboBot                  2075       -4         5901      
53         Humaia-Strong             2056       10         603       
54         Hyperopic                 2040       -4         207       
55         requinBOT                 2034       33         176       
56         BLANK_BOT                 2006       13         1445      
57         LazyBotJr                 1989       -9         1252      
58         zeekat                    1979       13         7965      
59         LeelaRogue                1976       -2         2201      
60         Lynx_BOT                  1954       13         39324     
61         Nc3Nc6Bot                 1950       5          1332      
62         myopic-bot                1939       -6         282       
63         Demolito_L6               1936       -17        14        
64         Jobabot                   1932       -64        23        
65         baby_eubos                1931       4          831       
66         michabay05                1904       56         48        
67         Ptit-biscuit              1869       -14        70        
68         likeawizard-bot           1860       -22        350       
69         notropis                  1841       26         2098      
70         ELO_1500                  1835       -5         2701      
71         Demolito_L5               1816       2          485       
72         Fisk_Bot                  1813       -19        224       
73         maia9                     1807       -1         81858     
74         FlounderBot               1792       -8         107       
75         zulu_bot                  1776       3          110       
76         AshNostromo               1765       5          1186      
77         Virutor                   1756       -5         3127      
78         m-i-0                     1752       -69        16        
79         honzovy-sachy             1740       -35        896       
80         melsh_bot                 1740       -34        201       
81         dlvc-bot                  1734       -25        77        
82         ChessChildren             1729       -23        4346      
83         maia5                     1708       7          98857     
84         turkjs                    1695       -4         5003      
85         HulkBot                   1671       -37        402       
86         simplexitor               1667       -9         455       
87         dragobot                  1637       -283       34        
88         yeoldwiz                  1637       16         634       
89         sargon-3ply               1591       -1         1125      
90         HardRok                   1590       1          463       
91         ArduChessBot              1549       -9         413       
92         sargon-4ply               1540       26         557       
93         maia1                     1516       18         226889    
94         turochamp-2ply            1502       -2         1049      
95         ZE_ROOK                   1468       -6         285       
96         TuroBot                   1467       21         3309      
97         RoundMoundOfRebounds      1465       9          321       
98         DavidsGuterBot            1454       -15        567       
99         turochamp-1ply            1418       23         1519      
100        Humaia                    1387       9          2048      
101        sargon-2ply               1370       3          3223      
102        chat_bot                  1347       42         196       
103        pawnrobot                 1307       -17        587       
104        OhniBOT                   1198       35         316       
105        schnecken_bot             1176       18         239       
106        sargon-1ply               1166       -4         8279      
107        CHoMPBoT                  1105       3          424       
108        kireevi                   1080       -22        550       
109        G0thamB0t                 806        78         260       
