Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2891       12         1719      
2          ProteusSF-Godot           2888       15         137       
3          caissa-x                  2884       -4         3007      
4          ReinforcementTrial        2878       10         4779      
5          Mate-AI                   2877       1          2394      
6          YoBot_v2                  2876       0          12855     
7          SelfLearnBOT              2872       4          16        
8          FireFishBOT_v2            2870       7          571       
9          Shineshou90_BOT           2849       1          2403      
10         chessfyBOT                2845       -7         228       
11         ResoluteBot               2844       -6         5153      
12         MrChessTheBot             2833       12         2047      
13         LeelaMultiPoss            2830       2          180       
14         Nikitosik-ai              2830       -1         595       
15         RaspFish                  2823       7          5387      
16         blundar_bot               2803       -2         1005      
17         StockDory                 2650       71         31        
18         expositor                 2619       -20        4429      
19         AKS-Mantissa              2618       12         3963      
20         LazyBot                   2598       -22        719       
21         SaxtonEngine              2531       -5         1338      
22         pawn_git                  2529       -3         1174      
23         catriever                 2520       10         141       
24         Weiawaga                  2513       0          9647      
25         OpeningsBot               2457       -2         181       
26         bot_adario                2448       12         1268      
27         Cheng-4                   2447       -2         3115      
28         TuksuBot                  2436       15         1896      
29         odonata-bot               2403       8          3652      
30         Phalanx-XXV               2391       13         845       
31         Pseudo-0                  2367       -8         1059      
32         clueless-bot              2363       20         692       
33         simpleEval                2356       24         7400      
34         admete_bot                2355       9          4082      
35         fornax-engine             2345       4          3580      
36         FlamingDragon_9000        2309       -12        1216      
37         FataliiBot                2293       -40        2491      
38         Nakshatra3                2258       -7         785       
39         KhepriChess               2242       -8         664       
40         eubos                     2213       20         4176      
41         halcyonbot                2195       0          5747      
42         honzovy-sachy-2           2190       -2         3523      
43         HistoryExplorer           2173       -24        979       
44         Elmichess                 2170       3          1384      
45         matmoi                    2168       -5         853       
46         Boris-Trapsky             2134       10         27199     
47         redtail-zero              2102       -16        197       
48         MaxtheDog                 2096       -15        577       
49         GarboBot                  2087       11         5914      
50         jangine                   2072       -11        1616      
51         Hyperopic                 2070       5          299       
52         Humaia-Strong             2056       10         603       
53         LeaMoreau                 2046       -18        174       
54         BLANK_BOT                 1998       -12        1459      
55         LazyBotJr                 1989       -9         1252      
56         LeelaRogue                1976       -2         2201      
57         Lynx_BOT                  1970       9          39371     
58         myopic-bot                1955       22         290       
59         Jobabot                   1943       0          35        
60         zeekat                    1941       -28        7998      
61         baby_eubos                1925       -6         842       
62         michabay05                1910       27         51        
63         Demolito_L6               1904       0          53        
64         notropis                  1860       13         2116      
65         Demolito_L5               1842       29         540       
66         ELO_1500                  1828       -8         2709      
67         FlounderBot               1822       33         115       
68         Fisk_Bot                  1813       -19        224       
69         AshNostromo               1782       35         1190      
70         zulu_bot                  1776       3          110       
71         Virutor                   1774       25         3137      
72         likeawizard-bot           1771       -27        377       
73         honzovy-sachy             1752       -3         901       
74         maia9                     1743       4          81996     
75         melsh_bot                 1742       -19        207       
76         ChessChildren             1734       13         4356      
77         dlvc-bot                  1734       -25        77        
78         turkjs                    1679       -11        5011      
79         HulkBot                   1671       -37        402       
80         simplexitor               1647       -22        461       
81         dragobot                  1637       -283       34        
82         yeoldwiz                  1637       16         634       
83         maia5                     1636       26         99042     
84         sargon-3ply               1604       17         1127      
85         sargon-4ply               1558       37         559       
86         ArduChessBot              1539       -16        419       
87         maia1                     1526       6          227344    
88         turochamp-2ply            1499       -15        1051      
89         ZE_ROOK                   1487       25         315       
90         DavidsGuterBot            1483       22         570       
91         RoundMoundOfRebounds      1448       -16        323       
92         turochamp-1ply            1404       -2         1522      
93         Humaia                    1375       -13        2058      
94         sargon-2ply               1359       -18        3226      
95         chat_bot                  1347       42         196       
96         pawnrobot                 1294       -13        598       
97         OhniBOT                   1187       -9         328       
98         sargon-1ply               1165       1          8280      
99         schnecken_bot             1164       -19        268       
100        CHoMPBoT                  1141       4          442       
101        kireevi                   1076       -24        551       
102        G0thamB0t                 806        78         260       
