Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2881       -3         786       
2          ReinforcementTrial        2880       3          4686      
3          ToromBot                  2879       2          1705      
4          Mate-AI                   2872       3          2381      
5          FireFishBOT_v2            2865       5          556       
6          YoBot_v2                  2864       2          12817     
7          EmptikBot247              2855       1          105       
8          chessfyBOT                2845       -7         228       
9          ResoluteBot               2844       -6         5153      
10         Nikitosikbot              2843       -10        8436      
11         LeelaMultiPoss            2833       8          175       
12         Nikitosik-ai              2831       4          586       
13         blundar_bot               2811       10         989       
14         RaspFish                  2811       -15        5372      
15         Hien-Vinh_Bot2            2791       3          26        
16         ChessHunterBot            2646       6          172       
17         StockDory                 2646       82         30        
18         expositor                 2631       4          4402      
19         LazyBot                   2612       -7         716       
20         AKS-Mantissa              2608       7          3940      
21         SaxtonEngine              2553       1          1301      
22         pawn_git                  2518       -5         1113      
23         Weiawaga                  2513       12         9596      
24         Cheng-4                   2462       -1         3071      
25         bot_adario                2445       13         1259      
26         OpeningsBot               2445       -9         158       
27         TuksuBot                  2428       17         1889      
28         odonata-bot               2403       3          3648      
29         Phalanx-XXV               2378       -8         839       
30         Pseudo-0                  2370       -17        1054      
31         admete_bot                2340       -2         3991      
32         clueless-bot              2333       10         678       
33         simpleEval                2332       -3         7374      
34         FataliiBot                2313       -12        2473      
35         FlamingDragon_9000        2309       -12        1216      
36         Nakshatra3                2256       -17        765       
37         HistoryExplorer           2202       -4         969       
38         eubos                     2198       -12        4157      
39         honzovy-sachy-2           2182       -3         3501      
40         matmoi                    2171       7          736       
41         Elmichess                 2164       6          1370      
42         kulubot                   2161       33         546       
43         redtail-zero              2139       1          174       
44         MaxtheDog                 2109       -35        558       
45         Boris-Trapsky             2095       -11        27127     
46         halcyonbot                2084       9          5650      
47         jangine                   2077       -10        1596      
48         GarboBot                  2061       -39        5885      
49         Humaia-Strong             2054       9          601       
50         Hyperopic                 2040       -4         207       
51         LeaMoreau                 2021       5          118       
52         BLANK_BOT                 2002       21         1439      
53         LazyBotJr                 1992       -6         1251      
54         LeelaRogue                1976       -2         2201      
55         zeekat                    1967       28         7935      
56         myopic-bot                1947       15         273       
57         Lynx_BOT                  1932       -19        39292     
58         baby_eubos                1924       10         821       
59         likeawizard-bot           1914       3          320       
60         Zagreus_Engine            1914       -22        1666      
61         michabay05                1873       47         45        
62         Ptit-biscuit              1871       -10        66        
63         RosyBot                   1870       77         42        
64         ELO_1500                  1833       11         2687      
65         Fisk_Bot                  1813       -19        224       
66         notropis                  1813       8          2082      
67         Demolito_L5               1811       -4         444       
68         FlounderBot               1796       10         101       
69         zulu_bot                  1776       3          110       
70         maia9                     1766       -7         81761     
71         melsh_bot                 1761       -1         196       
72         AshNostromo               1752       -13        1181      
73         Virutor                   1752       -6         3125      
74         honzovy-sachy             1749       -17        894       
75         ChessChildren             1721       -25        4345      
76         turkjs                    1697       -13        4994      
77         HulkBot                   1676       -34        401       
78         simplexitor               1669       -8         452       
79         yeoldwiz                  1637       16         634       
80         maia5                     1623       -9         98634     
81         sargon-3ply               1591       -1         1125      
82         HardRok                   1586       30         451       
83         sargon-4ply               1540       26         557       
84         turochamp-2ply            1505       -9         1046      
85         maia1                     1504       -17        226563    
86         ZE_ROOK                   1472       22         266       
87         DavidsGuterBot            1461       -9         566       
88         RoundMoundOfRebounds      1457       -2         319       
89         turochamp-1ply            1412       4          1514      
90         Humaia                    1378       13         2037      
91         sargon-2ply               1377       3          3215      
92         chat_bot                  1347       42         196       
93         pawnrobot                 1313       -3         579       
94         OhniBOT                   1176       -13        290       
95         schnecken_bot             1170       -8         221       
96         sargon-1ply               1154       -21        8263      
97         CHoMPBoT                  1107       1          421       
98         kireevi                   1079       6          549       
99         bobandi                   845        -12        694       
