Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2885       -1         782       
2          ToromBot                  2880       6          1686      
3          ProteusSF-Godot           2875       -1         127       
4          YoBot_v2                  2869       6          12760     
5          TheMatrix2025             2865       3          334       
6          ReinforcementTrial        2861       11         4544      
7          FishFingersMcGee          2859       5          124       
8          Shineshou90_BOT           2846       -6         2351      
9          chessfyBOT                2845       -7         228       
10         ResoluteBot               2844       -6         5153      
11         ArasanX                   2843       -7         4880      
12         Nikitosikbot              2841       -13        8433      
13         RaspFish                  2841       0          5343      
14         faith_bot                 2837       0          660       
15         LeelaMultiPoss            2828       6          134       
16         Nikitosik-ai              2826       9          563       
17         MrChessTheBot             2811       -4         2010      
18         blundar_bot               2805       6          967       
19         expositor                 2636       12         4369      
20         LazyBot                   2618       6          702       
21         AKS-Mantissa              2601       0          3934      
22         SaxtonEngine              2542       -13        1262      
23         pawn_git                  2532       5          1031      
24         Weiawaga                  2483       -29        9503      
25         Cheng-4                   2465       -7         2983      
26         OpeningsBot               2441       10         108       
27         bot_adario                2417       2          1237      
28         TuksuBot                  2409       3          1868      
29         odonata-bot               2404       10         3630      
30         Phalanx-XXV               2395       -1         818       
31         Pseudo-0                  2388       2          1040      
32         simpleEval                2351       3          7319      
33         fornax-engine             2342       8          3574      
34         admete_bot                2317       -1         3660      
35         FlamingDragon_9000        2309       -12        1216      
36         WasterNew                 2306       0          66        
37         bekbot                    2291       0          1133      
38         FataliiBot                2277       22         2426      
39         KhepriChess               2263       -4         497       
40         HistoryExplorer           2213       -5         954       
41         honzovy-sachy-2           2203       -10        3480      
42         eubos                     2189       -2         4128      
43         Elmichess                 2160       12         1361      
44         GarboBot                  2152       12         5834      
45         redtail-zero              2150       -19        145       
46         matmoi                    2140       16         581       
47         MaxtheDog                 2139       13         537       
48         jangine                   2120       -29        1569      
49         Boris-Trapsky             2113       -14        27034     
50         halcyonbot                2088       17         5479      
51         Humaia-Strong             2088       27         597       
52         LazyBotJr                 2013       16         1249      
53         BLANK_BOT                 1986       9          1411      
54         LeelaRogue                1978       27         2190      
55         requinBOT                 1976       65         130       
56         Hyperopic                 1959       6          137       
57         zeekat                    1953       6          7806      
58         LeaMoreau                 1949       73         64        
59         Zagreus_Engine            1933       12         1593      
60         Lynx_BOT                  1915       4          39180     
61         baby_eubos                1900       14         792       
62         myopic-bot                1900       20         252       
63         likeawizard-bot           1897       48         231       
64         Trollfish-Bot             1887       24         144       
65         Ptit-biscuit              1869       22         48        
66         ELO_1500                  1844       3          2653      
67         notropis                  1842       -16        2035      
68         michabay05                1834       -25        26        
69         Fisk_Bot                  1813       -19        224       
70         FlounderBot               1786       2          80        
71         ChessChildren             1776       -14        4318      
72         zulu_bot                  1776       3          110       
73         honzovy-sachy             1774       20         884       
74         Virutor                   1760       -13        3111      
75         dlvc-bot                  1751       -15        75        
76         melsh_bot                 1743       -25        178       
77         maia9                     1739       -13        81317     
78         turkjs                    1733       -6         4963      
79         simplexitor               1681       -7         440       
80         HulkBot                   1680       -40        400       
81         maia5                     1661       29         97989     
82         yeoldwiz                  1637       16         634       
83         HardRok                   1590       -2         392       
84         sargon-3ply               1579       7          1120      
85         maia1                     1576       20         225313    
86         ArduChessBot              1560       -30        401       
87         turochamp-2ply            1508       -17        1036      
88         sargon-4ply               1506       -15        538       
89         DavidsGuterBot            1469       -8         556       
90         RoundMoundOfRebounds      1463       -14        313       
91         sargon-2ply               1425       -6         3161      
92         ZE_ROOK                   1421       2          227       
93         turochamp-1ply            1411       -11        1501      
94         chat_bot                  1347       42         196       
95         Humaia                    1338       13         1991      
96         pawnrobot                 1306       -17        564       
97         OhniBOT                   1245       -27        234       
98         schnecken_bot             1188       25         177       
99         sargon-1ply               1152       -25        8145      
100        CHoMPBoT                  1087       25         386       
101        kireevi                   1073       -15        538       
102        NichtEliasBot             1028       36         39        
103        DeepLLaMA                 855        -52        85        
104        grandQ_AI                 744        14         1593      
