Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2909       12         23        
2          VariantsTop               2907       -9         46        
3          ShashChess_MsP            2899       7          781       
4          YoBot_v2                  2898       9          13167     
5          ProteusSF-Godot           2897       2          198       
6          UltimateL                 2894       -3         427       
7          ReinforcementTrial        2893       1          5374      
8          FireFishBOT_v2            2892       -4         774       
9          EmanPureNN                2886       2          299       
10         FireFishBOT               2881       -2         1136      
11         BRAINLEARN11_NNUE         2872       9          582       
12         RaspFish                  2871       7          5806      
13         ResoluteBot               2870       -3         5383      
14         blundar_bot               2815       -1         1176      
15         Mate-AI                   2808       -18        2513      
16         Mr_Chess_Berserk          2803       0          92        
17         ELO_1500                  2653       16         3183      
18         AKS-Mantissa              2625       -2         4171      
19         FrozenightEngine          2624       -19        5115      
20         expositor                 2620       6          4671      
21         pawn_git                  2587       11         1322      
22         Weiawaga                  2580       22         10137     
23         Cheng-4                   2563       0          3233      
24         LazyBot                   2563       -49        752       
25         SaxtonEngine              2555       13         1433      
26         bot_adario                2551       -6         1408      
27         catriever                 2522       -1         316       
28         OpeningsBot               2457       13         371       
29         TuksuBot                  2405       6          2102      
30         Pseudo-0                  2390       4          1181      
31         Phalanx-XXV               2384       14         984       
32         fornax-engine             2372       10         3745      
33         admete_bot                2361       2          4312      
34         odonata-bot               2360       2          3811      
35         RavenEngine               2349       -5         436       
36         LunaChessEngine           2346       4          1137      
37         Rinestro                  2339       23         57        
38         DQN-chess                 2337       16         984       
39         simpleEval                2322       3          7734      
40         FlamingDragon_9000        2309       -12        1216      
41         bekbot                    2272       -19        1282      
42         halcyonbot                2250       0          6684      
43         SimplerEval               2248       24         1905      
44         Nakshatra3                2238       -16        896       
45         FataliiBot                2238       25         2699      
46         eubos                     2202       -7         4310      
47         Boris-Trapsky             2175       22         27721     
48         Elmichess                 2171       16         1418      
49         Lynx_BOT                  2152       -6         40155     
50         onionbot                  2151       117        51        
51         matmoi                    2148       -16        1874      
52         honzovy-sachy-2           2142       -3         3643      
53         GarboBot                  2124       -21        6144      
54         MaxtheDog                 2109       -1         752       
55         redtail-zero              2092       -6         424       
56         jangine                   2075       1          1800      
57         Dinora                    2070       -55        13        
58         Humaia-Strong             2052       -31        610       
59         likeawizard-bot           2035       -8         1024      
60         myopic-bot                2032       3          476       
61         Nc3Nc6Bot                 2014       14         1965      
62         Zagreus_Engine            2011       26         2005      
63         LeelaRogue                1989       -7         2343      
64         BLANK_BOT                 1982       11         1679      
65         zeekat                    1973       -7         8779      
66         sun_bird                  1943       36         69        
67         LazyBotJr                 1940       -9         1280      
68         KelpBot                   1928       21         17        
69         baby_eubos                1904       7          1028      
70         Demolito_L6               1899       4          839       
71         NatesBot                  1879       21         528       
72         Trollfish-Bot             1859       28         313       
73         notropis                  1819       0          2487      
74         honzovy-sachy             1797       18         1014      
75         The_Marcus                1789       9          166       
76         ShallowRedBot             1784       -4         33        
77         Virutor                   1777       -7         3262      
78         zulu_bot                  1776       3          110       
79         Demolito_L5               1754       1          1447      
80         ChessChildren             1730       4          4527      
81         maia9                     1719       -12        86753     
82         dlvc-bot                  1716       -18        88        
83         AshNostromo               1700       -31        1268      
84         Dummyette                 1666       -4         2983      
85         ZE_ROOK                   1659       -15        591       
86         simplexitor               1637       3          513       
87         turkjs                    1635       1          5140      
88         yeoldwiz                  1621       -8         680       
89         dragobot                  1554       0          91        
90         DavidsGuterBot            1552       15         666       
91         maia5                     1546       -16        103638    
92         maia1                     1539       -17        235625    
93         arny_bot                  1539       -58        31        
94         sargon-4ply               1534       -6         655       
95         sargon-3ply               1525       -21        1214      
96         RoundMoundOfRebounds      1475       -4         371       
97         turochamp-2ply            1473       -5         1111      
98         Humaia                    1449       26         2291      
99         StupidChessRobot          1412       -1         66        
100        turochamp-1ply            1404       7          1634      
101        czesc-bot                 1377       -158       86        
102        RavenEngine_Depth2        1377       35         29        
103        sargon-2ply               1323       -16        3421      
104        chat_bot                  1297       -27        263       
105        pawnrobot                 1269       13         736       
106        ABotWith3200Rating        1260       16         115       
107        sargon-1ply               1251       -29        8633      
108        schnecken_bot             1248       20         339       
109        kireevi                   1106       0          580       
110        bobandi                   994        41         757       
111        grandQ_AI                 768        17         1648      
112        B4ux1t3s-Bot              721        -41        86        
113        G0thamB0t                 682        -2         383       
