Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2894       13         144       
2          caissa-x                  2889       4          3030      
3          ProteusSF-Aureo           2889       -10        21        
4          FireFishBOT_v2            2881       2          638       
5          ReinforcementTrial        2880       2          5182      
6          YoBot_v2                  2862       0          12983     
7          ResoluteBot               2853       5          5218      
8          ArasanX                   2852       3          5379      
9          Shineshou90_BOT           2852       -8         2571      
10         chessfyBOT                2845       -7         228       
11         faith_bot                 2829       13         757       
12         Nikitosik-ai              2821       5          611       
13         MrChessTheBot             2813       4          2154      
14         blundar_bot               2800       -5         1064      
15         Palisade                  2777       54         212       
16         FrozenightEngine          2656       1          4910      
17         AKS-Mantissa              2612       -5         4051      
18         expositor                 2606       3          4550      
19         LazyBot                   2599       -23        724       
20         pawn_git                  2562       -5         1251      
21         SaxtonEngine              2562       27         1389      
22         ELO_1500                  2554       -4         2989      
23         bot_adario                2525       15         1348      
24         Weiawaga                  2498       -33        9885      
25         OpeningsBot               2424       26         275       
26         TuksuBot                  2387       -7         2009      
27         odonata-bot               2380       -13        3741      
28         clueless-bot              2369       11         793       
29         fornax-engine             2348       6          3668      
30         simpleEval                2317       14         7589      
31         FlamingDragon_9000        2309       -12        1216      
32         halcyonbot                2238       10         6205      
33         Boris-Trapsky             2204       -2         27476     
34         eubos                     2194       -1         4241      
35         Elmichess                 2166       12         1417      
36         matmoi                    2148       5          1361      
37         Hyperopic                 2128       0          434       
38         GarboBot                  2126       -14        6019      
39         LeaMoreau                 2073       12         434       
40         camel_bot                 2058       -10        319       
41         redtail-zero              2055       -17        288       
42         Humaia-Strong             2047       -45        609       
43         jangine                   2036       -22        1699      
44         Jobabot                   2031       8          146       
45         Lynx_BOT                  2026       0          39733     
46         MaxtheDog                 2005       -45        661       
47         LeelaRogue                1999       8          2252      
48         myopic-bot                1987       -1         361       
49         BLANK_BOT                 1984       -8         1577      
50         LazyBotJr                 1978       -28        1261      
51         likeawizard-bot           1954       27         655       
52         Trollfish-Bot             1933       14         219       
53         zeekat                    1918       -20        8408      
54         baby_eubos                1912       -33        933       
55         Zagreus_Engine            1902       3          1680      
56         Ptit-biscuit              1892       18         107       
57         Demolito_L6               1857       10         432       
58         notropis                  1829       23         2279      
59         NatesBot                  1826       22         186       
60         FlounderBot               1819       11         175       
61         Fisk_Bot                  1813       -19        224       
62         Demolito_L5               1796       10         953       
63         zulu_bot                  1776       3          110       
64         AshNostromo               1745       -2         1223      
65         DragonflyBOT              1732       -2         466       
66         dlvc-bot                  1731       -24        81        
67         The_Marcus                1730       18         67        
68         maia9                     1723       -25        84115     
69         turkjs                    1656       -16        5039      
70         simplexitor               1643       -20        467       
71         yeoldwiz                  1643       18         636       
72         maia5                     1595       13         101479    
73         maia1                     1592       16         231038    
74         sargon-3ply               1570       3          1179      
75         sargon-4ply               1562       -33        605       
76         dragobot                  1544       20         59        
77         ZE_ROOK                   1542       -26        472       
78         DavidsGuterBot            1520       23         616       
79         turochamp-2ply            1516       7          1085      
80         RoundMoundOfRebounds      1447       10         346       
81         sargon-2ply               1409       -16        3325      
82         turochamp-1ply            1394       -1         1569      
83         Humaia                    1382       0          2228      
84         StupidChessRobot          1348       -22        44        
85         chat_bot                  1335       1          210       
86         pawnrobot                 1242       -14        643       
87         schnecken_bot             1238       11         332       
88         sargon-1ply               1206       20         8455      
89         OhniBOT                   1151       6          504       
90         CHoMPBoT                  1117       -8         546       
91         kireevi                   1117       -2         565       
92         bobandi                   876        14         720       
93         G0thamB0t                 761        -1         330       
