Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2897       18         141       
2          ReinforcementTrial        2882       4          5160      
3          ToromBot                  2880       -1         1831      
4          FireFishBOT_v2            2877       2          632       
5          Shineshou90_BOT           2868       9          2544      
6          YoBot_v2                  2861       -2         12941     
7          EmptikBot247              2858       1          126       
8          ResoluteBot               2850       5          5191      
9          chessfyBOT                2845       -7         228       
10         RaspFish                  2827       11         5491      
11         blundar_bot               2816       12         1040      
12         Palisade                  2777       54         212       
13         FrozenightEngine          2647       12         4870      
14         LazyBot                   2599       -22        722       
15         pawn_git                  2571       21         1241      
16         catriever                 2555       -1         205       
17         CocopikachuBOT            2538       -68        36        
18         Weiawaga                  2530       -16        9864      
19         ELO_1500                  2515       6          2946      
20         bot_adario                2503       -14        1328      
21         Cheng-4                   2493       18         3158      
22         AjatarBot                 2466       3          167       
23         OpeningsBot               2409       -7         250       
24         clueless-bot              2387       19         762       
25         Phalanx-XXV               2386       1          889       
26         odonata-bot               2385       -15        3729      
27         TuksuBot                  2375       -8         1991      
28         Pseudo-0                  2369       -1         1100      
29         fornax-engine             2338       2          3652      
30         FlamingDragon_9000        2309       -12        1216      
31         simpleEval                2298       6          7564      
32         Nakshatra3                2291       3          841       
33         FataliiBot                2243       -8         2596      
34         halcyonbot                2240       7          6102      
35         honzovy-sachy-2           2205       -2         3567      
36         eubos                     2193       -15        4230      
37         Boris-Trapsky             2185       9          27427     
38         Elmichess                 2168       16         1414      
39         matmoi                    2153       12         1268      
40         GeraldBOT                 2132       42         726       
41         Hyperopic                 2128       0          434       
42         GarboBot                  2127       -4         6005      
43         redtail-zero              2077       -3         274       
44         WilliamEngine             2067       91         29        
45         jangine                   2062       0          1683      
46         AjedrezChamberi           2061       34         117       
47         LeaMoreau                 2059       2          392       
48         MaxtheDog                 2050       3          644       
49         Humaia-Strong             2044       -37        607       
50         Lynx_BOT                  2017       -6         39645     
51         BLANK_BOT                 1992       -9         1550      
52         Jobabot                   1991       19         117       
53         myopic-bot                1981       22         341       
54         LeelaRogue                1978       9          2217      
55         LazyBotJr                 1968       -37        1255      
56         GeraldBOT2                1965       -41        299       
57         zeekat                    1957       6          8332      
58         Nc3Nc6Bot                 1944       -2         1656      
59         baby_eubos                1943       19         912       
60         Trollfish-Bot             1907       34         197       
61         likeawizard-bot           1888       -18        582       
62         Ptit-biscuit              1874       11         96        
63         Demolito_L6               1839       -6         347       
64         Fisk_Bot                  1813       -19        224       
65         FlounderBot               1809       -13        163       
66         NatesBot                  1809       -11        124       
67         notropis                  1806       -9         2257      
68         honzovy-sachy             1786       9          938       
69         Demolito_L5               1783       -13        854       
70         Virutor                   1778       7          3183      
71         zulu_bot                  1776       3          110       
72         ChessChildren             1755       -23        4411      
73         AshNostromo               1745       -2         1223      
74         dlvc-bot                  1731       -24        81        
75         DragonflyBOT              1726       -15        453       
76         The_Marcus                1703       -1         49        
77         maia9                     1697       1          83715     
78         melsh_bot                 1697       -11        243       
79         Dummyette                 1662       -13        2956      
80         yeoldwiz                  1637       16         634       
81         HardRok                   1628       -1         601       
82         HulkBot                   1610       -76        409       
83         ZE_ROOK                   1592       14         451       
84         maia5                     1586       36         100987    
85         sargon-4ply               1578       -3         599       
86         sargon-3ply               1571       4          1172      
87         TuroBot                   1550       19         3342      
88         ArduChessBot              1545       -4         424       
89         dragobot                  1545       -8         53        
90         DavidsGuterBot            1511       21         611       
91         turochamp-2ply            1500       -1         1080      
92         maia1                     1471       -6         230333    
93         sargon-2ply               1415       -15        3316      
94         turochamp-1ply            1400       9          1567      
95         Humaia                    1397       3          2203      
96         StupidChessRobot          1334       -50        41        
97         pawnrobot                 1257       1          637       
98         schnecken_bot             1238       11         332       
99         sargon-1ply               1167       -1         8440      
100        OhniBOT                   1143       5          497       
101        CHoMPBoT                  1128       -17        538       
102        kireevi                   1123       47         562       
