Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2909       12         23        
2          FireFishBOT_v2            2899       4          834       
3          YoBot_v2                  2898       9          13167     
4          ProteusSF-Godot           2897       2          198       
5          ReinforcementTrial        2886       -5         5471      
6          ArasanX                   2885       0          5883      
7          ResoluteBot               2884       12         5461      
8          ToromBot                  2883       -17        2308      
9          Nikitosik-ai              2865       2          826       
10         RaspFish                  2865       4          5919      
11         LeelaMultiPoss            2863       7          302       
12         ZugzwangBot               2863       3          58        
13         TheMatrix2025             2858       -17        354       
14         Mate-AI                   2805       18         2538      
15         blundar_bot               2798       15         1213      
16         ELO_1500                  2696       1          3259      
17         FrozenightEngine          2654       -6         5175      
18         expositor                 2625       -8         4701      
19         AKS-Mantissa              2623       14         4203      
20         pawn_git                  2595       7          1354      
21         LazyBot                   2586       4          770       
22         bot_adario                2576       19         1432      
23         Weiawaga                  2548       -6         10209     
24         Cheng-4                   2526       -6         3260      
25         catriever                 2523       -3         332       
26         Pseudo-0                  2443       16         1212      
27         TuksuBot                  2440       27         2127      
28         Phalanx-XXV               2420       17         1012      
29         LunaChessEngine           2401       12         1192      
30         OpeningsBot               2397       -34        392       
31         admete_bot                2396       10         4332      
32         odonata-bot               2376       14         3825      
33         fornax-engine             2368       -1         3774      
34         simpleEval                2312       -2         7772      
35         FlamingDragon_9000        2309       -12        1216      
36         halcyonbot                2295       10         6842      
37         bekbot                    2286       15         1446      
38         FataliiBot                2282       10         2736      
39         Nakshatra3                2248       11         921       
40         eubos                     2199       -16        4327      
41         matmoi                    2187       -1         2012      
42         HistoryExplorer           2178       -15        1092      
43         Elmichess                 2160       4          1420      
44         Boris-Trapsky             2159       -14        27808     
45         honzovy-sachy-2           2141       -18        3674      
46         Lynx_BOT                  2135       -10        40215     
47         jangine                   2088       -5         1826      
48         MaxtheDog                 2087       -10        775       
49         GarboBot                  2081       -20        6183      
50         likeawizard-bot           2075       -4         1121      
51         redtail-zero              2066       13         459       
52         Humaia-Strong             2047       -7         612       
53         AjedrezChamberi           2036       -33        130       
54         myopic-bot                2032       -2         506       
55         Nc3Nc6Bot                 2014       9          2000      
56         requinBOT                 2000       -19        200       
57         BLANK_BOT                 1999       9          1710      
58         Zagreus_Engine            1998       -20        2032      
59         LazyBotJr                 1997       60         1290      
60         LeelaRogue                1989       -7         2343      
61         zeekat                    1985       -4         8879      
62         sun_bird                  1943       -3         81        
63         Dinora                    1941       -2         41        
64         baby_eubos                1936       10         1052      
65         LittleGreenManBot         1930       -6         3831      
66         KelpBot                   1928       21         17        
67         Demolito_L6               1880       -18        945       
68         NatesBot                  1857       10         617       
69         Trollfish-Bot             1830       -7         333       
70         notropis                  1823       -11        2536      
71         honzovy-sachy             1802       6          1051      
72         Virutor                   1799       8          3286      
73         Demolito_L5               1775       22         1572      
74         dtsudo                    1763       -100       23        
75         ShallowRedBot             1750       -28        53        
76         The_Marcus                1746       -21        191       
77         ChessChildren             1728       -4         4555      
78         dlvc-bot                  1716       -18        88        
79         AshNostromo               1707       -13        1272      
80         Jibbby                    1685       -18        1862      
81         maia9                     1682       -4         87273     
82         yeoldwiz                  1645       -4         703       
83         simplexitor               1629       -13        537       
84         ZE_ROOK                   1629       -12        621       
85         maia5                     1589       23         104101    
86         maia1                     1577       -21        236794    
87         arny_bot                  1564       4          45        
88         DavidsGuterBot            1549       -2         673       
89         dragobot                  1548       -6         102       
90         ArduChessBot              1536       -2         434       
91         GuineaBot3                1535       -117       18        
92         sargon-4ply               1533       -12        669       
93         sargon-3ply               1523       2          1230      
94         turochamp-2ply            1457       -21        1116      
95         Humaia                    1435       -14        2318      
96         turochamp-1ply            1423       2          1664      
97         StupidChessRobot          1415       -1         73        
98         sargon-2ply               1319       -5         3442      
99         pawnrobot                 1294       17         749       
100        schnecken_bot             1264       32         347       
101        chat_bot                  1260       -26        278       
102        sargon-1ply               1251       -26        8697      
103        kireevi                   1087       -43        585       
104        bobandi                   1003       20         759       
105        B4ux1t3s-Bot              712        -9         97        
