Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2892       5          147       
2          ReinforcementTrial        2887       7          5190      
3          FireFishBOT               2885       -4         905       
4          FireFishBOT_v2            2881       5          647       
5          Mate-AI                   2879       5          2421      
6          RaspFish                  2879       13         5523      
7          UltimateL                 2877       14         334       
8          LeelaMultiPoss            2864       3          279       
9          YoBot_v2                  2862       -6         13006     
10         ArasanX                   2856       -3         5460      
11         ResoluteBot               2848       -3         5232      
12         Shineshou90_BOT           2846       -6         2585      
13         chessfyBOT                2845       -7         228       
14         Nikitosik-ai              2821       5          611       
15         faith_bot                 2815       -4         872       
16         MrChessTheBot             2813       -1         2179      
17         blundar_bot               2802       5          1080      
18         Mr_Chess_Berserk          2758       190        24        
19         FrozenightEngine          2655       3          4935      
20         AKS-Mantissa              2626       12         4069      
21         LazyBot                   2599       -13        725       
22         Tundra4                   2588       4          325       
23         pawn_git                  2566       4          1262      
24         catriever                 2558       -9         241       
25         SaxtonEngine              2544       -27        1397      
26         bot_adario                2527       11         1356      
27         Weiawaga                  2507       6          9935      
28         OpeningsBot               2431       12         295       
29         Wahoo_Bot                 2385       -9         84        
30         TuksuBot                  2377       -10        2036      
31         odonata-bot               2371       -14        3747      
32         fornax-engine             2352       -2         3687      
33         DQN-chess                 2337       16         984       
34         simpleEval                2298       -19        7602      
35         Rinestro                  2265       -29        32        
36         WasterNew                 2252       8          102       
37         halcyonbot                2227       -5         6273      
38         Boris-Trapsky             2204       7          27511     
39         eubos                     2195       3          4258      
40         Elmichess                 2166       12         1417      
41         matmoi                    2129       -23        1423      
42         GarboBot                  2117       -5         6029      
43         Lynx_BOT                  2085       20         39801     
44         redtail-zero              2078       24         303       
45         jangine                   2062       9          1719      
46         Humaia-Strong             2052       -31        610       
47         LeaMoreau                 2051       -9         473       
48         AjedrezChamberi           2048       -20        123       
49         Jobabot                   2028       24         163       
50         MaxtheDog                 2009       -8         669       
51         myopic-bot                1997       4          377       
52         LeelaRogue                1982       -27        2272      
53         likeawizard-bot           1972       3          709       
54         BLANK_BOT                 1959       -3         1594      
55         LazyBotJr                 1938       -30        1266      
56         Zagreus_Engine            1933       27         1713      
57         zeekat                    1918       11         8447      
58         Trollfish-Bot             1913       -12        227       
59         baby_eubos                1907       -7         946       
60         Ptit-biscuit              1883       -3         113       
61         Demolito_L6               1867       -2         484       
62         NatesBot                  1866       -3         233       
63         notropis                  1836       6          2295      
64         Fisk_Bot                  1813       -19        224       
65         FlounderBot               1813       -1         184       
66         Demolito_L5               1779       0          1022      
67         zulu_bot                  1776       3          110       
68         AshNostromo               1753       15         1228      
69         The_Marcus                1748       28         87        
70         dlvc-bot                  1731       -24        81        
71         melsh_bot                 1713       7          259       
72         maia9                     1710       -41        84577     
73         potato-chess-bot          1709       -25        18        
74         turkjs                    1654       -4         5047      
75         beast_engine              1648       -9         28        
76         maia5                     1623       -8         101722    
77         yeoldwiz                  1623       -20        643       
78         sargon-4ply               1567       -17        609       
79         sargon-3ply               1560       -10        1184      
80         maia1                     1544       -19        231638    
81         ZE_ROOK                   1541       -17        475       
82         DavidsGuterBot            1518       7          622       
83         turochamp-2ply            1512       7          1086      
84         RoundMoundOfRebounds      1445       -15        348       
85         Humaia                    1419       23         2245      
86         sargon-2ply               1403       -8         3332      
87         StupidChessRobot          1393       40         47        
88         turochamp-1ply            1392       -14        1574      
89         chat_bot                  1333       -8         213       
90         pawnrobot                 1258       20         667       
91         schnecken_bot             1238       11         332       
92         sargon-1ply               1219       3          8486      
93         OhniBOT                   1159       20         509       
94         kireevi                   1117       -2         565       
95         bobandi                   911        32         730       
96         G0thamB0t                 751        -11        336       
