Rank       Bot                       Rating     Prog       Games     
1          SelfLearnBOT              2894       5          151       
2          ProteusSF-Godot           2888       15         137       
3          ToromBot                  2878       -3         1768      
4          ReinforcementTrial        2874       -8         4960      
5          ArasanX                   2872       2          5095      
6          YoBot_v2                  2868       3          12892     
7          TorBot_v2                 2863       -3         152       
8          chessfyBOT                2845       -7         228       
9          ResoluteBot               2844       -6         5153      
10         Shineshou90_BOT           2844       0          2455      
11         faith_bot                 2838       3          692       
12         RaspFish                  2820       -16        5432      
13         MrChessTheBot             2807       1          2108      
14         blundar_bot               2784       -21        1012      
15         Hien-Vinh_Bot2            2777       -20        34        
16         AKS-Mantissa              2609       -1         4005      
17         LazyBot                   2598       -23        721       
18         expositor                 2595       8          4468      
19         catriever                 2537       6          168       
20         Weiawaga                  2534       -1         9741      
21         pawn_git                  2530       1          1202      
22         bot_adario                2483       22         1293      
23         TuksuBot                  2446       4          1934      
24         OpeningsBot               2428       -10        207       
25         odonata-bot               2394       -4         3683      
26         admete_bot                2389       1          4142      
27         clueless-bot              2368       0          725       
28         RavenEngine               2344       105        373       
29         ELO_1500                  2325       32         2828      
30         fornax-engine             2323       7          3614      
31         simpleEval                2315       8          7477      
32         FlamingDragon_9000        2309       -12        1216      
33         FataliiBot                2279       -28        2530      
34         WasterNew                 2257       -36        90        
35         Nakshatra3                2252       -7         808       
36         KhepriChess               2244       -30        781       
37         halcyonbot                2229       12         5921      
38         Boris-Trapsky             2215       50         27301     
39         eubos                     2215       4          4189      
40         Elmichess                 2157       -19        1410      
41         matmoi                    2121       16         1001      
42         Sparring_Bot              2102       -25        136       
43         bcbchess                  2100       41         307       
44         GarboBot                  2096       -8         5937      
45         redtail-zero              2088       -13        231       
46         Hyperopic                 2079       2          350       
47         YourSparringBot           2077       -29        146       
48         jangine                   2070       4          1637      
49         MaxtheDog                 2068       -8         606       
50         Humaia-Strong             2043       -30        606       
51         Lynx_BOT                  2026       7          39490     
52         hans68Bot                 2018       30         84        
53         LeaMoreau                 2010       -4         257       
54         BLANK_BOT                 1984       -2         1494      
55         LeelaRogue                1976       -2         2201      
56         LazyBotJr                 1974       -29        1254      
57         Nc3Nc6Bot                 1963       -4         1404      
58         zeekat                    1955       -18        8118      
59         baby_eubos                1953       11         872       
60         Jobabot                   1950       -8         66        
61         myopic-bot                1949       5          304       
62         michabay05                1915       -1         66        
63         Demolito_L6               1893       -11        157       
64         Ptit-biscuit              1866       -24        73        
65         notropis                  1861       -2         2174      
66         Fisk_Bot                  1813       -19        224       
67         FlounderBot               1795       -12        131       
68         zulu_bot                  1776       3          110       
69         AshNostromo               1759       -18        1204      
70         Demolito_L5               1738       -14        661       
71         dlvc-bot                  1736       -7         80        
72         melsh_bot                 1732       -4         219       
73         maia9                     1678       -22        82568     
74         HulkBot                   1666       -32        404       
75         simplexitor               1654       -19        462       
76         Dummyette                 1649       2          2910      
77         HardRok                   1643       -2         530       
78         yeoldwiz                  1637       16         634       
79         The_Marcus                1623       10         23        
80         maia5                     1622       -2         99766     
81         dragobot                  1613       -233       36        
82         sargon-3ply               1568       -25        1140      
83         sargon-4ply               1552       9          564       
84         turochamp-2ply            1498       -1         1062      
85         maia1                     1495       -6         228598    
86         DavidsGuterBot            1479       2          583       
87         ZE_ROOK                   1463       -11        346       
88         sargon-2ply               1459       6          3278      
89         RoundMoundOfRebounds      1440       -26        332       
90         StupidChessRobot          1392       -67        26        
91         turochamp-1ply            1388       -19        1532      
92         Humaia                    1337       -4         2111      
93         chat_bot                  1328       9          198       
94         pawnrobot                 1273       -20        612       
95         schnecken_bot             1190       -2         304       
96         sargon-1ply               1166       21         8348      
97         CHoMPBoT                  1158       16         469       
98         OhniBOT                   1132       -9         433       
99         kireevi                   1112       27         557       
100        G0thamB0t                 796        75         264       
