Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2942       11         3235      
2          ReinforcementTrial        2939       6          6439      
3          Mate-AI                   2932       3          2758      
4          TheFreshman1902           2915       -2         288       
5          ResoluteBot               2907       2          6183      
6          RaspFish                  2906       13         6773      
7          caissa-x                  2906       1          3487      
8          FireFishBOT_v2            2906       -1         1251      
9          TorBot_v2                 2890       7          252       
10         YoBot_v2                  2888       -9         13767     
11         ArasanX                   2871       3          6566      
12         JuroJ                     2860       -3         2886      
13         faith_bot                 2823       1          2381      
14         blundar_bot               2803       -2         1605      
15         Berserk-Test              2749       10         256       
16         ELO_1500                  2738       3          3638      
17         expositor                 2663       11         5015      
18         AKS-Mantissa              2613       2          4495      
19         pawn_git                  2608       12         1577      
20         LazyBot                   2607       -3         835       
21         SaxtonEngine              2581       -16        1672      
22         Cheng-4                   2575       6          3429      
23         catriever                 2573       -4         542       
24         bot_adario                2535       -15        1554      
25         Weiawaga                  2510       4          10726     
26         TuksuBot                  2493       2          2376      
27         odonata-bot               2492       19         3976      
28         RenegadeEngine            2492       5          442       
29         Phalanx-XXV               2450       -12        1218      
30         Pseudo-0                  2445       -6         1431      
31         fornax-engine             2423       17         3889      
32         OpeningsBot               2422       9          626       
33         admete_bot                2412       11         4727      
34         ChessNoobComp             2391       -4         712       
35         simpleEval                2361       -16        8089      
36         clueless-bot              2361       -8         825       
37         bekbot                    2315       -4         2661      
38         halcyonbot                2262       -19        8009      
39         eubos                     2247       -3         4469      
40         FataliiBot                2246       -3         3069      
41         Nakshatra3                2211       -7         1082      
42         honzovy-sachy-2           2210       0          3889      
43         HistoryExplorer           2200       -3         1186      
44         Elmichess                 2178       10         1448      
45         jangine                   2152       15         2072      
46         matmoi                    2148       -16        3082      
47         Boris-Trapsky             2122       0          28385     
48         Lynx_BOT                  2109       -9         40796     
49         Humaia-Strong             2099       30         626       
50         likeawizard-bot           2086       -18        1885      
51         redtail-zero              2086       22         752       
52         myopic-bot                2043       -8         736       
53         GarboBot                  2040       -22        6556      
54         MaxtheDog                 2038       26         978       
55         sun_bird                  2019       -10        215       
56         LeelaRogue                2007       43         2408      
57         BLANK_BOT                 1997       -26        1956      
58         KelpBot                   1994       87         20        
59         LazyBotJr                 1984       11         1576      
60         zeekat                    1956       5          9733      
61         potato-chess-bot          1947       89         43        
62         baby_eubos                1939       -12        1152      
63         QuintBot                  1914       26         546       
64         NatesBot                  1893       -29        1230      
65         ShallowRedBot             1891       15         155       
66         Dinora                    1889       -4         161       
67         Demolito_L6               1880       9          1316      
68         chesstango_bot            1879       -6         274       
69         notropis                  1871       2          2900      
70         LittleGreenManBot         1868       -1         4010      
71         honzovy-sachy             1819       -8         1207      
72         Virutor                   1816       12         3459      
73         Jibbby                    1772       -2         2420      
74         ChessChildren             1746       6          4734      
75         Trollfish-Bot             1729       -31        453       
76         munfish                   1726       31         29        
77         turkjs                    1722       27         5314      
78         AshNostromo               1705       -28        1361      
79         ai-con                    1689       26         186       
80         maia9                     1684       -10        91748     
81         simplexitor               1673       -21        658       
82         ZE_ROOK                   1658       -10        730       
83         yeoldwiz                  1655       -5         808       
84         LeElaGuess                1635       28         303       
85         dragobot                  1635       6          174       
86         sargon-4ply               1630       -20        834       
87         maia5                     1612       -3         107631    
88         Demolito_L4               1606       -39        291       
89         ShallowLearnBot           1558       -26        29        
90         DavidsGuterBot            1556       -12        747       
91         sargon-3ply               1519       -12        1351      
92         maia1                     1490       2          244580    
93         postbot                   1465       137        36        
94         turochamp-2ply            1457       -14        1205      
95         RoundMoundOfRebounds      1435       14         434       
96         Humaia                    1432       4          2488      
97         StupidChessRobot          1397       -19        126       
98         turochamp-1ply            1378       18         1843      
99         schnecken_bot             1358       -3         567       
100        sargon-2ply               1311       6          3653      
101        sargon-1ply               1308       -23        9296      
102        pawnrobot                 1303       11         838       
103        king-forward-bot          1165       -1         58        
104        CHoMPBoT                  1153       -16        597       
105        chat_bot                  1151       -22        348       
106        ABotWith3200Rating        1139       0          218       
107        GuineaBot                 858        -84        28        
108        grandQ_AI                 810        3          1687      
109        G0thamB0t                 629        -2         461       
